,US,Brazil,United Kingdom,Italy,Mexico,France,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Netherlands,Sweden,Turkey,Pakistan,Ecuador,China,Colombia,South Africa,Egypt,Indonesia,Iraq,Bangladesh,Saudi Arabia,Switzerland,Romania,Ireland,Argentina,Portugal,Bolivia,Poland,Ukraine,Philippines,Guatemala,Japan,Algeria,Afghanistan,Dominican Republic,Panama,Austria,Honduras,Nigeria,Sudan,Moldova,Denmark,Hungary,Armenia,Belarus,Kuwait,North Macedonia,Cameroon,Czechia,Israel,Serbia,Finland,United Arab Emirates,"Korea, South",Azerbaijan,Kazakhstan,Bulgaria,Norway,Morocco,El Salvador,Oman,Bosnia and Herzegovina,Greece,Congo (Kinshasa),Kenya,Senegal,Mauritania,Qatar,Ghana,Haiti,Malaysia,Mali,Ethiopia,Kyrgyzstan,Croatia,Slovenia,Luxembourg,Australia,Bahrain,Somalia,Nicaragua,Cuba,Albania,Kosovo,Lithuania,Cote d'Ivoire,Venezuela,Chad,Estonia,Niger,Sierra Leone,Thailand,Djibouti,Burkina Faso,Andorra,Central African Republic,Equatorial Guinea,Tunisia,Congo (Brazzaville),Gabon,Uzbekistan,Zambia,San Marino,Liberia,Libya,Lebanon,Nepal,Guinea,Madagascar,Latvia,Uruguay,Slovakia,Singapore,Guinea-Bissau,Costa Rica,New Zealand,Tanzania,Benin,Angola,West Bank and Gaza,Paraguay,Cyprus,Cabo Verde,Suriname,Montenegro,Guyana,Togo,Georgia,Eswatini,Syria,Maldives,Diamond Princess,Bahamas,Sri Lanka,Jordan,Mauritius,Iceland,Jamaica,Malta,Zimbabwe,Mozambique,Trinidad and Tobago,Taiwan*,Barbados,Burma,Monaco,Gambia,Rwanda,Antigua and Barbuda,Brunei,Belize,MS Zaandam,Botswana,Burundi,Liechtenstein,South Korea,Gibraltar,"Bahamas, The",Greenland,Taipei and environs,St. Martin,Taiwan,"Gambia, The",Cruise Ship,French Guiana,The Bahamas,Dominica,Vietnam,Viet Nam,East Timor,Vatican City,Curacao,Eritrea,Faroe Islands,Fiji,Uganda,UK,Aruba,Guadeloupe,Timor-Leste,The Gambia,Grenada,Saint Vincent and the Grenadines,Guam,Laos,Papua New Guinea,Cape Verde,Palestine,Ivory Coast,Others,Jersey,North Ireland,Macao SAR,Iran (Islamic Republic of),Namibia,Macau,Czech Republic,Mongolia,Mainland China,Cambodia,Mayotte,Cayman Islands,Bhutan,Guernsey,Saint Kitts and Nevis,Seychelles,Holy See,Hong Kong,Hong Kong SAR,Martinique,Saint Martin,Saint Lucia,Saint Barthelemy,Puerto Rico,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Channel Islands,occupied Palestinian territory
2020-05-28,101616,26754,37919,33142,9044,28665,27119,4711,7627,4099,4142,9388,8470,6982,890,5922,4266,4461,1260,3313,4638,833,577,845,1496,179,559,441,1919,1235,1639,508,1369,293,1038,669,921,80,881,630,235,485,320,668,196,259,195,282,568,509,113,219,185,121,175,319,284,241,313,258,269,56,37,134,236,202,39,40,153,175,69,58,39,19,33,34,34,115,72,7,16,102,108,110,103,15,72,35,82,33,30,68,32,11,65,66,64,45,57,20,53,51,1,12,48,19,14,14,7,42,27,5,26,5,22,2,24,22,28,23,8,10,22,21,3,4,3,11,17,4,1,9,11,13,12,2,4,5,13,11,10,9,10,10,9,7,4,2,8,7,7,6,4,1,0,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,27878,38243,33229,9415,28717,27121,4980,7677,4099,4374,9430,8504,7063,944,5950,4350,4489,1317,3334,4638,855,611,879,1520,185,582,458,1919,1248,1645,520,1383,300,1051,679,942,90,887,638,246,488,326,668,196,261,233,288,568,517,120,224,194,126,177,319,284,242,314,260,269,58,37,136,236,202,42,40,153,175,69,62,41,20,36,34,35,115,73,8,16,103,108,110,103,15,72,35,82,33,30,68,32,14,65,67,64,45,57,20,53,51,1,12,48,19,15,14,7,42,27,5,26,6,22,5,24,22,28,23,8,10,22,21,3,4,3,11,17,4,1,9,11,13,12,2,4,5,13,11,10,9,10,10,9,9,4,2,8,7,7,6,4,1,0,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,28834,38458,33340,9779,28774,27125,5185,7734,4371,4555,9453,8530,7159,997,5970,4395,4515,1395,3334,4638,891,643,913,1573,195,610,480,1919,1259,1651,528,1396,310,1061,696,950,102,894,646,249,498,330,668,201,273,262,291,571,524,127,229,205,131,191,319,284,242,316,262,270,61,38,139,236,204,46,42,153,175,69,63,42,20,36,35,41,115,76,8,16,103,108,110,103,17,73,35,83,33,30,70,33,14,65,67,64,46,57,22,53,51,1,12,48,19,17,14,7,42,27,5,26,6,23,6,24,22,28,23,8,10,22,21,3,4,3,11,17,4,1,9,12,13,12,2,4,5,13,11,10,9,10,10,9,9,4,2,8,7,7,6,4,1,1,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,29314,38571,33415,9930,28805,27127,5408,7797,4506,4693,9467,8540,7374,1054,5975,4395,4540,1483,3358,4638,916,683,959,1613,205,650,503,1920,1266,1652,539,1410,313,1064,708,957,108,898,653,257,502,336,668,212,287,286,295,574,526,131,235,212,133,191,320,285,243,320,264,271,63,40,140,236,205,46,49,153,175,72,64,42,23,38,36,44,115,77,11,16,103,108,110,103,19,78,35,83,33,30,70,33,14,65,68,64,46,57,24,53,51,2,12,48,20,17,15,7,42,27,5,27,8,23,6,24,22,28,23,8,10,22,21,3,4,3,11,17,4,1,9,12,13,12,2,5,5,13,11,10,9,10,10,9,9,4,2,8,7,7,6,4,1,1,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,29937,39127,33475,10167,28836,27127,5608,7878,4634,4849,9486,8555,7404,1113,5981,4403,4563,1543,3358,4638,963,705,1005,1641,215,672,525,1920,1276,1650,556,1424,343,1074,724,960,116,899,661,265,502,344,668,217,299,298,305,576,527,139,240,220,140,199,321,285,244,318,266,272,68,41,140,236,205,46,50,154,179,72,69,42,23,40,36,45,115,78,12,16,103,109,110,102,19,79,35,83,33,30,70,33,17,66,68,65,46,57,24,53,51,4,12,48,20,17,15,7,42,27,5,27,8,23,6,24,23,28,24,8,10,22,21,3,4,3,11,17,4,1,9,12,13,12,3,5,6,13,11,11,9,10,10,9,9,4,2,8,7,7,6,4,1,1,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,31199,39452,33530,10637,28943,27127,5829,7942,4634,5031,9505,8563,7477,1188,5986,4468,4585,1621,3438,4638,1014,755,1052,1663,235,709,549,1920,1288,1658,569,1436,376,1092,733,966,123,902,667,270,515,352,669,225,314,307,307,580,532,158,243,226,141,200,323,290,245,320,269,273,71,44,144,237,206,49,59,157,179,72,71,43,31,43,38,45,115,78,14,17,103,109,110,102,19,79,46,83,33,30,71,33,18,66,68,65,46,58,25,53,51,4,12,48,20,20,15,7,42,28,5,27,8,23,6,24,23,28,24,8,10,22,21,3,4,3,11,17,5,1,9,12,13,13,3,6,7,13,11,11,9,10,10,9,9,4,2,8,7,7,6,4,1,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,32548,39811,33601,11729,29024,27128,6088,8012,4894,5208,9522,8602,7579,1275,5996,4542,4609,1688,3486,4638,1057,792,1088,1698,256,746,579,1921,1296,1659,583,1447,400,1115,742,974,143,905,673,294,516,357,670,234,315,314,310,580,534,170,248,230,145,200,325,291,245,321,270,273,76,48,146,237,206,51,67,157,179,75,74,45,34,45,38,48,115,79,17,20,103,109,110,102,20,79,46,83,33,30,71,35,20,66,69,65,47,58,26,53,51,4,12,49,20,20,16,7,42,28,5,27,9,23,6,24,23,28,24,8,10,22,21,3,4,3,11,17,5,1,9,12,13,13,3,6,7,13,11,11,9,10,10,10,9,4,2,8,7,7,6,4,1,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,34021,39987,33689,12545,29068,27133,6363,8071,5031,5376,9548,8635,7717,1356,6009,4562,4630,1770,3486,4638,1099,848,1126,1721,271,781,611,1921,1305,1664,608,1455,415,1117,755,984,158,911,681,300,520,363,670,243,323,333,315,582,539,176,253,236,147,203,326,291,246,322,273,273,78,52,147,238,208,52,67,159,180,78,78,45,39,45,38,50,115,85,18,20,103,109,110,102,21,79,46,83,33,30,71,35,20,66,69,65,47,58,26,53,51,4,12,49,20,21,16,7,42,28,5,28,10,23,7,25,23,28,24,8,10,22,21,3,4,3,11,17,5,1,9,12,13,13,3,6,7,13,11,11,9,10,10,10,9,4,2,8,7,7,6,4,1,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109373,35026,40344,33774,13170,29114,27134,6649,8134,5162,5520,9566,8658,7778,1448,6024,4639,4648,1838,3534,4638,1204,908,1166,1770,285,811,642,1921,1316,1670,632,1465,427,1137,770,987,216,916,690,309,525,370,672,248,333,347,323,586,542,183,259,244,149,205,327,291,247,322,274,273,82,52,159,238,208,53,72,159,180,81,79,45,43,49,42,50,116,87,19,22,103,109,110,102,22,79,46,83,33,30,71,36,20,68,69,65,47,58,26,53,51,4,12,49,20,21,16,7,42,30,5,28,11,23,7,25,23,28,24,12,10,22,21,3,4,3,11,17,5,1,9,12,13,13,3,6,7,13,11,11,9,10,10,10,9,4,2,8,7,7,6,4,1,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,110084,35930,40548,33846,13511,29145,27135,6946,8209,5301,5717,9580,8673,7850,1541,6030,4656,4669,1935,3608,4638,1204,952,1198,1801,318,846,676,1921,1322,1678,648,1474,454,1153,785,994,230,915,698,327,536,386,672,250,342,359,331,587,545,190,263,254,151,212,327,295,248,322,275,273,84,53,160,238,208,53,72,159,180,82,83,47,49,51,44,50,117,90,20,22,104,109,110,102,24,82,46,83,34,30,71,36,22,69,69,65,48,58,26,53,51,5,12,49,22,21,17,7,42,30,5,29,13,23,8,25,23,28,25,12,10,22,21,3,4,3,11,18,5,1,9,12,13,13,3,6,8,13,11,11,9,10,10,10,9,4,2,8,7,7,6,4,1,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110528,36455,40625,33899,13699,29158,27136,7207,8281,5465,5851,9595,8685,7877,1637,6032,4659,4692,2002,3621,4638,1265,998,1237,1851,346,888,712,1921,1333,1679,664,1479,465,1157,796,1003,252,917,707,357,538,393,672,258,354,359,341,589,546,200,269,264,153,212,327,298,249,323,276,273,88,56,160,238,208,53,75,159,180,85,84,49,55,54,44,51,117,90,27,22,104,109,110,102,26,83,46,83,34,30,71,36,22,69,69,65,48,58,28,53,51,5,12,49,22,21,17,7,42,30,5,30,13,23,9,25,23,28,25,12,10,22,21,3,4,3,11,18,5,1,9,12,13,13,3,6,8,13,11,11,9,10,10,10,9,4,2,8,7,7,6,4,1,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,111011,37134,40680,33964,14053,29212,27136,7473,8351,5571,5963,9606,8695,7910,2264,6035,4694,4711,2172,3642,4638,1373,1080,1271,1883,370,930,746,1923,1339,1683,693,1485,475,1166,805,1011,267,920,715,369,539,398,672,262,361,372,353,593,548,211,276,269,156,212,328,298,250,323,281,274,93,56,164,239,208,56,81,160,182,88,85,49,59,57,48,54,117,92,27,23,104,109,110,102,27,84,46,83,34,31,71,38,22,70,69,65,49,58,31,53,51,5,12,49,22,21,18,10,42,30,5,30,14,23,9,26,23,28,25,12,11,22,21,4,4,3,11,18,5,2,9,12,13,13,3,6,8,13,11,11,9,10,10,10,9,4,2,8,7,7,6,4,1,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,111989,38406,40968,34043,14649,29299,27136,7750,8425,5738,6134,9619,8736,7970,2283,6050,4717,4729,2255,3690,4638,1373,1162,1306,1923,392,975,783,1934,1354,1691,717,1492,487,1183,818,1017,289,920,724,384,544,403,672,271,365,389,365,593,550,217,282,273,157,212,328,299,250,324,283,276,98,61,167,239,210,60,83,160,183,90,88,52,61,62,48,56,117,94,32,24,106,109,110,102,29,85,55,83,34,31,72,38,23,71,69,65,50,58,34,53,51,5,12,49,24,21,18,10,42,31,5,30,15,23,9,26,23,28,25,12,11,22,21,4,4,3,11,18,5,2,9,12,13,13,3,6,8,13,11,11,9,10,10,10,9,4,2,8,7,7,6,4,1,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,112924,39680,41213,34114,15357,29322,27136,7745,8506,5903,6350,9629,8752,8038,2475,6061,4795,4746,2255,3720,4638,1439,1210,1342,1959,426,1012,819,1936,1360,1695,735,1497,512,1206,841,1027,316,922,732,405,550,413,673,290,382,401,371,593,551,227,288,275,164,212,330,299,251,324,284,276,102,67,167,239,211,64,84,161,183,96,89,52,71,66,48,58,118,96,35,26,106,109,110,102,31,85,55,83,34,31,74,41,23,72,69,65,50,58,34,53,51,5,12,49,24,22,19,10,42,31,5,30,15,23,10,26,23,28,25,12,12,22,21,4,4,3,11,18,5,2,9,12,13,13,3,6,8,13,11,11,9,10,10,10,9,4,2,8,7,7,6,4,1,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,113820,40919,41364,34167,15944,29349,27136,8498,8584,6088,6522,9636,8772,8071,2648,6063,4814,4763,2463,3720,4638,1505,1284,1377,2000,457,1049,857,1937,1369,1703,765,1504,533,1215,864,1036,334,922,741,426,561,418,674,294,387,413,375,593,553,245,293,279,169,212,328,300,252,325,286,277,108,67,168,242,211,68,89,161,183,98,92,55,74,69,48,64,118,97,40,26,106,109,110,102,34,85,55,84,35,31,74,41,23,72,69,65,50,58,37,53,51,5,12,49,24,23,19,10,42,31,5,31,15,23,10,26,23,28,25,12,12,22,21,4,5,3,11,18,6,2,9,12,13,13,3,6,8,13,11,11,9,10,10,10,9,4,2,8,7,7,6,4,1,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,114669,41828,41566,34223,16448,29377,27136,8498,8659,6088,6705,9646,8783,8125,2870,6072,4854,4778,2463,3828,4638,1562,1354,1422,2048,496,1095,893,1938,1380,1705,785,1505,559,1222,880,1052,351,924,751,446,568,421,675,306,399,433,385,594,555,258,298,285,171,212,329,300,252,325,287,277,113,70,172,242,212,68,96,163,183,101,96,56,81,70,48,64,119,101,47,26,107,109,110,102,36,85,55,84,36,31,74,45,23,72,69,65,51,58,38,53,51,7,12,49,24,23,19,10,42,32,6,31,16,24,10,27,23,28,25,15,12,22,21,5,5,3,11,18,6,3,9,12,13,13,3,6,8,13,11,11,9,10,10,10,9,4,2,8,7,7,6,4,1,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,115436,42720,41747,34301,16872,29401,27136,8884,8730,6308,6819,9650,8793,8183,3101,6076,4874,4792,2551,3874,4638,1623,1423,1484,2091,549,1139,932,1938,1394,1705,815,1512,585,1237,890,1074,367,927,760,451,577,429,677,310,407,447,398,597,559,264,303,289,179,212,328,300,253,325,288,277,115,73,172,242,212,72,99,163,183,106,100,60,83,70,48,70,120,104,55,27,107,109,110,102,37,87,55,84,36,32,75,45,24,72,69,66,51,58,41,53,51,7,12,49,24,23,19,10,42,32,8,32,18,25,10,28,23,28,26,15,12,22,21,6,6,3,11,18,6,3,9,12,13,14,3,6,8,13,11,11,9,10,10,10,9,4,2,8,7,7,6,4,1,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,115732,43332,41783,34345,17141,29410,27136,9195,8837,6688,6938,9655,8801,8218,3323,6078,4874,4807,2729,3896,4638,1670,1480,1575,2134,607,1171,972,1938,1410,1706,833,1517,611,1247,899,1088,384,927,767,471,592,437,677,312,420,459,406,597,562,269,308,296,188,212,329,300,254,326,289,277,119,77,174,242,212,74,104,163,183,107,103,60,87,73,54,70,121,104,57,27,107,109,110,102,42,88,55,84,36,32,75,45,25,73,69,66,51,58,43,53,51,7,12,49,24,23,19,11,42,32,10,32,19,25,10,28,23,28,26,15,12,22,21,6,6,3,11,18,6,3,9,12,13,14,4,6,8,13,11,11,9,10,10,10,9,4,3,8,7,7,6,4,1,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,116127,43959,41821,34371,17580,29439,27136,9900,8950,6860,7081,9661,8807,8228,3362,6084,4891,4825,2839,3929,4638,1808,1568,1672,2198,652,1209,1011,1939,1427,1706,854,1520,632,1256,911,1098,399,929,777,478,605,448,678,322,424,468,411,598,563,285,312,298,193,276,330,302,255,326,291,278,122,81,176,242,212,74,108,165,184,112,104,64,91,76,54,76,121,104,60,28,107,109,110,102,46,88,55,84,36,33,76,46,26,73,69,66,51,58,43,53,51,7,12,49,27,27,19,11,42,33,10,32,19,26,10,28,23,28,26,15,12,22,21,9,6,3,12,18,7,5,9,12,13,14,4,6,8,13,11,11,9,10,10,10,9,4,3,8,7,7,6,4,1,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,116963,45241,42054,34405,18310,29550,27136,11903,9065,7056,7274,9663,8820,8271,3383,6089,4939,4842,2975,3970,4638,1808,1625,1766,2231,712,1262,1052,1954,1437,1709,878,1522,659,1272,922,1103,418,934,788,491,615,457,681,330,455,477,423,598,565,293,318,303,201,276,331,302,256,326,293,279,126,88,181,242,212,76,114,168,185,112,105,70,93,80,58,80,121,104,61,30,107,109,110,102,47,88,64,84,37,33,76,46,27,74,69,66,51,58,43,53,52,14,32,49,27,29,19,11,42,33,10,32,19,26,12,28,24,28,26,15,12,22,21,9,6,3,13,18,7,6,9,12,13,14,4,6,8,13,11,11,9,10,10,10,9,4,4,8,7,7,6,4,1,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,117717,46510,42238,34448,19080,29578,27136,12237,9185,7257,7468,9675,8851,8312,3615,6093,5041,4861,3093,4007,4638,1887,1674,1850,2276,773,1305,1091,1956,1451,1710,913,1523,679,1286,953,1108,432,935,799,504,633,470,687,336,469,487,433,598,567,302,324,306,210,276,333,303,257,326,295,280,133,97,184,243,213,79,116,168,187,115,107,73,95,82,66,82,121,107,63,31,107,109,110,102,49,88,64,84,38,33,76,48,28,74,69,67,51,58,43,53,52,18,32,50,27,30,19,11,42,33,10,32,20,26,12,30,24,28,26,15,12,22,21,9,7,3,13,18,7,6,9,12,13,14,4,7,8,13,11,11,9,10,10,10,9,4,4,8,7,7,6,4,1,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,118438,47748,42373,34514,19747,29606,27136,12573,9272,7461,7650,9683,8875,8361,3841,6097,5053,4882,3229,4087,4638,1955,1737,1938,2339,856,1343,1139,1956,1473,1714,948,1524,697,1316,976,1116,449,935,811,546,635,475,688,343,475,487,444,600,568,309,331,308,216,276,334,303,258,326,298,280,139,100,190,244,213,82,119,168,188,117,117,76,97,86,66,84,121,107,65,31,107,109,110,102,55,88,64,85,39,33,76,49,28,74,69,67,51,58,43,53,52,19,32,50,27,32,19,11,42,33,10,32,22,26,13,30,24,28,26,15,12,22,21,11,8,3,13,19,7,7,9,12,13,14,4,7,8,13,11,11,9,10,10,10,9,4,4,8,7,7,6,4,1,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,119125,48954,42546,34561,20394,29620,28315,12948,9392,7461,7831,9695,8887,8408,4093,6100,5053,4905,3382,4156,4638,2046,1831,2017,2373,925,1388,1184,1956,1484,1714,979,1527,715,1334,995,1130,483,951,825,548,647,485,688,349,487,506,450,600,568,319,337,313,222,282,335,304,259,326,300,280,143,113,193,244,213,86,125,169,189,122,119,79,102,93,70,87,121,108,72,32,107,109,110,102,57,88,64,85,42,33,76,49,30,74,69,67,53,58,45,53,52,19,32,50,27,34,19,11,42,33,10,32,22,27,13,30,24,28,26,17,12,22,21,11,8,3,13,19,8,8,9,12,13,14,4,7,8,13,11,11,9,10,10,10,9,4,4,8,7,7,6,4,1,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,119719,49976,42674,34610,20781,29636,28322,13254,9507,7861,7992,9696,8895,8466,4295,6108,5053,4927,3501,4156,4639,2148,1877,2106,2429,1013,1425,1230,1956,1500,1715,992,1528,740,1346,1004,1150,514,955,837,569,655,493,688,358,506,521,464,600,570,332,343,319,233,301,336,305,260,326,301,280,148,118,199,244,213,93,128,169,190,125,121,82,108,94,85,88,121,109,72,35,107,109,110,102,60,88,64,85,43,33,76,52,33,74,69,67,53,58,45,53,52,19,32,50,27,34,19,11,42,33,10,32,22,27,13,30,25,28,26,17,12,22,21,11,9,3,13,19,8,8,9,12,13,14,5,7,8,13,11,11,9,10,10,10,9,4,4,8,7,7,6,4,2,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,119977,50617,42717,34634,21825,29643,28323,13699,9623,7861,8101,9696,8895,8482,4479,6109,5053,4950,3590,4223,4639,2353,1930,2193,2465,1100,1464,1267,1956,1512,1715,1011,1530,773,1356,1012,1169,531,955,845,581,662,501,690,363,518,521,473,600,570,350,346,326,238,303,336,306,261,326,302,280,154,120,199,244,214,98,131,169,190,130,123,84,111,98,85,88,121,109,74,40,107,109,110,102,63,90,64,85,44,33,76,54,33,74,69,67,55,58,45,53,52,23,32,50,27,34,19,11,42,34,10,32,23,27,14,30,25,28,26,17,12,22,21,13,9,3,13,19,8,8,9,12,13,14,5,7,8,13,11,11,9,10,10,10,9,6,5,8,7,7,6,4,2,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
