,US,Brazil,United Kingdom,Italy,Mexico,France,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Netherlands,Sweden,Turkey,Pakistan,Ecuador,China,Colombia,Egypt,South Africa,Indonesia,Iraq,Bangladesh,Saudi Arabia,Switzerland,Romania,Ireland,Portugal,Argentina,Poland,Bolivia,Philippines,Ukraine,Guatemala,Japan,Algeria,Afghanistan,Dominican Republic,Panama,Austria,Honduras,Nigeria,Sudan,Denmark,Moldova,Hungary,Armenia,Belarus,Kuwait,Czechia,North Macedonia,Israel,Finland,United Arab Emirates,Serbia,Cameroon,"Korea, South",Kazakhstan,Azerbaijan,Norway,Bulgaria,Morocco,El Salvador,Oman,Bosnia and Herzegovina,Greece,Congo (Kinshasa),Kenya,Senegal,Qatar,Mauritania,Ghana,Malaysia,Mali,Croatia,Haiti,Slovenia,Luxembourg,Australia,Ethiopia,Kyrgyzstan,Bahrain,Somalia,Cuba,Nicaragua,Albania,Lithuania,Cote d'Ivoire,Kosovo,Chad,Estonia,Venezuela,Niger,Sierra Leone,Thailand,Djibouti,Burkina Faso,Central African Republic,Andorra,Equatorial Guinea,Tunisia,Gabon,Congo (Brazzaville),San Marino,Liberia,Uzbekistan,Lebanon,Nepal,Libya,Guinea,Madagascar,Zambia,Latvia,Uruguay,Slovakia,Singapore,Guinea-Bissau,Costa Rica,New Zealand,Benin,Tanzania,Paraguay,Cyprus,Angola,West Bank and Gaza,Cabo Verde,Georgia,Togo,Guyana,Suriname,Syria,Montenegro,Eswatini,Diamond Princess,Maldives,Sri Lanka,Bahamas,Jamaica,Mauritius,Iceland,Jordan,Zimbabwe,Malta,Mozambique,Trinidad and Tobago,Taiwan*,Barbados,Burma,Monaco,Antigua and Barbuda,Rwanda,Gambia,Brunei,Belize,MS Zaandam,Burundi,Botswana,Liechtenstein,St. Martin,Dominica,Vietnam,Guadeloupe,Grenada,Greenland,Gibraltar,Taipei and environs,Taiwan,"Bahamas, The","Gambia, The",Vatican City,Timor-Leste,The Bahamas,The Gambia,Curacao,French Guiana,Viet Nam,Cruise Ship,Aruba,UK,Uganda,Guam,Fiji,East Timor,Faroe Islands,Eritrea,South Korea,Mayotte,Guernsey,Others,Ivory Coast,Puerto Rico,Bhutan,Jersey,Papua New Guinea,Palestine,Laos,Macao SAR,Holy See,North Ireland,Macau,Mainland China,Namibia,Martinique,Czech Republic,Mongolia,Republic of Ireland,Republic of Korea,Republic of Moldova,Republic of the Congo,Hong Kong,Hong Kong SAR,Seychelles,Channel Islands,Iran (Islamic Republic of),Cambodia,Cayman Islands,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Cape Verde,Reunion,occupied Palestinian territory
2020-05-28,101616,26754,37919,33142,9044,28665,27119,4711,7627,4099,4142,9388,8470,6982,890,5922,4266,4461,1260,3313,4638,833,845,577,1496,179,559,441,1919,1235,1639,1369,508,1038,293,921,669,80,881,630,235,485,320,668,196,259,195,568,282,509,113,219,185,319,121,284,313,258,241,175,269,37,56,236,134,202,39,40,153,175,69,58,39,33,19,34,115,72,102,34,108,110,103,7,16,15,72,82,35,33,68,32,30,65,66,11,64,45,57,20,53,1,51,12,48,14,19,42,27,14,26,5,5,22,2,7,24,22,28,23,8,10,22,3,21,11,17,4,3,4,12,13,11,1,4,9,2,13,5,10,11,9,10,10,9,4,7,2,8,7,7,6,4,3,0,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,27878,38243,33229,9415,28717,27121,4980,7677,4099,4374,9430,8504,7063,944,5950,4350,4489,1317,3334,4638,855,879,611,1520,185,582,458,1919,1248,1645,1383,520,1051,300,942,679,90,887,638,246,488,326,668,196,261,233,568,288,517,120,224,194,319,126,284,314,260,242,177,269,37,58,236,136,202,42,40,153,175,69,62,41,36,20,34,115,73,103,35,108,110,103,8,16,15,72,82,35,33,68,32,30,65,67,14,64,45,57,20,53,1,51,12,48,15,19,42,27,14,26,6,5,22,5,7,24,22,28,23,8,10,22,3,21,11,17,4,3,4,12,13,11,1,4,9,2,13,5,10,11,9,10,10,9,4,9,2,8,7,7,6,4,3,0,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,28834,38458,33340,9779,28774,27125,5185,7734,4371,4555,9453,8530,7159,997,5970,4395,4515,1395,3334,4638,891,913,643,1573,195,610,480,1919,1259,1651,1396,528,1061,310,950,696,102,894,646,249,498,330,668,201,273,262,571,291,524,127,229,205,319,131,284,316,262,242,191,270,38,61,236,139,204,46,42,153,175,69,63,42,36,20,35,115,76,103,41,108,110,103,8,16,17,73,83,35,33,70,33,30,65,67,14,64,46,57,22,53,1,51,12,48,17,19,42,27,14,26,6,5,23,6,7,24,22,28,23,8,10,22,3,21,11,17,4,3,4,12,13,12,1,4,9,2,13,5,10,11,9,10,10,9,4,9,2,8,7,7,6,4,3,1,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,29314,38571,33415,9930,28805,27127,5408,7797,4506,4693,9467,8540,7374,1054,5975,4395,4540,1483,3358,4638,916,959,683,1613,205,650,503,1920,1266,1652,1410,539,1064,313,957,708,108,898,653,257,502,336,668,212,287,286,574,295,526,131,235,212,320,133,285,320,264,243,191,271,40,63,236,140,205,46,49,153,175,72,64,42,38,23,36,115,77,103,44,108,110,103,11,16,19,78,83,35,33,70,33,30,65,68,14,64,46,57,24,53,2,51,12,48,17,20,42,27,15,27,8,5,23,6,7,24,22,28,23,8,10,22,3,21,11,17,4,3,4,12,13,12,1,5,9,2,13,5,10,11,9,10,10,9,4,9,2,8,7,7,6,4,3,1,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,29937,39127,33475,10167,28836,27127,5608,7878,4634,4849,9486,8555,7404,1113,5981,4403,4563,1543,3358,4638,963,1005,705,1641,215,672,525,1920,1276,1650,1424,556,1074,343,960,724,116,899,661,265,502,344,668,217,299,298,576,305,527,139,240,220,321,140,285,318,266,244,199,272,41,68,236,140,205,46,50,154,179,72,69,42,40,23,36,115,78,103,45,109,110,102,12,16,19,79,83,35,33,70,33,30,66,68,17,65,46,57,24,53,4,51,12,48,17,20,42,27,15,27,8,5,23,6,7,24,23,28,24,8,10,22,3,21,11,17,4,3,4,12,13,12,1,5,9,3,13,6,11,11,9,10,10,9,4,9,2,8,7,7,6,4,3,1,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,31199,39452,33530,10637,28943,27127,5829,7942,4634,5031,9505,8563,7477,1188,5986,4468,4585,1621,3438,4638,1014,1052,755,1663,235,709,549,1920,1288,1658,1436,569,1092,376,966,733,123,902,667,270,515,352,669,225,314,307,580,307,532,158,243,226,323,141,290,320,269,245,200,273,44,71,237,144,206,49,59,157,179,72,71,43,43,31,38,115,78,103,45,109,110,102,14,17,19,79,83,46,33,71,33,30,66,68,18,65,46,58,25,53,4,51,12,48,20,20,42,28,15,27,8,5,23,6,7,24,23,28,24,8,10,22,3,21,11,17,4,3,5,13,13,12,1,6,9,3,13,7,11,11,9,10,10,9,4,9,2,8,7,7,6,4,3,2,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,32548,39811,33601,11729,29024,27128,6088,8012,4894,5208,9522,8602,7579,1275,5996,4542,4609,1688,3486,4638,1057,1088,792,1698,256,746,579,1921,1296,1659,1447,583,1115,400,974,742,143,905,673,294,516,357,670,234,315,314,580,310,534,170,248,230,325,145,291,321,270,245,200,273,48,76,237,146,206,51,67,157,179,75,74,45,45,34,38,115,79,103,48,109,110,102,17,20,20,79,83,46,33,71,35,30,66,69,20,65,47,58,26,53,4,51,12,49,20,20,42,28,16,27,9,5,23,6,7,24,23,28,24,8,10,22,3,21,11,17,4,3,5,13,13,12,1,6,9,3,13,7,11,11,10,10,10,9,4,9,2,8,7,7,6,4,3,2,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,34021,39987,33689,12545,29068,27133,6363,8071,5031,5376,9548,8635,7717,1356,6009,4562,4630,1770,3486,4638,1099,1126,848,1721,271,781,611,1921,1305,1664,1455,608,1117,415,984,755,158,911,681,300,520,363,670,243,323,333,582,315,539,176,253,236,326,147,291,322,273,246,203,273,52,78,238,147,208,52,67,159,180,78,78,45,45,39,38,115,85,103,50,109,110,102,18,20,21,79,83,46,33,71,35,30,66,69,20,65,47,58,26,53,4,51,12,49,21,20,42,28,16,28,10,5,23,7,7,25,23,28,24,8,10,22,3,21,11,17,4,3,5,13,13,12,1,6,9,3,13,7,11,11,10,10,10,9,4,9,2,8,7,7,6,4,3,2,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109373,35026,40344,33774,13170,29114,27134,6649,8134,5162,5520,9566,8658,7778,1448,6024,4639,4648,1838,3534,4638,1204,1166,908,1770,285,811,642,1921,1316,1670,1465,632,1137,427,987,770,216,916,690,309,525,370,672,248,333,347,586,323,542,183,259,244,327,149,291,322,274,247,205,273,52,82,238,159,208,53,72,159,180,81,79,45,49,43,42,116,87,103,50,109,110,102,19,22,22,79,83,46,33,71,36,30,68,69,20,65,47,58,26,53,4,51,12,49,21,20,42,30,16,28,11,5,23,7,7,25,23,28,24,12,10,22,3,21,11,17,4,3,5,13,13,12,1,6,9,3,13,7,11,11,10,10,10,9,4,9,2,8,7,7,6,4,3,2,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,110084,35930,40548,33846,13511,29145,27135,6946,8209,5301,5717,9580,8673,7850,1541,6030,4656,4669,1935,3608,4638,1204,1198,952,1801,318,846,676,1921,1322,1678,1474,648,1153,454,994,785,230,915,698,327,536,386,672,250,342,359,587,331,545,190,263,254,327,151,295,322,275,248,212,273,53,84,238,160,208,53,72,159,180,82,83,47,51,49,44,117,90,104,50,109,110,102,20,22,24,82,83,46,34,71,36,30,69,69,22,65,48,58,26,53,5,51,12,49,21,22,42,30,17,29,13,5,23,8,7,25,23,28,25,12,10,22,3,21,11,18,4,3,5,13,13,12,1,6,9,3,13,8,11,11,10,10,10,9,4,9,2,8,7,7,6,4,3,2,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110528,36455,40625,33899,13699,29158,27136,7207,8281,5465,5851,9595,8685,7877,1637,6032,4659,4692,2002,3621,4638,1265,1237,998,1851,346,888,712,1921,1333,1679,1479,664,1157,465,1003,796,252,917,707,357,538,393,672,258,354,359,589,341,546,200,269,264,327,153,298,323,276,249,212,273,56,88,238,160,208,53,75,159,180,85,84,49,54,55,44,117,90,104,51,109,110,102,27,22,26,83,83,46,34,71,36,30,69,69,22,65,48,58,28,53,5,51,12,49,21,22,42,30,17,30,13,5,23,9,7,25,23,28,25,12,10,22,3,21,11,18,4,3,5,13,13,12,1,6,9,3,13,8,11,11,10,10,10,9,4,9,2,8,7,7,6,4,3,2,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,111011,37134,40680,33964,14053,29212,27136,7473,8351,5571,5963,9606,8695,7910,2264,6035,4694,4711,2172,3642,4638,1373,1271,1080,1883,370,930,746,1923,1339,1683,1485,693,1166,475,1011,805,267,920,715,369,539,398,672,262,361,372,593,353,548,211,276,269,328,156,298,323,281,250,212,274,56,93,239,164,208,56,81,160,182,88,85,49,57,59,48,117,92,104,54,109,110,102,27,23,27,84,83,46,34,71,38,31,70,69,22,65,49,58,31,53,5,51,12,49,21,22,42,30,18,30,14,5,23,9,10,26,23,28,25,12,11,22,4,21,11,18,4,3,5,13,13,12,2,6,9,3,13,8,11,11,10,10,10,9,4,9,2,8,7,7,6,4,3,2,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,111989,38406,40968,34043,14649,29299,27136,7750,8425,5738,6134,9619,8736,7970,2283,6050,4717,4729,2255,3690,4638,1373,1306,1162,1923,392,975,783,1934,1354,1691,1492,717,1183,487,1017,818,289,920,724,384,544,403,672,271,365,389,593,365,550,217,282,273,328,157,299,324,283,250,212,276,61,98,239,167,210,60,83,160,183,90,88,52,62,61,48,117,94,106,56,109,110,102,32,24,29,85,83,55,34,72,38,31,71,69,23,65,50,58,34,53,5,51,12,49,21,24,42,31,18,30,15,5,23,9,10,26,23,28,25,12,11,22,4,21,11,18,4,3,5,13,13,12,2,6,9,3,13,8,11,11,10,10,10,9,4,9,2,8,7,7,6,4,3,2,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,112924,39680,41213,34114,15357,29322,27136,7745,8506,5903,6350,9629,8752,8038,2475,6061,4795,4746,2255,3720,4638,1439,1342,1210,1959,426,1012,819,1936,1360,1695,1497,735,1206,512,1027,841,316,922,732,405,550,413,673,290,382,401,593,371,551,227,288,275,330,164,299,324,284,251,212,276,67,102,239,167,211,64,84,161,183,96,89,52,66,71,48,118,96,106,58,109,110,102,35,26,31,85,83,55,34,74,41,31,72,69,23,65,50,58,34,53,5,51,12,49,22,24,42,31,19,30,15,5,23,10,10,26,23,28,25,12,12,22,4,21,11,18,4,3,5,13,13,12,2,6,9,3,13,8,11,11,10,10,10,9,4,9,2,8,7,7,6,4,3,2,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,113820,40919,41364,34167,15944,29349,27136,8498,8584,6088,6522,9636,8772,8071,2648,6063,4814,4763,2463,3720,4638,1505,1377,1284,2000,457,1049,857,1937,1369,1703,1504,765,1215,533,1036,864,334,922,741,426,561,418,674,294,387,413,593,375,553,245,293,279,328,169,300,325,286,252,212,277,67,108,242,168,211,68,89,161,183,98,92,55,69,74,48,118,97,106,64,109,110,102,40,26,34,85,84,55,35,74,41,31,72,69,23,65,50,58,37,53,5,51,12,49,23,24,42,31,19,31,15,5,23,10,10,26,23,28,25,12,12,22,4,21,11,18,5,3,6,13,13,12,2,6,9,3,13,8,11,11,10,10,10,9,4,9,2,8,7,7,6,4,3,2,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,114669,41828,41566,34223,16448,29377,27136,8498,8659,6088,6705,9646,8783,8125,2870,6072,4854,4778,2463,3828,4638,1562,1422,1354,2048,496,1095,893,1938,1380,1705,1505,785,1222,559,1052,880,351,924,751,446,568,421,675,306,399,433,594,385,555,258,298,285,329,171,300,325,287,252,212,277,70,113,242,172,212,68,96,163,183,101,96,56,70,81,48,119,101,107,64,109,110,102,47,26,36,85,84,55,36,74,45,31,72,69,23,65,51,58,38,53,7,51,12,49,23,24,42,32,19,31,16,6,24,10,10,27,23,28,25,15,12,22,5,21,11,18,5,3,6,13,13,12,3,6,9,3,13,8,11,11,10,10,10,9,4,9,2,8,7,7,6,4,3,2,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,115436,42720,41747,34301,16872,29401,27136,8884,8730,6308,6819,9650,8793,8183,3101,6076,4874,4792,2551,3874,4638,1623,1484,1423,2091,549,1139,932,1938,1394,1705,1512,815,1237,585,1074,890,367,927,760,451,577,429,677,310,407,447,597,398,559,264,303,289,328,179,300,325,288,253,212,277,73,115,242,172,212,72,99,163,183,106,100,60,70,83,48,120,104,107,70,109,110,102,55,27,37,87,84,55,36,75,45,32,72,69,24,66,51,58,41,53,7,51,12,49,23,24,42,32,19,32,18,8,25,10,10,28,23,28,26,15,12,22,6,21,11,18,6,3,6,14,13,12,3,6,9,3,13,8,11,11,10,10,10,9,4,9,2,8,7,7,6,4,3,2,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,115732,43332,41783,34345,17141,29410,27136,9195,8837,6688,6938,9655,8801,8218,3323,6078,4874,4807,2729,3896,4638,1670,1575,1480,2134,607,1171,972,1938,1410,1706,1517,833,1247,611,1088,899,384,927,767,471,592,437,677,312,420,459,597,406,562,269,308,296,329,188,300,326,289,254,212,277,77,119,242,174,212,74,104,163,183,107,103,60,73,87,54,121,104,107,70,109,110,102,57,27,42,88,84,55,36,75,45,32,73,69,25,66,51,58,43,53,7,51,12,49,23,24,42,32,19,32,19,10,25,10,11,28,23,28,26,15,12,22,6,21,11,18,6,3,6,14,13,12,3,6,9,4,13,8,11,11,10,10,10,9,4,9,3,8,7,7,6,4,3,2,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,116127,43959,41821,34371,17580,29439,27136,9900,8950,6860,7081,9661,8807,8228,3362,6084,4891,4825,2839,3929,4638,1808,1672,1568,2198,652,1209,1011,1939,1427,1706,1520,854,1256,632,1098,911,399,929,777,478,605,448,678,322,424,468,598,411,563,285,312,298,330,193,302,326,291,255,276,278,81,122,242,176,212,74,108,165,184,112,104,64,76,91,54,121,104,107,76,109,110,102,60,28,46,88,84,55,36,76,46,33,73,69,26,66,51,58,43,53,7,51,12,49,27,27,42,33,19,32,19,10,26,10,11,28,23,28,26,15,12,22,9,21,12,18,6,3,7,14,13,12,5,6,9,4,13,8,11,11,10,10,10,9,4,9,3,8,7,7,6,4,3,2,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,116963,45241,42054,34405,18310,29550,27136,11903,9065,7056,7274,9663,8820,8271,3383,6089,4939,4842,2975,3970,4638,1808,1766,1625,2231,712,1262,1052,1954,1437,1709,1522,878,1272,659,1103,922,418,934,788,491,615,457,681,330,455,477,598,423,565,293,318,303,331,201,302,326,293,256,276,279,88,126,242,181,212,76,114,168,185,112,105,70,80,93,58,121,104,107,80,109,110,102,61,30,47,88,84,64,37,76,46,33,74,69,27,66,51,58,43,53,14,52,32,49,29,27,42,33,19,32,19,10,26,12,11,28,24,28,26,15,12,22,9,21,13,18,6,3,7,14,13,12,6,6,9,4,13,8,11,11,10,10,10,9,4,9,4,8,7,7,6,4,3,2,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,117717,46510,42238,34448,19080,29578,27136,12237,9185,7257,7468,9675,8851,8312,3615,6093,5041,4861,3093,4007,4638,1887,1850,1674,2276,773,1305,1091,1956,1451,1710,1523,913,1286,679,1108,953,432,935,799,504,633,470,687,336,469,487,598,433,567,302,324,306,333,210,303,326,295,257,276,280,97,133,243,184,213,79,116,168,187,115,107,73,82,95,66,121,107,107,82,109,110,102,63,31,49,88,84,64,38,76,48,33,74,69,28,67,51,58,43,53,18,52,32,50,30,27,42,33,19,32,20,10,26,12,11,30,24,28,26,15,12,22,9,21,13,18,7,3,7,14,13,12,6,7,9,4,13,8,11,11,10,10,10,9,4,9,4,8,7,7,6,4,3,2,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,118438,47748,42373,34514,19747,29606,27136,12573,9272,7461,7650,9683,8875,8361,3841,6097,5053,4882,3229,4087,4638,1955,1938,1737,2339,856,1343,1139,1956,1473,1714,1524,948,1316,697,1116,976,449,935,811,546,635,475,688,343,475,487,600,444,568,309,331,308,334,216,303,326,298,258,276,280,100,139,244,190,213,82,119,168,188,117,117,76,86,97,66,121,107,107,84,109,110,102,65,31,55,88,85,64,39,76,49,33,74,69,28,67,51,58,43,53,19,52,32,50,32,27,42,33,19,32,22,10,26,13,11,30,24,28,26,15,12,22,11,21,13,19,8,3,7,14,13,12,7,7,9,4,13,8,11,11,10,10,10,9,4,9,4,8,7,7,6,4,3,2,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,119125,48954,42546,34561,20394,29620,28315,12948,9392,7461,7831,9695,8887,8408,4093,6100,5053,4905,3382,4156,4638,2046,2017,1831,2373,925,1388,1184,1956,1484,1714,1527,979,1334,715,1130,995,483,951,825,548,647,485,688,349,487,506,600,450,568,319,337,313,335,222,304,326,300,259,282,280,113,143,244,193,213,86,125,169,189,122,119,79,93,102,70,121,108,107,87,109,110,102,72,32,57,88,85,64,42,76,49,33,74,69,30,67,53,58,45,53,19,52,32,50,34,27,42,33,19,32,22,10,27,13,11,30,24,28,26,17,12,22,11,21,13,19,8,3,8,14,13,12,8,7,9,4,13,8,11,11,10,10,10,9,4,9,4,8,7,7,6,4,3,2,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,119719,49976,42674,34610,20781,29636,28322,13254,9507,7861,7992,9696,8895,8466,4295,6108,5053,4927,3501,4156,4639,2148,2106,1877,2429,1013,1425,1230,1956,1500,1715,1528,992,1346,740,1150,1004,514,955,837,569,655,493,688,358,506,521,600,464,570,332,343,319,336,233,305,326,301,260,301,280,118,148,244,199,213,93,128,169,190,125,121,82,94,108,85,121,109,107,88,109,110,102,72,35,60,88,85,64,43,76,52,33,74,69,33,67,53,58,45,53,19,52,32,50,34,27,42,33,19,32,22,10,27,13,11,30,25,28,26,17,12,22,11,21,13,19,9,3,8,14,13,12,8,7,9,5,13,8,11,11,10,10,10,9,4,9,4,8,7,7,6,4,3,2,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,119977,50617,42717,34634,21825,29643,28323,13699,9623,7861,8101,9696,8895,8482,4479,6109,5053,4950,3590,4223,4639,2353,2193,1930,2465,1100,1464,1267,1956,1512,1715,1530,1011,1356,773,1169,1012,531,955,845,581,662,501,690,363,518,521,600,473,570,350,346,326,336,238,306,326,302,261,303,280,120,154,244,199,214,98,131,169,190,130,123,84,98,111,85,121,109,107,88,109,110,102,74,40,63,90,85,64,44,76,54,33,74,69,33,67,55,58,45,53,23,52,32,50,34,27,42,34,19,32,23,10,27,14,11,30,25,28,26,17,12,22,13,21,13,19,9,3,8,14,13,12,8,7,9,5,13,8,11,11,10,10,10,9,6,9,5,8,7,7,6,4,3,2,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
