,US,Brazil,United Kingdom,Mexico,Italy,India,France,Spain,Peru,Iran,Russia,Belgium,Germany,Canada,Chile,Colombia,Netherlands,South Africa,Pakistan,Sweden,Turkey,Ecuador,China,Indonesia,Egypt,Iraq,Bangladesh,Argentina,Saudi Arabia,Bolivia,Romania,Switzerland,Philippines,Ireland,Portugal,Poland,Guatemala,Ukraine,Afghanistan,Kyrgyzstan,Panama,Algeria,Honduras,Dominican Republic,Japan,Nigeria,Moldova,Austria,Sudan,Armenia,Denmark,Hungary,Kazakhstan,Belarus,Serbia,North Macedonia,Israel,Kuwait,Azerbaijan,Cameroon,El Salvador,Czechia,Oman,United Arab Emirates,Bulgaria,Finland,"Korea, South",Morocco,Bosnia and Herzegovina,Kenya,Norway,Greece,Congo (Kinshasa),Ethiopia,Senegal,Qatar,Kosovo,Mauritania,Haiti,Ghana,Australia,Zambia,Bahrain,Venezuela,Croatia,Mali,Albania,Malaysia,Slovenia,Luxembourg,Nicaragua,Uzbekistan,Cote d'Ivoire,Somalia,Cuba,Costa Rica,Lithuania,Chad,Liberia,Madagascar,Niger,Estonia,West Bank and Gaza,Sierra Leone,Thailand,Central African Republic,Djibouti,Libya,Burkina Faso,Andorra,Equatorial Guinea,Tunisia,Congo (Brazzaville),Gabon,Nepal,Lebanon,San Marino,Guinea,Montenegro,Paraguay,Syria,Benin,Uruguay,Angola,Latvia,Zimbabwe,Slovakia,Eswatini,Singapore,Guinea-Bissau,Suriname,New Zealand,Tanzania,Cabo Verde,Cyprus,Guyana,Georgia,Togo,Maldives,Diamond Princess,Jordan,Sri Lanka,Bahamas,Mozambique,Jamaica,Iceland,Mauritius,Malta,Trinidad and Tobago,Namibia,Barbados,Taiwan*,Burma,Gambia,Rwanda,Monaco,Antigua and Barbuda,Brunei,MS Zaandam,Belize,Botswana,Burundi,Liechtenstein,The Gambia,Uganda,The Bahamas,Seychelles,Taiwan,Taipei and environs,Viet Nam,Saint Vincent and the Grenadines,Vietnam,UK,Timor-Leste,South Korea,"Bahamas, The",Aruba,St. Martin,Vatican City,Dominica,Saint Martin,Laos,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Curacao,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,Czech Republic,"Gambia, The",French Guiana,Fiji,Faroe Islands,Eritrea,Cayman Islands,Macao SAR,Saint Lucia,Macau,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,East Timor,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,occupied Palestinian territory
2020-06-17,117717,46510,42238,19080,34448,12237,29578,27136,7257,9185,7468,9675,8851,8312,3615,1887,6093,1674,3093,5041,4861,4007,4638,2276,1850,773,1305,913,1091,679,1451,1956,1108,1710,1523,1286,432,953,504,31,470,799,336,633,935,469,433,687,487,302,598,567,97,324,257,210,303,306,133,276,79,333,116,295,184,326,280,213,168,107,243,187,115,63,73,82,33,95,82,66,102,11,49,28,107,107,38,121,109,110,64,19,48,88,84,12,76,74,33,12,67,69,3,51,58,18,43,10,53,52,32,50,27,30,20,32,42,26,9,13,7,9,24,7,30,4,28,4,26,15,6,22,21,7,18,12,14,13,8,13,9,11,11,4,10,10,10,9,8,0,7,7,6,1,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-18,118438,47748,42373,19747,34514,12573,29606,27136,7461,9272,7650,9683,8875,8361,3841,1955,6097,1737,3229,5053,4882,4087,4638,2339,1938,856,1343,948,1139,697,1473,1956,1116,1714,1524,1316,449,976,546,31,475,811,343,635,935,475,444,688,487,309,600,568,100,331,258,216,303,308,139,276,82,334,119,298,190,326,280,213,168,117,244,188,117,65,76,86,33,97,84,66,102,11,55,28,107,107,39,121,109,110,64,19,49,88,85,12,76,74,33,13,67,69,3,51,58,19,43,10,53,52,32,50,27,32,22,32,42,26,9,13,7,11,24,8,30,4,28,4,26,15,7,22,21,7,19,12,14,13,8,13,9,11,11,4,10,10,10,9,8,0,7,7,6,1,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-19,119125,48954,42546,20394,34561,12948,29620,28315,7461,9392,7831,9695,8887,8408,4093,2046,6100,1831,3382,5053,4905,4156,4638,2373,2017,925,1388,979,1184,715,1484,1956,1130,1714,1527,1334,483,995,548,32,485,825,349,647,951,487,450,688,506,319,600,568,113,337,259,222,304,313,143,282,86,335,125,300,193,326,280,213,169,119,244,189,122,72,79,93,33,102,87,70,102,11,57,30,107,108,42,121,109,110,64,19,49,88,85,12,76,74,33,13,67,69,3,53,58,19,45,10,53,52,32,50,27,34,22,32,42,27,9,13,7,11,24,8,30,4,28,4,26,17,8,22,21,8,19,12,14,13,8,13,9,11,11,4,10,10,10,9,8,0,7,7,6,1,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-20,119719,49976,42674,20781,34610,13254,29636,28322,7861,9507,7992,9696,8895,8466,4295,2148,6108,1877,3501,5053,4927,4156,4639,2429,2106,1013,1425,992,1230,740,1500,1956,1150,1715,1528,1346,514,1004,569,35,493,837,358,655,955,506,464,688,521,332,600,570,118,343,260,233,305,319,148,301,93,336,128,301,199,326,280,213,169,121,244,190,125,72,82,94,33,108,88,85,102,11,60,33,107,109,43,121,109,110,64,19,52,88,85,12,76,74,33,13,67,69,3,53,58,19,45,10,53,52,32,50,27,34,22,32,42,27,9,13,7,11,25,9,30,4,28,5,26,17,8,22,21,8,19,12,14,13,8,13,9,11,11,4,10,10,10,9,8,0,7,7,6,2,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-21,119977,50617,42717,21825,34634,13699,29643,28323,7861,9623,8101,9696,8895,8482,4479,2353,6109,1930,3590,5053,4950,4223,4639,2465,2193,1100,1464,1011,1267,773,1512,1956,1169,1715,1530,1356,531,1012,581,40,501,845,363,662,955,518,473,690,521,350,600,570,120,346,261,238,306,326,154,303,98,336,131,302,199,326,280,214,169,123,244,190,130,74,84,98,33,111,88,85,102,11,63,33,107,109,44,121,109,110,64,19,54,90,85,12,76,74,34,14,67,69,3,55,58,23,45,10,53,52,32,50,27,34,23,32,42,27,9,13,7,13,25,9,30,6,28,5,26,17,8,22,21,8,19,12,14,13,8,13,9,11,11,5,10,10,10,9,8,0,7,7,6,2,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-22,120402,51271,42731,22584,34657,14011,29666,28324,8223,9742,8196,9696,8899,8494,4502,2426,6109,1991,3695,5122,4974,4223,4639,2500,2278,1167,1502,1043,1307,820,1523,1956,1177,1717,1534,1359,547,1022,598,40,521,852,395,669,955,525,480,690,533,360,602,572,127,351,262,247,307,330,161,308,107,336,137,303,207,327,281,214,171,125,248,190,135,75,86,99,37,112,88,85,102,11,65,35,107,111,44,121,109,110,64,19,56,90,85,12,76,74,34,15,67,69,3,55,58,30,48,10,53,52,32,50,37,39,23,32,42,27,9,13,7,13,25,10,30,6,28,6,26,19,8,22,21,8,19,12,14,13,8,13,9,11,11,5,10,10,10,9,8,0,7,7,6,2,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-23,121228,52645,43011,23377,34675,14476,29723,28325,8404,9863,8349,9713,8914,8512,4505,2524,6114,2102,3755,5161,5001,4274,4640,2535,2365,1251,1545,1078,1346,846,1539,1956,1186,1720,1540,1375,582,1045,618,42,536,861,405,675,965,533,490,693,548,372,603,573,134,357,263,251,308,334,167,313,113,339,140,305,208,327,281,214,172,128,248,190,135,75,89,99,37,114,89,95,103,18,67,35,107,111,45,121,109,110,74,19,58,90,85,12,77,74,34,15,67,69,3,55,58,37,49,17,53,52,32,50,37,39,24,32,42,28,9,13,7,13,25,10,30,6,28,7,26,19,9,22,21,8,19,12,14,13,8,13,9,11,11,5,10,10,10,9,8,0,7,7,6,2,2,4,3,3,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-24,121980,53830,43165,24324,34644,14894,29734,28327,8586,9996,8503,9722,8928,8544,4731,2524,6116,2205,3903,5209,5025,4274,4640,2573,2450,1330,1582,1116,1387,876,1555,1958,1204,1726,1543,1396,601,1061,639,43,547,869,417,691,967,542,495,693,548,386,603,576,136,362,263,259,308,337,174,313,119,343,142,307,209,327,282,216,173,130,249,190,142,78,93,104,37,116,92,95,104,18,69,38,107,112,47,121,109,110,74,19,58,90,85,12,78,74,34,16,67,69,3,55,58,38,52,18,53,52,32,50,37,39,24,33,42,29,9,13,7,13,26,10,30,6,28,7,26,19,10,22,21,8,19,12,14,14,8,13,9,11,11,5,10,10,10,9,8,0,7,7,6,2,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-25,124410,54971,43314,25060,34678,15301,29755,28330,8761,10130,8594,9726,8940,8567,4903,2611,6119,2292,3962,5230,5046,4343,4641,2620,2533,1437,1621,1150,1428,913,1565,1958,1212,1727,1549,1412,623,1078,675,43,564,878,426,698,971,549,502,698,556,397,603,577,140,367,264,265,309,339,180,313,126,345,144,308,211,327,282,217,175,132,249,191,142,81,94,106,37,119,96,95,104,18,71,39,107,113,49,121,109,110,74,20,60,90,85,12,78,74,34,16,67,69,3,56,58,40,52,18,53,52,32,50,37,40,26,33,42,29,9,13,7,14,26,10,30,6,28,8,26,19,10,22,21,8,19,12,14,14,8,13,9,11,11,5,10,10,10,9,8,0,7,7,6,2,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-26,125039,55961,43498,25779,34708,15685,29781,28338,8939,10239,8770,9731,8965,8571,5068,2786,6122,2340,4035,5280,5065,4406,4641,2683,2620,1559,1661,1184,1474,934,1579,1962,1224,1730,1555,1429,672,1097,683,46,575,885,471,712,971,554,515,698,572,410,604,578,150,373,265,268,314,341,187,313,133,349,153,310,215,328,282,218,178,137,249,191,149,89,98,109,37,120,98,103,104,21,73,41,107,113,51,121,109,110,74,20,64,90,85,12,78,74,34,16,67,69,3,59,58,40,52,18,53,52,32,50,37,40,27,33,42,29,9,13,8,14,26,10,30,6,28,8,26,22,10,22,21,10,19,12,14,14,8,13,9,11,11,5,10,10,10,9,8,0,7,7,6,2,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-27,125539,57070,43598,26381,34716,16095,29781,28341,9135,10364,8958,9732,8968,8576,5347,2946,6124,2413,4118,5280,5082,4424,4641,2720,2708,1660,1695,1207,1511,970,1589,1962,1236,1734,1561,1435,706,1121,703,46,592,892,479,718,971,558,521,700,572,421,604,578,166,377,267,277,317,344,193,313,143,349,159,311,216,328,282,220,178,141,249,191,153,94,102,110,37,121,100,103,104,21,78,42,107,113,53,121,109,110,74,20,66,90,86,14,78,74,34,16,67,69,4,59,58,45,52,18,53,52,32,50,37,40,28,33,42,30,9,15,9,14,26,10,30,6,28,8,26,22,11,22,21,12,19,12,14,14,8,13,9,11,11,5,10,10,10,9,8,0,7,7,6,2,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-28,125803,57622,43634,26648,34738,16475,29781,28343,9317,10508,9060,9732,8968,8582,5509,3256,6124,2456,4167,5280,5097,4429,4641,2754,2789,1756,1738,1232,1551,1014,1612,1962,1244,1735,1564,1438,727,1142,721,50,604,897,479,726,972,565,530,702,572,426,604,581,178,383,270,286,318,348,198,313,152,348,163,313,219,328,282,221,178,143,249,191,157,98,105,110,37,126,100,112,104,22,83,44,107,114,55,121,111,110,74,22,66,90,86,15,78,74,34,18,67,69,4,60,58,45,52,21,53,52,32,50,37,40,28,34,42,31,11,15,9,16,27,11,30,6,28,11,26,22,11,22,21,12,19,12,15,14,8,13,9,11,11,5,10,10,10,9,8,0,7,7,6,2,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-29,126140,58314,43659,27121,34744,16893,29816,28346,9504,10670,9152,9732,8976,8628,5575,3256,6126,2529,4304,5310,5115,4502,4641,2805,2872,1839,1783,1280,1599,1071,1634,1962,1255,1735,1568,1444,746,1161,733,57,620,905,485,733,972,573,536,703,572,433,605,585,188,387,274,298,319,350,206,313,164,348,169,314,223,328,282,225,184,144,249,191,167,103,108,113,49,128,105,112,104,22,84,48,107,115,58,121,111,110,74,23,66,90,86,15,78,74,36,20,67,69,5,60,58,47,53,23,53,52,32,50,37,42,29,34,42,31,11,16,9,19,27,11,30,7,28,11,26,24,13,22,21,12,19,12,15,14,8,13,9,11,11,6,10,10,10,9,8,0,7,7,6,2,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-30,127417,59594,43815,27769,34767,17400,29846,28355,9677,10817,9306,9747,8990,8650,5688,3376,6132,2657,4395,5333,5131,4527,4641,2876,2953,1943,1847,1307,1649,1123,1651,1963,1266,1736,1576,1463,773,1173,746,61,631,912,497,747,972,590,545,705,572,443,605,585,188,392,277,302,320,354,213,313,174,349,176,315,230,328,282,228,186,148,250,192,170,103,112,113,51,129,105,112,104,24,87,51,107,116,62,121,111,110,83,26,68,90,86,16,78,74,36,20,67,69,8,60,58,47,54,24,53,52,32,50,37,42,29,34,42,33,12,17,9,21,27,13,30,7,28,11,26,24,13,22,21,15,19,12,15,14,9,13,9,11,11,6,10,10,10,9,8,0,7,7,6,2,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-01,128062,60632,43991,28510,34788,17834,29864,28364,9860,10958,9521,9754,8995,8678,5753,3488,6132,2749,4473,5370,5150,4576,4641,2934,3034,2050,1888,1351,1698,1201,1667,1965,1270,1738,1579,1477,817,1188,774,66,645,920,542,754,976,603,549,705,602,453,606,586,188,398,281,306,322,358,220,313,182,349,185,316,232,328,282,228,188,149,251,192,175,103,116,115,54,129,107,117,104,30,92,54,108,116,65,121,111,110,83,26,68,90,86,17,78,74,37,22,67,69,8,60,58,47,55,25,53,52,32,50,41,42,30,34,42,33,12,19,9,21,28,15,30,7,28,11,26,24,13,22,21,15,19,13,15,14,9,13,9,11,11,6,10,10,10,9,8,0,7,7,6,2,3,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-02,128740,61884,44080,29189,34818,18213,29878,28368,10045,11106,9668,9761,9006,8700,5920,3650,6132,2844,4551,5411,5167,4639,4641,2987,3120,2160,1926,1385,1752,1271,1687,1965,1274,1738,1587,1492,843,1200,807,76,667,928,591,765,977,616,560,705,602,459,606,587,188,405,287,321,324,359,228,313,191,353,188,317,232,328,282,229,189,152,251,192,176,103,121,118,55,129,110,117,104,30,94,57,110,117,69,121,111,110,83,27,68,90,86,18,78,74,37,24,68,69,9,60,58,47,55,26,53,52,51,50,41,42,31,35,42,33,12,19,9,21,28,17,30,7,28,11,26,24,13,22,21,15,19,14,15,14,10,13,9,11,11,6,10,10,10,9,8,0,7,7,6,2,3,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-03,129434,61884,44216,29843,34833,18655,29896,28385,10226,11260,9844,9765,9010,8722,6051,3851,6132,2952,4551,5420,5186,4700,4641,3036,3201,2262,1968,1437,1802,1320,1708,1965,1280,1740,1598,1507,880,1227,819,76,698,937,605,775,977,628,572,705,604,469,606,588,188,412,298,328,326,360,235,313,202,353,193,318,239,329,283,230,191,154,251,192,179,103,125,121,55,129,110,117,104,30,95,59,112,117,72,121,111,110,83,29,70,90,86,18,79,74,37,26,68,69,11,62,58,48,55,27,53,52,51,50,44,44,32,35,42,33,13,19,10,21,28,18,30,7,28,13,26,25,13,22,21,15,19,14,15,14,10,13,10,11,11,6,10,10,10,9,8,0,7,7,6,2,3,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-04,129676,64265,44283,30366,34854,19268,29896,28385,10412,11408,10011,9771,9020,8732,6192,4001,6132,3026,4619,5420,5206,4769,4641,3089,3280,2368,1997,1481,1858,1378,1731,1965,1290,1741,1605,1512,920,1243,826,78,720,946,629,786,977,634,580,705,608,477,606,589,188,418,306,334,330,365,241,313,210,351,203,321,241,329,283,232,191,159,251,192,182,103,129,123,55,129,113,117,104,30,96,62,113,118,74,121,111,110,83,31,72,92,86,18,79,74,37,29,68,69,13,62,58,48,55,27,53,52,51,50,44,44,34,35,42,34,14,20,10,21,28,19,30,8,28,13,26,25,14,22,21,16,19,14,15,15,10,13,10,11,11,7,10,10,10,9,8,0,7,7,6,2,3,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-05,129947,64867,44305,30639,34861,19693,29896,28385,10589,11571,10145,9771,9023,8739,6308,4178,6146,3199,4762,5420,5225,4781,4641,3171,3343,2473,2052,1507,1916,1434,1750,1965,1297,1741,1614,1517,947,1265,864,88,747,952,639,794,977,645,585,706,608,484,606,589,188,423,311,341,331,368,250,313,217,348,213,323,246,329,284,235,191,160,251,192,182,103,133,128,66,130,113,122,106,30,97,65,113,119,76,121,111,110,83,34,74,92,86,19,79,74,37,32,68,69,16,62,58,48,55,32,53,52,51,50,44,44,34,36,42,34,14,20,13,21,28,19,30,8,28,13,26,25,14,22,21,17,19,15,15,15,11,13,10,11,11,8,10,10,10,9,8,0,7,7,6,2,3,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-06,130285,65487,44321,31119,34869,20159,29923,28388,10772,11731,10280,9774,9022,8748,6384,4305,6147,3310,4839,5433,5241,4821,4641,3241,3422,2567,2096,1582,1968,1476,1768,1965,1303,1741,1620,1521,981,1278,898,99,770,959,656,804,978,654,592,706,616,491,607,589,264,429,317,346,334,373,258,313,223,350,218,324,250,329,285,237,199,164,251,192,182,103,136,133,75,133,113,129,106,30,98,68,113,119,79,121,111,110,83,37,75,92,86,23,79,74,39,33,68,69,17,62,58,52,55,34,53,52,51,50,44,46,35,36,42,34,14,20,14,21,29,19,30,9,28,13,26,25,14,22,21,17,19,15,15,15,12,13,10,11,11,8,10,10,10,9,8,0,7,7,6,3,3,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-07,131480,66741,44476,32014,34899,20642,29936,28392,10952,11931,10478,9774,9032,8765,6434,4452,6151,3502,4922,5447,5260,4873,4641,3309,3489,2685,2151,1644,2017,1530,1799,1966,1309,1742,1629,1528,1004,1299,920,107,799,968,677,821,981,669,603,706,622,503,609,589,264,436,330,351,342,377,265,359,229,351,224,326,254,329,285,240,207,167,251,193,182,103,137,134,79,135,117,129,106,42,98,71,113,119,81,121,111,110,91,41,76,92,86,23,79,74,41,33,68,69,18,63,58,52,55,35,53,52,51,50,44,46,35,36,42,34,17,20,14,21,29,21,30,9,28,14,26,25,15,22,21,18,19,16,15,15,12,13,10,11,11,8,10,10,10,9,8,0,7,7,6,3,3,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-08,132300,67964,44602,32796,34914,21129,29936,28396,11133,12084,10650,9776,9046,8786,6573,4606,6154,3602,4983,5482,5282,4873,4641,3359,3564,2779,2197,1694,2059,1577,1817,1966,1314,1738,1631,1542,1053,1323,936,116,819,978,694,829,982,684,614,706,636,521,609,589,264,443,341,359,344,379,274,359,235,351,233,327,259,329,287,242,209,169,251,193,182,120,141,138,82,139,123,129,106,42,98,75,114,120,83,121,111,110,91,45,78,92,86,25,79,74,41,33,68,69,20,63,58,52,55,36,53,52,51,50,47,46,35,36,42,34,17,20,14,21,29,21,30,9,28,14,26,25,17,22,21,18,19,16,15,15,13,13,10,11,11,8,10,10,10,9,8,0,7,7,6,3,3,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-09,133290,69184,44687,33526,34926,21604,29982,28401,11314,12305,10826,9778,9057,8797,6682,4791,6156,3720,5058,5500,5300,4900,4641,3417,3617,2882,2238,1720,2100,1638,1834,1966,1314,1743,1644,1551,1092,1344,957,122,839,988,704,842,982,689,624,706,641,535,609,591,264,449,352,362,348,382,284,359,243,352,236,328,262,329,288,242,214,173,252,193,189,120,143,142,86,144,123,129,106,42,103,80,115,120,83,121,111,110,91,51,79,92,86,25,79,74,42,33,68,69,24,63,58,52,56,38,53,52,51,50,47,46,35,36,42,36,19,20,14,23,29,22,30,9,28,17,26,25,17,22,21,18,19,16,15,15,13,13,10,11,11,9,10,10,10,9,8,0,7,7,6,3,3,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-10,134092,70398,44735,34191,34938,22123,30007,28403,11500,12447,11000,9781,9063,8811,6781,4985,6155,3860,5123,5526,5323,4939,4641,3469,3702,2960,2275,1774,2151,1702,1847,1966,1360,1744,1646,1562,1139,1362,971,125,863,996,750,864,982,709,635,706,649,546,609,593,264,454,370,368,351,383,292,359,249,352,244,330,267,329,288,243,216,181,252,193,189,124,145,146,94,146,135,135,107,42,104,83,117,121,85,121,111,110,91,54,81,92,86,26,79,74,47,34,68,69,27,63,58,53,56,38,53,52,51,50,47,46,35,36,42,37,19,20,16,23,29,23,30,13,28,18,26,26,18,22,21,19,19,16,15,15,13,13,10,11,11,9,10,10,10,9,8,1,7,7,6,3,3,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-11,134777,71469,44883,34730,34945,22673,30007,28403,11682,12635,11188,9782,9070,8818,6881,5202,6156,3971,5197,5526,5344,5031,4641,3535,3769,3055,2305,1810,2181,1754,1871,1968,1372,1746,1654,1568,1172,1389,994,129,893,1004,771,880,982,724,640,706,650,559,609,595,264,459,382,376,354,386,298,359,254,352,248,331,267,329,289,245,219,184,252,193,189,124,145,146,101,147,139,135,108,42,104,85,118,121,89,122,111,110,91,57,82,92,87,28,79,74,47,34,68,69,33,63,58,53,56,38,53,52,51,50,47,46,38,36,42,37,23,21,16,26,30,23,30,18,28,18,26,26,18,22,21,19,19,17,15,15,13,13,10,11,11,9,10,10,10,9,8,1,7,7,6,3,4,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
