,US,Brazil,Mexico,India,United Kingdom,Italy,France,Spain,Peru,Iran,Russia,Colombia,South Africa,Chile,Belgium,Germany,Canada,Indonesia,Netherlands,Pakistan,Ecuador,Argentina,Iraq,Turkey,Sweden,Egypt,China,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Switzerland,Poland,Panama,Portugal,Ireland,Honduras,Kyrgyzstan,Dominican Republic,Kazakhstan,Algeria,Afghanistan,Japan,Nigeria,Moldova,Armenia,Sudan,Austria,Morocco,Israel,Serbia,El Salvador,Denmark,Belarus,Hungary,Oman,Ethiopia,North Macedonia,Bulgaria,Azerbaijan,Kuwait,Bosnia and Herzegovina,Kenya,Australia,Cameroon,Czechia,Kosovo,United Arab Emirates,Finland,Costa Rica,"Korea, South",Venezuela,Zambia,Norway,Senegal,Ghana,Congo (Kinshasa),Uzbekistan,Greece,Albania,Haiti,Qatar,Bahrain,Madagascar,Croatia,Libya,Paraguay,Mauritania,Zimbabwe,Nicaragua,Slovenia,Malaysia,Mali,Luxembourg,Nepal,West Bank and Gaza,Cote d'Ivoire,Lebanon,Somalia,Angola,Cuba,Equatorial Guinea,Liberia,Lithuania,Montenegro,Chad,Congo (Brazzaville),Eswatini,Syria,Niger,Sierra Leone,Gambia,Estonia,Central African Republic,Djibouti,Thailand,Tunisia,Burkina Faso,Suriname,Andorra,Gabon,Guinea,San Marino,Uruguay,Benin,Namibia,Cabo Verde,Guinea-Bissau,Latvia,Slovakia,Singapore,Togo,Vietnam,Guyana,Maldives,New Zealand,Tanzania,Bahamas,Cyprus,Mozambique,Georgia,Uganda,Jamaica,Diamond Princess,Trinidad and Tobago,Jordan,Sri Lanka,Rwanda,Iceland,Mauritius,Malta,Taiwan*,Barbados,Burma,Belize,Monaco,Botswana,Brunei,Antigua and Barbuda,Papua New Guinea,MS Zaandam,Liechtenstein,Fiji,Burundi,Aruba,Seychelles,The Gambia,UK,The Bahamas,Viet Nam,Vatican City,"Bahamas, The",South Korea,Taipei and environs,Taiwan,St. Martin,Timor-Leste,Eritrea,Cayman Islands,Saint Vincent and the Grenadines,Guernsey,Jersey,Ivory Coast,Cruise Ship,Iran (Islamic Republic of),Curacao,Czech Republic,Hong Kong SAR,Hong Kong,Holy See,Guam,Macao SAR,Guadeloupe,Grenada,Greenland,Gibraltar,Dominica,"Gambia, The",French Guiana,East Timor,Faroe Islands,Laos,Macau,Saint Martin,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Mainland China,Palestine,Others,Cambodia,North Ireland,Cape Verde,Mongolia,Channel Islands,Mayotte,Martinique,occupied Palestinian territory
2020-05-28,101616,26754,9044,4711,37919,33142,28665,27119,4099,7627,4142,833,577,890,9388,8470,6982,1496,5922,1260,3313,508,179,4461,4266,845,4638,293,559,441,1235,921,80,669,1919,1038,320,1369,1639,196,16,485,37,630,235,881,259,282,113,195,668,202,284,241,39,568,219,509,40,7,121,134,56,185,153,58,103,175,319,30,258,313,10,269,11,7,236,39,34,69,14,175,33,34,33,15,2,102,5,11,19,4,35,108,115,72,110,5,3,32,26,72,4,82,12,27,68,9,65,19,2,4,64,45,1,66,1,20,57,48,53,1,51,14,22,42,22,3,0,4,8,24,28,23,13,0,11,5,22,21,11,17,2,12,0,9,13,8,9,10,0,10,10,7,7,7,6,2,4,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,27878,9415,4980,38243,33229,28717,27121,4099,7677,4374,855,611,944,9430,8504,7063,1520,5950,1317,3334,520,185,4489,4350,879,4638,300,582,458,1248,942,90,679,1919,1051,326,1383,1645,196,16,488,37,638,246,887,261,288,120,233,668,202,284,242,42,568,224,517,40,8,126,136,58,194,153,62,103,177,319,30,260,314,10,269,14,7,236,41,34,69,14,175,33,35,36,15,5,103,5,11,20,4,35,108,115,73,110,6,3,32,26,72,4,82,12,27,68,9,65,19,2,4,64,45,1,67,1,20,57,48,53,1,51,15,22,42,22,3,0,4,8,24,28,23,13,0,11,5,22,21,11,17,2,12,0,9,13,8,9,10,0,10,10,9,7,7,6,2,4,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,28834,9779,5185,38458,33340,28774,27125,4371,7734,4555,891,643,997,9453,8530,7159,1573,5970,1395,3334,528,195,4515,4395,913,4638,310,610,480,1259,950,102,696,1919,1061,330,1396,1651,201,16,498,38,646,249,894,273,291,127,262,668,204,284,242,46,571,229,524,42,8,131,139,61,205,153,63,103,191,319,30,262,316,10,270,14,7,236,42,35,69,14,175,33,41,36,17,6,103,5,11,20,4,35,108,115,76,110,6,3,33,26,73,4,83,12,27,70,9,65,19,2,4,64,46,1,67,1,22,57,48,53,1,51,17,23,42,22,3,0,4,8,24,28,23,13,0,12,5,22,21,11,17,2,12,0,9,13,8,9,10,1,10,10,9,7,7,6,2,4,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,29314,9930,5408,38571,33415,28805,27127,4506,7797,4693,916,683,1054,9467,8540,7374,1613,5975,1483,3358,539,205,4540,4395,959,4638,313,650,503,1266,957,108,708,1920,1064,336,1410,1652,212,16,502,40,653,257,898,287,295,131,286,668,205,285,243,46,574,235,526,49,11,133,140,63,212,153,64,103,191,320,30,264,320,10,271,14,7,236,42,36,72,15,175,33,44,38,19,6,103,5,11,23,4,35,108,115,77,110,8,3,33,27,78,4,83,12,27,70,9,65,20,2,5,64,46,1,68,2,24,57,48,53,1,51,17,23,42,22,3,0,4,8,24,28,23,13,0,12,5,22,21,11,17,2,12,0,9,13,8,9,10,1,10,10,9,7,7,6,2,4,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,29937,10167,5608,39127,33475,28836,27127,4634,7878,4849,963,705,1113,9486,8555,7404,1641,5981,1543,3358,556,215,4563,4403,1005,4638,343,672,525,1276,960,116,724,1920,1074,344,1424,1650,217,16,502,41,661,265,899,299,305,139,298,668,205,285,244,46,576,240,527,50,12,140,140,68,220,154,69,102,199,321,30,266,318,10,272,17,7,236,42,36,72,15,179,33,45,40,19,6,103,5,11,23,4,35,109,115,78,110,8,3,33,27,79,4,83,12,27,70,9,66,20,3,5,65,46,1,68,4,24,57,48,53,1,51,17,23,42,23,3,0,4,8,24,28,24,13,0,12,6,22,21,11,17,2,12,0,9,13,8,9,11,1,10,10,9,7,7,6,2,4,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,31199,10637,5829,39452,33530,28943,27127,4767,7942,5031,1014,755,1188,9505,8563,7477,1663,5986,1621,3438,569,235,4585,4468,1052,4638,376,709,549,1288,966,123,733,1920,1092,352,1436,1658,225,17,515,44,667,270,902,314,307,158,307,669,206,290,245,49,580,243,532,59,14,141,144,71,226,157,71,102,200,323,30,269,320,10,273,18,7,237,43,38,72,15,179,33,45,43,19,6,103,5,11,31,4,46,109,115,78,110,8,3,33,27,79,4,83,12,28,71,9,66,20,3,6,65,46,1,68,4,25,58,48,53,1,51,20,23,42,23,3,0,5,8,24,28,24,13,0,12,7,22,21,11,17,2,13,0,9,13,8,9,11,2,10,10,9,7,7,6,2,4,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,32548,11729,6088,39811,33601,29024,27128,4894,8012,5208,1057,792,1275,9522,8602,7579,1698,5996,1688,3486,583,256,4609,4542,1088,4638,400,746,579,1296,974,143,742,1921,1115,357,1447,1659,234,20,516,48,673,294,905,315,310,170,314,670,206,291,245,51,580,248,534,67,17,145,146,76,230,157,74,102,200,325,30,270,321,10,273,20,7,237,45,38,75,16,179,33,48,45,20,6,103,5,11,34,4,46,109,115,79,110,9,3,35,27,79,4,83,12,28,71,9,66,20,3,6,65,47,1,69,4,26,58,49,53,1,51,20,23,42,23,3,0,5,8,24,28,24,13,0,12,7,22,21,11,17,2,13,0,10,13,8,9,11,2,10,10,9,7,7,6,2,4,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,34021,12545,6363,39987,33689,29068,27133,5031,8071,5376,1099,848,1356,9548,8635,7717,1721,6009,1770,3486,608,271,4630,4562,1126,4638,415,781,611,1305,984,158,755,1921,1117,363,1455,1664,243,20,520,52,681,300,911,323,315,176,333,670,208,291,246,52,582,253,539,67,18,147,147,78,236,159,78,102,203,326,30,273,322,10,273,20,7,238,45,38,78,16,180,33,50,45,21,7,103,5,11,39,4,46,109,115,85,110,10,3,35,28,79,4,83,12,28,71,9,66,20,3,6,65,47,1,69,4,26,58,49,53,1,51,21,23,42,23,3,0,5,8,25,28,24,13,0,12,7,22,21,11,17,2,13,0,10,13,8,9,11,2,10,10,9,7,7,6,2,4,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109373,35026,13170,6649,40344,33774,29114,27134,5162,8134,5520,1204,908,1448,9566,8658,7778,1770,6024,1838,3534,632,285,4648,4639,1166,4638,427,811,642,1316,987,216,770,1921,1137,370,1465,1670,248,22,525,52,690,309,916,333,323,183,347,672,208,291,247,53,586,259,542,72,19,149,159,82,244,159,79,102,205,327,30,274,322,10,273,20,7,238,45,42,81,16,180,33,50,49,22,7,103,5,11,43,4,46,109,116,87,110,11,3,36,28,79,4,83,12,30,71,9,68,20,3,6,65,47,1,69,4,26,58,49,53,1,51,21,23,42,23,3,0,5,12,25,28,24,13,0,12,7,22,21,11,17,2,13,0,10,13,8,9,11,2,10,10,9,7,7,6,2,4,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-06,110084,35930,13511,6946,40548,33846,29145,27135,5301,8209,5717,1204,952,1541,9580,8673,7850,1801,6030,1935,3608,648,318,4669,4656,1198,4638,454,846,676,1322,994,230,785,1921,1153,386,1474,1678,250,22,536,53,698,327,915,342,331,190,359,672,208,295,248,53,587,263,545,72,20,151,160,84,254,159,83,102,212,327,30,275,322,10,273,22,7,238,47,44,82,17,180,34,50,51,24,8,104,5,11,49,4,46,109,117,90,110,13,3,36,29,82,4,83,12,30,71,9,69,22,3,6,65,48,1,69,5,26,58,49,53,1,51,21,23,42,23,3,0,5,12,25,28,25,13,0,12,8,22,21,11,18,2,13,0,10,13,8,9,11,2,10,10,9,7,7,6,2,4,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110528,36455,13699,7207,40625,33899,29158,27136,5465,8281,5851,1265,998,1637,9595,8685,7877,1851,6032,2002,3621,664,346,4692,4659,1237,4638,465,888,712,1333,1003,252,796,1921,1157,393,1479,1679,258,22,538,56,707,357,917,354,341,200,359,672,208,298,249,53,589,269,546,75,27,153,160,88,264,159,84,102,212,327,30,276,323,10,273,22,7,238,49,44,85,17,180,34,51,54,26,9,104,5,11,55,4,46,109,117,90,110,13,3,36,30,83,4,83,12,30,71,9,69,22,3,6,65,48,1,69,5,28,58,49,53,1,51,21,23,42,23,3,0,5,12,25,28,25,13,0,12,8,22,21,11,18,2,13,0,10,13,8,9,11,2,10,10,9,7,7,6,2,4,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-08,111011,37134,14053,7473,40680,33964,29212,27136,5571,8351,5963,1373,1080,2264,9606,8695,7910,1883,6035,2172,3642,693,370,4711,4694,1271,4638,475,930,746,1339,1011,267,805,1923,1166,398,1485,1683,262,23,539,56,715,369,920,361,353,211,372,672,208,298,250,56,593,276,548,81,27,156,164,93,269,160,85,102,212,328,31,281,323,11,274,22,10,239,49,48,88,18,182,34,54,57,27,9,104,5,11,59,4,46,109,117,92,110,14,3,38,30,84,4,83,12,30,71,9,70,22,3,6,65,49,1,69,5,31,58,49,53,2,51,21,23,42,23,4,0,5,12,26,28,25,13,0,12,8,22,21,11,18,2,13,0,10,13,8,9,11,2,10,10,9,7,7,6,2,4,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-09,111989,38406,14649,7750,40968,34043,29299,27136,5738,8425,6134,1373,1162,2283,9619,8736,7970,1923,6050,2255,3690,717,392,4729,4717,1306,4638,487,975,783,1354,1017,289,818,1934,1183,403,1492,1691,271,24,544,61,724,384,920,365,365,217,389,672,210,299,250,60,593,282,550,83,32,157,167,98,273,160,88,102,212,328,31,283,324,11,276,23,10,239,52,48,90,18,183,34,56,62,29,9,106,5,11,61,4,55,109,117,94,110,15,3,38,30,85,4,83,12,31,72,9,71,24,3,6,65,50,1,69,5,34,58,49,53,2,51,21,23,42,23,4,0,5,12,26,28,25,13,0,12,8,22,21,11,18,2,13,0,10,13,8,9,11,2,10,10,9,7,7,6,2,4,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-10,112924,39680,15357,7745,41213,34114,29322,27136,5903,8506,6350,1439,1210,2475,9629,8752,8038,1959,6061,2255,3720,735,426,4746,4795,1342,4638,512,1012,819,1360,1027,316,841,1936,1206,413,1497,1695,290,26,550,67,732,405,922,382,371,227,401,673,211,299,251,64,593,288,551,84,35,164,167,102,275,161,89,102,212,330,31,284,324,12,276,23,10,239,52,48,96,19,183,34,58,66,31,10,106,5,11,71,4,55,109,118,96,110,15,3,41,30,85,4,83,12,31,74,9,72,24,3,6,65,50,1,69,5,34,58,49,53,2,51,22,23,42,23,4,0,5,12,26,28,25,13,0,12,8,22,21,11,18,2,13,0,10,13,8,9,11,2,10,10,9,7,7,6,2,4,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-11,113820,40919,15944,8498,41364,34167,29349,27136,6088,8584,6522,1505,1284,2648,9636,8772,8071,2000,6063,2463,3720,765,457,4763,4814,1377,4638,533,1049,857,1369,1036,334,864,1937,1215,418,1504,1703,294,26,561,67,741,426,922,387,375,245,413,674,211,300,252,68,593,293,553,89,40,169,168,108,279,161,92,102,212,328,31,286,325,12,277,23,10,242,55,48,98,19,183,35,64,69,34,10,106,5,11,74,4,55,109,118,97,110,15,3,41,31,85,5,84,12,31,74,9,72,24,3,6,65,50,1,69,5,37,58,49,53,2,51,23,23,42,23,4,0,6,12,26,28,25,13,0,12,8,22,21,11,18,2,13,0,10,13,8,9,11,2,10,10,9,7,7,6,2,4,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-12,114669,41828,16448,8498,41566,34223,29377,27136,6088,8659,6705,1562,1354,2870,9646,8783,8125,2048,6072,2463,3828,785,496,4778,4854,1422,4638,559,1095,893,1380,1052,351,880,1938,1222,421,1505,1705,306,26,568,70,751,446,924,399,385,258,433,675,212,300,252,68,594,298,555,96,47,171,172,113,285,163,96,102,212,329,31,287,325,12,277,23,10,242,56,48,101,19,183,36,64,70,36,10,107,6,11,81,4,55,109,119,101,110,16,3,45,31,85,5,84,12,32,74,9,72,24,3,6,65,51,1,69,7,38,58,49,53,3,51,23,24,42,23,5,0,6,15,27,28,25,13,0,12,8,22,21,11,18,2,13,0,10,13,8,9,11,2,10,10,9,7,7,6,2,4,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-13,115436,42720,16872,8884,41747,34301,29401,27136,6308,8730,6819,1623,1423,3101,9650,8793,8183,2091,6076,2551,3874,815,549,4792,4874,1484,4638,585,1139,932,1394,1074,367,890,1938,1237,429,1512,1705,310,27,577,73,760,451,927,407,398,264,447,677,212,300,253,72,597,303,559,99,55,179,172,115,289,163,100,102,212,328,32,288,325,12,277,24,10,242,60,48,106,19,183,36,70,70,37,10,107,8,11,83,4,55,109,120,104,110,18,3,45,32,87,6,84,12,32,75,9,72,24,3,6,66,51,1,69,7,41,58,49,53,3,51,23,25,42,23,6,0,6,15,28,28,26,13,0,12,8,22,21,11,18,2,14,0,10,13,8,9,11,2,10,10,9,7,7,6,2,4,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-14,115732,43332,17141,9195,41783,34345,29410,27136,6688,8837,6938,1670,1480,3323,9655,8801,8218,2134,6078,2729,3896,833,607,4807,4874,1575,4638,611,1171,972,1410,1088,384,899,1938,1247,437,1517,1706,312,27,592,77,767,471,927,420,406,269,459,677,212,300,254,74,597,308,562,104,57,188,174,119,296,163,103,102,212,329,32,289,326,12,277,25,11,242,60,54,107,19,183,36,70,73,42,10,107,10,11,87,4,55,109,121,104,110,19,3,45,32,88,6,84,12,32,75,9,73,24,4,6,66,51,1,69,7,43,58,49,53,3,51,23,25,42,23,6,0,6,15,28,28,26,13,0,12,8,22,21,11,18,3,14,0,10,13,8,9,11,2,10,10,9,7,7,6,2,4,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-15,116127,43959,17580,9900,41821,34371,29439,27136,6860,8950,7081,1808,1568,3362,9661,8807,8228,2198,6084,2839,3929,854,652,4825,4891,1672,4638,632,1209,1011,1427,1098,399,911,1939,1256,448,1520,1706,322,28,605,81,777,478,929,424,411,285,468,678,212,302,255,74,598,312,563,108,60,193,176,122,298,165,104,102,276,330,33,291,326,12,278,26,11,242,64,54,112,19,184,36,76,76,46,10,107,10,12,91,4,55,109,121,104,110,19,3,46,32,88,6,84,12,33,76,9,73,27,4,6,66,51,1,69,7,43,58,49,53,5,51,27,26,42,23,9,0,7,15,28,28,26,13,0,12,8,22,21,11,18,3,14,0,10,13,8,9,11,2,10,10,9,7,7,6,2,4,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-16,116963,45241,18310,11903,42054,34405,29550,27136,7056,9065,7274,1808,1625,3383,9663,8820,8271,2231,6089,2975,3970,878,712,4842,4939,1766,4638,659,1262,1052,1437,1103,418,922,1954,1272,457,1522,1709,330,30,615,88,788,491,934,455,423,293,477,681,212,302,256,76,598,318,565,114,61,201,181,126,303,168,105,102,276,331,33,293,326,12,279,27,11,242,70,58,112,19,185,37,80,80,47,12,107,10,13,93,4,64,109,121,104,110,19,3,46,32,88,6,84,32,33,76,9,74,27,4,6,66,51,1,69,14,43,58,49,53,6,52,29,26,42,24,9,0,7,15,28,28,26,13,0,12,8,22,21,11,18,4,14,0,10,13,8,9,11,2,10,10,9,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-17,117717,46510,19080,12237,42238,34448,29578,27136,7257,9185,7468,1887,1674,3615,9675,8851,8312,2276,6093,3093,4007,913,773,4861,5041,1850,4638,679,1305,1091,1451,1108,432,953,1956,1286,470,1523,1710,336,31,633,97,799,504,935,469,433,302,487,687,213,303,257,79,598,324,567,116,63,210,184,133,306,168,107,102,276,333,33,295,326,12,280,28,11,243,73,66,115,19,187,38,82,82,49,12,107,10,13,95,4,64,109,121,107,110,20,3,48,32,88,7,84,32,33,76,9,74,27,4,7,67,51,1,69,18,43,58,50,53,6,52,30,26,42,24,9,0,7,15,30,28,26,13,0,12,8,22,21,11,18,4,14,0,10,13,8,9,11,2,10,10,9,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-18,118438,47748,19747,12573,42373,34514,29606,27136,7461,9272,7650,1955,1737,3841,9683,8875,8361,2339,6097,3229,4087,948,856,4882,5053,1938,4638,697,1343,1139,1473,1116,449,976,1956,1316,475,1524,1714,343,31,635,100,811,546,935,475,444,309,487,688,213,303,258,82,600,331,568,119,65,216,190,139,308,168,117,102,276,334,33,298,326,12,280,28,11,244,76,66,117,19,188,39,84,86,55,13,107,10,13,97,4,64,109,121,107,110,22,3,49,32,88,8,85,32,33,76,9,74,27,4,7,67,51,1,69,19,43,58,50,53,7,52,32,26,42,24,11,0,7,15,30,28,26,13,0,12,8,22,21,11,19,4,14,0,10,13,8,9,11,2,10,10,9,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-19,119125,48954,20394,12948,42546,34561,29620,28315,7660,9392,7831,2046,1831,4093,9695,8887,8408,2373,6100,3382,4156,979,925,4905,5053,2017,4638,715,1388,1184,1484,1130,483,995,1956,1334,485,1527,1714,349,32,647,113,825,548,951,487,450,319,506,688,213,304,259,86,600,337,568,125,72,222,193,143,313,169,119,102,282,335,33,300,326,12,280,30,11,244,79,70,122,19,189,42,87,93,57,13,107,10,13,102,4,64,109,121,108,110,22,3,49,32,88,8,85,32,33,76,9,74,27,4,7,67,53,1,69,19,45,58,50,53,8,52,34,27,42,24,11,0,8,17,30,28,26,13,0,12,8,22,21,11,19,4,14,0,10,13,8,9,11,2,10,10,9,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-20,119719,49976,20781,13254,42674,34610,29636,28322,7861,9507,7992,2148,1877,4295,9696,8895,8466,2429,6108,3501,4156,992,1013,4927,5053,2106,4639,740,1425,1230,1500,1150,514,1004,1956,1346,493,1528,1715,358,35,655,118,837,569,955,506,464,332,521,688,213,305,260,93,600,343,570,128,72,233,199,148,319,169,121,102,301,336,33,301,326,12,280,33,11,244,82,85,125,19,190,43,88,94,60,13,107,10,13,108,4,64,109,121,109,110,22,3,52,32,88,9,85,32,33,76,9,74,27,5,7,67,53,2,69,19,45,58,50,53,8,52,34,27,42,25,11,0,8,17,30,28,26,13,0,12,8,22,21,11,19,4,14,0,10,13,8,9,11,2,10,10,9,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-21,119977,50617,21825,13699,42717,34634,29643,28323,7861,9623,8101,2353,1930,4479,9696,8895,8482,2465,6109,3590,4223,1011,1100,4950,5053,2193,4639,773,1464,1267,1512,1169,531,1012,1956,1356,501,1530,1715,363,40,662,120,845,581,955,518,473,350,521,690,214,306,261,98,600,346,570,131,74,238,199,154,326,169,123,102,303,336,33,302,326,12,280,33,11,244,84,85,130,19,190,44,88,98,63,14,107,10,13,111,6,64,109,121,109,110,23,3,54,32,90,9,85,32,34,76,9,74,27,5,7,67,55,2,69,23,45,58,50,53,8,52,34,27,42,25,13,0,8,17,30,28,26,13,0,12,8,22,21,11,19,5,14,0,10,13,8,9,11,2,10,10,9,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
