,US,Brazil,United Kingdom,Italy,France,Spain,Mexico,India,Iran,Belgium,Peru,Russia,Germany,Canada,Netherlands,Chile,Sweden,Turkey,China,Ecuador,Pakistan,Colombia,Egypt,Indonesia,South Africa,Switzerland,Iraq,Bangladesh,Ireland,Romania,Portugal,Saudi Arabia,Poland,Philippines,Argentina,Ukraine,Bolivia,Japan,Algeria,Guatemala,Dominican Republic,Afghanistan,Austria,Panama,Denmark,Hungary,Sudan,Nigeria,Moldova,Honduras,Armenia,Belarus,Czechia,Kuwait,Finland,Israel,Cameroon,United Arab Emirates,North Macedonia,"Korea, South",Serbia,Norway,Morocco,Bulgaria,Azerbaijan,Greece,Bosnia and Herzegovina,Kazakhstan,Oman,Congo (Kinshasa),El Salvador,Kenya,Mauritania,Malaysia,Mali,Ghana,Slovenia,Luxembourg,Qatar,Croatia,Senegal,Australia,Haiti,Ethiopia,Somalia,Cuba,Bahrain,Lithuania,Chad,Nicaragua,Estonia,Niger,Cote d'Ivoire,Sierra Leone,Thailand,Albania,Burkina Faso,Djibouti,Andorra,Kyrgyzstan,Tunisia,Central African Republic,Venezuela,San Marino,Gabon,Congo (Brazzaville),Kosovo,Lebanon,Liberia,Equatorial Guinea,Guinea,Latvia,Nepal,Slovakia,Uruguay,Singapore,Guinea-Bissau,Uzbekistan,New Zealand,Zambia,Tanzania,Libya,Cyprus,Madagascar,Benin,Georgia,Paraguay,Costa Rica,Togo,Diamond Princess,Cabo Verde,Guyana,Suriname,Eswatini,Bahamas,Angola,Sri Lanka,Montenegro,Mauritius,Jamaica,Iceland,Malta,Syria,Jordan,Maldives,Trinidad and Tobago,Barbados,Taiwan*,Burma,Zimbabwe,Mozambique,Monaco,West Bank and Gaza,Antigua and Barbuda,Brunei,Rwanda,MS Zaandam,Gambia,Belize,Botswana,Burundi,Liechtenstein,Viet Nam,Vatican City,Seychelles,Uganda,Vietnam,The Gambia,UK,Aruba,Timor-Leste,St. Martin,The Bahamas,Saint Martin,South Korea,"Bahamas, The",Taiwan,Taipei and environs,Saint Vincent and the Grenadines,Czech Republic,Saint Lucia,Ivory Coast,Cayman Islands,Iran (Islamic Republic of),Channel Islands,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Cruise Ship,Fiji,Faroe Islands,Eritrea,Curacao,East Timor,Dominica,Cape Verde,Jersey,Saint Kitts and Nevis,Laos,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Bhutan,Papua New Guinea,Palestine,Others,North Ireland,Namibia,Mongolia,Cambodia,Mayotte,Martinique,Mainland China,Macau,Macao SAR,occupied Palestinian territory
2020-05-28,101616,26754,37919,33142,28665,27119,9044,4711,7627,9388,4099,4142,8470,6982,5922,890,4266,4461,4638,3313,1260,833,845,1496,577,1919,179,559,1639,1235,1369,441,1038,921,508,669,293,881,630,80,485,235,668,320,568,509,195,259,282,196,113,219,319,185,313,284,175,258,121,269,241,236,202,134,56,175,153,37,40,69,39,58,19,115,72,34,108,110,33,102,39,103,34,7,72,82,15,68,65,35,66,64,32,45,57,33,53,20,51,16,48,1,11,42,14,19,30,26,27,12,22,24,5,28,22,23,8,14,22,7,21,5,17,2,3,12,11,10,13,13,4,11,1,2,11,4,10,9,10,9,10,7,4,9,5,8,7,7,6,4,2,4,3,3,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-29,102809,27878,38243,33229,28717,27121,9415,4980,7677,9430,4099,4374,8504,7063,5950,944,4350,4489,4638,3334,1317,855,879,1520,611,1919,185,582,1645,1248,1383,458,1051,942,520,679,300,887,638,90,488,246,668,326,568,517,233,261,288,196,120,224,319,194,314,284,177,260,126,269,242,236,202,136,58,175,153,37,40,69,42,62,20,115,73,34,108,110,36,103,41,103,35,8,72,82,15,68,65,35,67,64,32,45,57,33,53,20,51,16,48,1,14,42,15,19,30,26,27,12,22,24,6,28,22,23,8,14,22,7,21,5,17,5,3,12,11,10,13,13,4,11,1,2,11,4,10,9,10,9,10,9,4,9,5,8,7,7,6,4,2,4,3,3,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-30,103776,28834,38458,33340,28774,27125,9779,5185,7734,9453,4371,4555,8530,7159,5970,997,4395,4515,4638,3334,1395,891,913,1573,643,1919,195,610,1651,1259,1396,480,1061,950,528,696,310,894,646,102,498,249,668,330,571,524,262,273,291,201,127,229,319,205,316,284,191,262,131,270,242,236,204,139,61,175,153,38,42,69,46,63,20,115,76,35,108,110,36,103,42,103,41,8,73,83,17,70,65,35,67,64,33,46,57,33,53,22,51,16,48,1,14,42,17,19,30,26,27,12,23,24,6,28,22,23,8,14,22,7,21,5,17,6,3,12,11,10,13,13,4,12,1,2,11,4,10,9,10,9,10,9,4,9,5,8,7,7,6,4,2,4,3,3,2,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-31,104381,29314,38571,33415,28805,27127,9930,5408,7797,9467,4506,4693,8540,7374,5975,1054,4395,4540,4638,3358,1483,916,959,1613,683,1920,205,650,1652,1266,1410,503,1064,957,539,708,313,898,653,108,502,257,668,336,574,526,286,287,295,212,131,235,320,212,320,285,191,264,133,271,243,236,205,140,63,175,153,40,49,72,46,64,23,115,77,36,108,110,38,103,42,103,44,11,78,83,19,70,65,35,68,64,33,46,57,33,53,24,51,16,48,2,14,42,17,20,30,27,27,12,23,24,8,28,22,23,8,15,22,7,21,5,17,6,3,12,11,10,13,13,4,12,1,2,11,4,10,9,10,9,10,9,5,9,5,8,7,7,6,4,2,4,3,3,2,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-01,105149,29937,39127,33475,28836,27127,10167,5608,7878,9486,4634,4849,8555,7404,5981,1113,4403,4563,4638,3358,1543,963,1005,1641,705,1920,215,672,1650,1276,1424,525,1074,960,556,724,343,899,661,116,502,265,668,344,576,527,298,299,305,217,139,240,321,220,318,285,199,266,140,272,244,236,205,140,68,179,154,41,50,72,46,69,23,115,78,36,109,110,40,103,42,102,45,12,79,83,19,70,66,35,68,65,33,46,57,33,53,24,51,16,48,4,17,42,17,20,30,27,27,12,23,24,8,28,23,24,8,15,22,7,21,5,17,6,3,12,11,10,13,13,4,12,1,3,11,4,11,9,10,9,10,9,5,9,6,8,7,7,6,4,2,4,3,3,2,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-02,106180,31199,39452,33530,28943,27127,10637,5829,7942,9505,4634,5031,8563,7477,5986,1188,4468,4585,4638,3438,1621,1014,1052,1663,755,1920,235,709,1658,1288,1436,549,1092,966,569,733,376,902,667,123,515,270,669,352,580,532,307,314,307,225,158,243,323,226,320,290,200,269,141,273,245,237,206,144,71,179,157,44,59,72,49,71,31,115,78,38,109,110,43,103,43,102,45,14,79,83,19,71,66,46,68,65,33,46,58,33,53,25,51,17,48,4,18,42,20,20,30,27,28,12,23,24,8,28,23,24,8,15,22,7,21,5,17,6,3,13,11,10,13,13,5,12,1,3,11,4,11,9,10,9,10,9,6,9,7,8,7,7,6,4,2,4,3,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-03,107175,32548,39811,33601,29024,27128,11729,6088,8012,9522,4894,5208,8602,7579,5996,1275,4542,4609,4638,3486,1688,1057,1088,1698,792,1921,256,746,1659,1296,1447,579,1115,974,583,742,400,905,673,143,516,294,670,357,580,534,314,315,310,234,170,248,325,230,321,291,200,270,145,273,245,237,206,146,76,179,157,48,67,75,51,74,34,115,79,38,109,110,45,103,45,102,48,17,79,83,20,71,66,46,69,65,35,47,58,33,53,26,51,20,49,4,20,42,20,20,30,27,28,12,23,24,9,28,23,24,8,16,22,7,21,5,17,6,3,13,11,10,13,13,5,12,1,3,11,4,11,9,10,10,10,9,6,9,7,8,7,7,6,4,2,4,3,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-04,108211,34021,39987,33689,29068,27133,12545,6363,8071,9548,5031,5376,8635,7717,6009,1356,4562,4630,4638,3486,1770,1099,1126,1721,848,1921,271,781,1664,1305,1455,611,1117,984,608,755,415,911,681,158,520,300,670,363,582,539,333,323,315,243,176,253,326,236,322,291,203,273,147,273,246,238,208,147,78,180,159,52,67,78,52,78,39,115,85,38,109,110,45,103,45,102,50,18,79,83,21,71,66,46,69,65,35,47,58,33,53,26,51,20,49,4,20,42,21,20,30,28,28,12,23,25,10,28,23,24,8,16,22,7,21,5,17,7,3,13,11,10,13,13,5,12,1,3,11,4,11,9,10,10,10,9,6,9,7,8,7,7,6,4,2,4,3,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-05,109373,35026,40344,33774,29114,27134,13170,6649,8134,9566,5162,5520,8658,7778,6024,1448,4639,4648,4638,3534,1838,1204,1166,1770,908,1921,285,811,1670,1316,1465,642,1137,987,632,770,427,916,690,216,525,309,672,370,586,542,347,333,323,248,183,259,327,244,322,291,205,274,149,273,247,238,208,159,82,180,159,52,72,81,53,79,43,116,87,42,109,110,49,103,45,102,50,19,79,83,22,71,68,46,69,65,36,47,58,33,53,26,51,22,49,4,20,42,21,20,30,28,30,12,23,25,11,28,23,24,12,16,22,7,21,5,17,7,3,13,11,10,13,13,5,12,1,3,11,4,11,9,10,10,10,9,6,9,7,8,7,7,6,4,2,4,3,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-06,110084,35930,40548,33846,29145,27135,13511,6946,8209,9580,5301,5717,8673,7850,6030,1541,4656,4669,4638,3608,1935,1204,1198,1801,952,1921,318,846,1678,1322,1474,676,1153,994,648,785,454,915,698,230,536,327,672,386,587,545,359,342,331,250,190,263,327,254,322,295,212,275,151,273,248,238,208,160,84,180,159,53,72,82,53,83,49,117,90,44,109,110,51,104,47,102,50,20,82,83,24,71,69,46,69,65,36,48,58,34,53,26,51,22,49,5,22,42,21,22,30,29,30,12,23,25,13,28,23,25,12,17,22,7,21,5,18,8,3,13,11,10,13,13,5,12,1,3,11,4,11,9,10,10,10,9,6,9,8,8,7,7,6,4,2,4,3,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-07,110528,36455,40625,33899,29158,27136,13699,7207,8281,9595,5465,5851,8685,7877,6032,1637,4659,4692,4638,3621,2002,1265,1237,1851,998,1921,346,888,1679,1333,1479,712,1157,1003,664,796,465,917,707,252,538,357,672,393,589,546,359,354,341,258,200,269,327,264,323,298,212,276,153,273,249,238,208,160,88,180,159,56,75,85,53,84,55,117,90,44,109,110,54,104,49,102,51,27,83,83,26,71,69,46,69,65,36,48,58,34,53,28,51,22,49,5,22,42,21,22,30,30,30,12,23,25,13,28,23,25,12,17,22,7,21,5,18,9,3,13,11,10,13,13,5,12,1,3,11,4,11,9,10,10,10,9,6,9,8,8,7,7,6,4,2,4,3,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-08,111011,37134,40680,33964,29212,27136,14053,7473,8351,9606,5571,5963,8695,7910,6035,2264,4694,4711,4638,3642,2172,1373,1271,1883,1080,1923,370,930,1683,1339,1485,746,1166,1011,693,805,475,920,715,267,539,369,672,398,593,548,372,361,353,262,211,276,328,269,323,298,212,281,156,274,250,239,208,164,93,182,160,56,81,88,56,85,59,117,92,48,109,110,57,104,49,102,54,27,84,83,27,71,70,46,69,65,38,49,58,34,53,31,51,23,49,5,22,42,21,22,31,30,30,12,23,26,14,28,23,25,12,18,22,10,21,5,18,9,4,13,11,11,13,13,5,12,2,3,11,4,11,9,10,10,10,9,6,9,8,8,7,7,6,4,2,4,3,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-09,111989,38406,40968,34043,29299,27136,14649,7750,8425,9619,5738,6134,8736,7970,6050,2283,4717,4729,4638,3690,2255,1373,1306,1923,1162,1934,392,975,1691,1354,1492,783,1183,1017,717,818,487,920,724,289,544,384,672,403,593,550,389,365,365,271,217,282,328,273,324,299,212,283,157,276,250,239,210,167,98,183,160,61,83,90,60,88,61,117,94,48,109,110,62,106,52,102,56,32,85,83,29,72,71,55,69,65,38,50,58,34,53,34,51,24,49,5,23,42,21,24,31,30,31,12,23,26,15,28,23,25,12,18,22,10,21,5,18,9,4,13,11,11,13,13,5,12,2,3,11,4,11,9,10,10,10,9,6,9,8,8,7,7,6,4,2,4,3,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-10,112924,39680,41213,34114,29322,27136,15357,7745,8506,9629,5903,6350,8752,8038,6061,2475,4795,4746,4638,3720,2255,1439,1342,1959,1210,1936,426,1012,1695,1360,1497,819,1206,1027,735,841,512,922,732,316,550,405,673,413,593,551,401,382,371,290,227,288,330,275,324,299,212,284,164,276,251,239,211,167,102,183,161,67,84,96,64,89,71,118,96,48,109,110,66,106,52,102,58,35,85,83,31,74,72,55,69,65,41,50,58,34,53,34,51,26,49,5,23,42,22,24,31,30,31,12,23,26,15,28,23,25,12,19,22,10,21,5,18,10,4,13,11,12,13,13,5,12,2,3,11,4,11,9,10,10,10,9,6,9,8,8,7,7,6,4,2,4,3,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-11,113820,40919,41364,34167,29349,27136,15944,8498,8584,9636,6088,6522,8772,8071,6063,2648,4814,4763,4638,3720,2463,1505,1377,2000,1284,1937,457,1049,1703,1369,1504,857,1215,1036,765,864,533,922,741,334,561,426,674,418,593,553,413,387,375,294,245,293,328,279,325,300,212,286,169,277,252,242,211,168,108,183,161,67,89,98,68,92,74,118,97,48,109,110,69,106,55,102,64,40,85,84,34,74,72,55,69,65,41,50,58,35,53,37,51,26,49,5,23,42,23,24,31,31,31,12,23,26,15,28,23,25,12,19,22,10,21,5,18,10,4,13,11,12,13,13,6,12,2,3,11,5,11,9,10,10,10,9,6,9,8,8,7,7,6,4,2,4,3,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-12,114669,41828,41566,34223,29377,27136,16448,8498,8659,9646,6088,6705,8783,8125,6072,2870,4854,4778,4638,3828,2463,1562,1422,2048,1354,1938,496,1095,1705,1380,1505,893,1222,1052,785,880,559,924,751,351,568,446,675,421,594,555,433,399,385,306,258,298,329,285,325,300,212,287,171,277,252,242,212,172,113,183,163,70,96,101,68,96,81,119,101,48,109,110,70,107,56,102,64,47,85,84,36,74,72,55,69,65,45,51,58,36,53,38,51,26,49,7,23,42,23,24,31,31,32,12,24,27,16,28,23,25,15,19,22,10,21,6,18,10,5,13,11,12,13,13,6,12,3,3,11,5,11,9,10,10,10,9,6,9,8,8,7,7,6,4,2,4,3,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-13,115436,42720,41747,34301,29401,27136,16872,8884,8730,9650,6308,6819,8793,8183,6076,3101,4874,4792,4638,3874,2551,1623,1484,2091,1423,1938,549,1139,1705,1394,1512,932,1237,1074,815,890,585,927,760,367,577,451,677,429,597,559,447,407,398,310,264,303,328,289,325,300,212,288,179,277,253,242,212,172,115,183,163,73,99,106,72,100,83,120,104,48,109,110,70,107,60,102,70,55,87,84,37,75,72,55,69,66,45,51,58,36,53,41,51,27,49,7,24,42,23,24,32,32,32,12,25,28,18,28,23,26,15,19,22,10,21,8,18,10,6,14,11,12,13,13,6,12,3,3,11,6,11,9,10,10,10,9,6,9,8,8,7,7,6,4,2,4,3,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-14,115732,43332,41783,34345,29410,27136,17141,9195,8837,9655,6688,6938,8801,8218,6078,3323,4874,4807,4638,3896,2729,1670,1575,2134,1480,1938,607,1171,1706,1410,1517,972,1247,1088,833,899,611,927,767,384,592,471,677,437,597,562,459,420,406,312,269,308,329,296,326,300,212,289,188,277,254,242,212,174,119,183,163,77,104,107,74,103,87,121,104,54,109,110,73,107,60,102,70,57,88,84,42,75,73,55,69,66,45,51,58,36,53,43,51,27,49,7,25,42,23,24,32,32,32,12,25,28,19,28,23,26,15,19,22,11,21,10,18,10,6,14,11,12,13,13,6,12,3,4,11,6,11,9,10,10,10,9,6,9,8,8,7,7,6,4,3,4,3,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-15,116127,43959,41821,34371,29439,27136,17580,9900,8950,9661,6860,7081,8807,8228,6084,3362,4891,4825,4638,3929,2839,1808,1672,2198,1568,1939,652,1209,1706,1427,1520,1011,1256,1098,854,911,632,929,777,399,605,478,678,448,598,563,468,424,411,322,285,312,330,298,326,302,276,291,193,278,255,242,212,176,122,184,165,81,108,112,74,104,91,121,104,54,109,110,76,107,64,102,76,60,88,84,46,76,73,55,69,66,46,51,58,36,53,43,51,28,49,7,26,42,27,27,33,32,33,12,26,28,19,28,23,26,15,19,22,11,21,10,18,10,9,14,12,12,13,13,7,12,5,4,11,6,11,9,10,10,10,9,6,9,8,8,7,7,6,4,3,4,3,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-16,116963,45241,42054,34405,29550,27136,18310,11903,9065,9663,7056,7274,8820,8271,6089,3383,4939,4842,4638,3970,2975,1808,1766,2231,1625,1954,712,1262,1709,1437,1522,1052,1272,1103,878,922,659,934,788,418,615,491,681,457,598,565,477,455,423,330,293,318,331,303,326,302,276,293,201,279,256,242,212,181,126,185,168,88,114,112,76,105,93,121,104,58,109,110,80,107,70,102,80,61,88,84,47,76,74,64,69,66,46,51,58,37,53,43,52,30,49,14,27,42,29,27,33,32,33,32,26,28,19,28,24,26,15,19,22,11,21,10,18,12,9,14,13,12,13,13,7,12,6,4,11,6,11,9,10,10,10,9,6,9,8,8,7,7,6,4,4,4,3,3,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-17,117717,46510,42238,34448,29578,27136,19080,12237,9185,9675,7257,7468,8851,8312,6093,3615,5041,4861,4638,4007,3093,1887,1850,2276,1674,1956,773,1305,1710,1451,1523,1091,1286,1108,913,953,679,935,799,432,633,504,687,470,598,567,487,469,433,336,302,324,333,306,326,303,276,295,210,280,257,243,213,184,133,187,168,97,116,115,79,107,95,121,107,66,109,110,82,107,73,102,82,63,88,84,49,76,74,64,69,67,48,51,58,38,53,43,52,31,50,18,28,42,30,27,33,32,33,32,26,30,20,28,24,26,15,19,22,11,21,10,18,12,9,14,13,12,13,13,7,12,6,4,11,7,11,9,10,10,10,9,7,9,8,8,7,7,6,4,4,4,3,3,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-18,118438,47748,42373,34514,29606,27136,19747,12573,9272,9683,7461,7650,8875,8361,6097,3841,5053,4882,4638,4087,3229,1955,1938,2339,1737,1956,856,1343,1714,1473,1524,1139,1316,1116,948,976,697,935,811,449,635,546,688,475,600,568,487,475,444,343,309,331,334,308,326,303,276,298,216,280,258,244,213,190,139,188,168,100,119,117,82,117,97,121,107,66,109,110,86,107,76,102,84,65,88,85,55,76,74,64,69,67,49,51,58,39,53,43,52,31,50,19,28,42,32,27,33,32,33,32,26,30,22,28,24,26,15,19,22,11,21,10,19,13,11,14,13,12,13,13,7,12,7,4,11,8,11,9,10,10,10,9,7,9,8,8,7,7,6,4,4,4,3,3,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-19,119125,48954,42546,34561,29620,28315,20394,12948,9392,9695,7461,7831,8887,8408,6100,4093,5053,4905,4638,4156,3382,2046,2017,2373,1831,1956,925,1388,1714,1484,1527,1184,1334,1130,979,995,715,951,825,483,647,548,688,485,600,568,506,487,450,349,319,337,335,313,326,304,282,300,222,280,259,244,213,193,143,189,169,113,125,122,86,119,102,121,108,70,109,110,93,107,79,102,87,72,88,85,57,76,74,64,69,67,49,53,58,42,53,45,52,32,50,19,30,42,34,27,33,32,33,32,27,30,22,28,24,26,17,19,22,11,21,10,19,13,11,14,13,12,13,13,8,12,8,4,11,8,11,9,10,10,10,9,7,9,8,8,7,7,6,4,4,4,3,3,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-20,119719,49976,42674,34610,29636,28322,20781,13254,9507,9696,7861,7992,8895,8466,6108,4295,5053,4927,4639,4156,3501,2148,2106,2429,1877,1956,1013,1425,1715,1500,1528,1230,1346,1150,992,1004,740,955,837,514,655,569,688,493,600,570,521,506,464,358,332,343,336,319,326,305,301,301,233,280,260,244,213,199,148,190,169,118,128,125,93,121,108,121,109,85,109,110,94,107,82,102,88,72,88,85,60,76,74,64,69,67,52,53,58,43,53,45,52,35,50,19,33,42,34,27,33,32,33,32,27,30,22,28,25,26,17,19,22,11,21,10,19,13,11,14,13,12,13,13,8,12,8,5,11,9,11,9,10,10,10,9,7,9,8,8,7,7,6,4,4,4,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-21,119977,50617,42717,34634,29643,28323,21825,13699,9623,9696,7861,8101,8895,8482,6109,4479,5053,4950,4639,4223,3590,2353,2193,2465,1930,1956,1100,1464,1715,1512,1530,1267,1356,1169,1011,1012,773,955,845,531,662,581,690,501,600,570,521,518,473,363,350,346,336,326,326,306,303,302,238,280,261,244,214,199,154,190,169,120,131,130,98,123,111,121,109,85,109,110,98,107,84,102,88,74,90,85,63,76,74,64,69,67,54,55,58,44,53,45,52,40,50,23,33,42,34,27,33,32,34,32,27,30,23,28,25,26,17,19,22,11,21,10,19,14,13,14,13,12,13,13,8,12,8,5,11,9,11,9,10,10,10,9,7,9,8,8,7,7,6,6,5,4,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
