,US,Brazil,United Kingdom,Mexico,India,Italy,France,Spain,Peru,Iran,Russia,Belgium,Colombia,Chile,Germany,Canada,South Africa,Netherlands,Pakistan,Sweden,Turkey,Ecuador,Indonesia,Egypt,Iraq,China,Argentina,Bangladesh,Bolivia,Saudi Arabia,Romania,Switzerland,Philippines,Guatemala,Ireland,Portugal,Poland,Ukraine,Panama,Kyrgyzstan,Honduras,Afghanistan,Algeria,Dominican Republic,Japan,Nigeria,Kazakhstan,Moldova,Armenia,Sudan,Austria,Denmark,Hungary,Serbia,Belarus,Israel,North Macedonia,Kuwait,Azerbaijan,El Salvador,Oman,Cameroon,Czechia,Bulgaria,United Arab Emirates,Morocco,Finland,Bosnia and Herzegovina,Kenya,"Korea, South",Ethiopia,Norway,Congo (Kinshasa),Kosovo,Senegal,Greece,Australia,Ghana,Qatar,Haiti,Venezuela,Mauritania,Albania,Zambia,Bahrain,Croatia,Costa Rica,Uzbekistan,Mali,Malaysia,Slovenia,Nicaragua,Luxembourg,Madagascar,Cote d'Ivoire,Somalia,Cuba,West Bank and Gaza,Lithuania,Chad,Liberia,Libya,Niger,Estonia,Sierra Leone,Central African Republic,Djibouti,Thailand,Lebanon,Congo (Brazzaville),Burkina Faso,Zimbabwe,Andorra,Nepal,Angola,Equatorial Guinea,Tunisia,Gabon,Paraguay,Montenegro,Guinea,San Marino,Syria,Eswatini,Benin,Uruguay,Latvia,Slovakia,Singapore,Suriname,Guinea-Bissau,Cabo Verde,New Zealand,Tanzania,Guyana,Cyprus,Togo,Georgia,Maldives,Bahamas,Diamond Princess,Mozambique,Jordan,Sri Lanka,Iceland,Namibia,Jamaica,Mauritius,Malta,Trinidad and Tobago,Gambia,Barbados,Taiwan*,Burma,Rwanda,Monaco,Antigua and Barbuda,Brunei,Botswana,Uganda,Belize,Papua New Guinea,MS Zaandam,Liechtenstein,Burundi,Vatican City,South Korea,"Bahamas, The",Viet Nam,Vietnam,Saint Vincent and the Grenadines,UK,Aruba,Timor-Leste,Seychelles,The Gambia,Taipei and environs,The Bahamas,Taiwan,St. Martin,Dominica,Saint Martin,Saint Lucia,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Curacao,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,Czech Republic,"Gambia, The",French Guiana,Fiji,Faroe Islands,Eritrea,Cayman Islands,Laos,Macao SAR,Puerto Rico,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Palestine,Macau,Others,North Ireland,Cambodia,East Timor,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,occupied Palestinian territory
2020-06-17,117717,46510,42238,19080,12237,34448,29578,27136,7257,9185,7468,9675,1887,3615,8851,8312,1674,6093,3093,5041,4861,4007,2276,1850,773,4638,913,1305,679,1091,1451,1956,1108,432,1710,1523,1286,953,470,31,336,504,799,633,935,469,97,433,302,487,687,598,567,257,324,303,210,306,133,79,116,276,333,184,295,213,326,168,107,280,63,243,115,33,73,187,102,66,82,82,28,95,38,11,49,107,12,19,107,121,109,64,110,12,48,88,84,3,76,74,33,10,67,69,51,18,43,58,32,27,53,4,52,20,7,32,50,30,13,9,26,42,7,4,9,24,30,28,26,6,15,7,22,21,12,18,13,14,8,11,13,4,9,11,10,0,10,10,9,8,1,7,7,6,2,4,3,3,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-18,118438,47748,42373,19747,12573,34514,29606,27136,7461,9272,7650,9683,1955,3841,8875,8361,1737,6097,3229,5053,4882,4087,2339,1938,856,4638,948,1343,697,1139,1473,1956,1116,449,1714,1524,1316,976,475,31,343,546,811,635,935,475,100,444,309,487,688,600,568,258,331,303,216,308,139,82,119,276,334,190,298,213,326,168,117,280,65,244,117,33,76,188,102,66,86,84,28,97,39,11,55,107,12,19,107,121,109,64,110,13,49,88,85,3,76,74,33,10,67,69,51,19,43,58,32,27,53,4,52,22,8,32,50,32,13,9,26,42,7,4,11,24,30,28,26,7,15,7,22,21,12,19,13,14,8,11,13,4,9,11,10,0,10,10,9,8,1,7,7,6,2,4,3,3,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-19,119125,48954,42546,20394,12948,34561,29620,28315,7461,9392,7831,9695,2046,4093,8887,8408,1831,6100,3382,5053,4905,4156,2373,2017,925,4638,979,1388,715,1184,1484,1956,1130,483,1714,1527,1334,995,485,32,349,548,825,647,951,487,113,450,319,506,688,600,568,259,337,304,222,313,143,86,125,282,335,193,300,213,326,169,119,280,72,244,122,33,79,189,102,70,93,87,30,102,42,11,57,107,12,19,108,121,109,64,110,13,49,88,85,3,76,74,33,10,67,69,53,19,45,58,32,27,53,4,52,22,8,32,50,34,13,9,27,42,7,4,11,24,30,28,26,8,17,8,22,21,12,19,13,14,8,11,13,4,9,11,10,0,10,10,9,8,1,7,7,6,2,4,3,3,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-20,119719,49976,42674,20781,13254,34610,29636,28322,7861,9507,7992,9696,2148,4295,8895,8466,1877,6108,3501,5053,4927,4156,2429,2106,1013,4639,992,1425,740,1230,1500,1956,1150,514,1715,1528,1346,1004,493,35,358,569,837,655,955,506,118,464,332,521,688,600,570,260,343,305,233,319,148,93,128,301,336,199,301,213,326,169,121,280,72,244,125,33,82,190,102,85,94,88,33,108,43,11,60,107,12,19,109,121,109,64,110,13,52,88,85,3,76,74,33,10,67,69,53,19,45,58,32,27,53,4,52,22,9,32,50,34,13,9,27,42,7,5,11,25,30,28,26,8,17,8,22,21,12,19,13,14,8,11,13,4,9,11,10,0,10,10,9,8,2,7,7,6,2,4,3,3,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-21,119977,50617,42717,21825,13699,34634,29643,28323,7861,9623,8101,9696,2353,4479,8895,8482,1930,6109,3590,5053,4950,4223,2465,2193,1100,4639,1011,1464,773,1267,1512,1956,1169,531,1715,1530,1356,1012,501,40,363,581,845,662,955,518,120,473,350,521,690,600,570,261,346,306,238,326,154,98,131,303,336,199,302,214,326,169,123,280,74,244,130,33,84,190,102,85,98,88,33,111,44,11,63,107,12,19,109,121,109,64,110,14,54,90,85,3,76,74,34,10,67,69,55,23,45,58,32,27,53,6,52,23,9,32,50,34,13,9,27,42,7,5,13,25,30,28,26,8,17,8,22,21,12,19,13,14,8,11,13,5,9,11,10,0,10,10,9,8,2,7,7,6,2,4,3,3,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-22,120402,51271,42731,22584,14011,34657,29666,28324,8223,9742,8196,9696,2426,4502,8899,8494,1991,6109,3695,5122,4974,4223,2500,2278,1167,4639,1043,1502,820,1307,1523,1956,1177,547,1717,1534,1359,1022,521,40,395,598,852,669,955,525,127,480,360,533,690,602,572,262,351,307,247,330,161,107,137,308,336,207,303,214,327,171,125,281,75,248,135,37,86,190,102,85,99,88,35,112,44,11,65,107,12,19,111,121,109,64,110,15,56,90,85,3,76,74,34,10,67,69,55,30,48,58,32,37,53,6,52,23,10,32,50,39,13,9,27,42,7,6,13,25,30,28,26,8,19,8,22,21,12,19,13,14,8,11,13,5,9,11,10,0,10,10,9,8,2,7,7,6,2,4,3,3,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-23,121228,52645,43011,23377,14476,34675,29723,28325,8404,9863,8349,9713,2524,4505,8914,8512,2102,6114,3755,5161,5001,4274,2535,2365,1251,4640,1078,1545,846,1346,1539,1956,1186,582,1720,1540,1375,1045,536,42,405,618,861,675,965,533,134,490,372,548,693,603,573,263,357,308,251,334,167,113,140,313,339,208,305,214,327,172,128,281,75,248,135,37,89,190,103,95,99,89,35,114,45,18,67,107,12,19,111,121,109,74,110,15,58,90,85,3,77,74,34,17,67,69,55,37,49,58,32,37,53,6,52,24,10,32,50,39,13,9,28,42,7,7,13,25,30,28,26,9,19,8,22,21,12,19,13,14,8,11,13,5,9,11,10,0,10,10,9,8,2,7,7,6,2,4,3,3,1,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-24,121980,53830,43165,24324,14894,34644,29734,28327,8586,9996,8503,9722,2524,4731,8928,8544,2205,6116,3903,5209,5025,4274,2573,2450,1330,4640,1116,1582,876,1387,1555,1958,1204,601,1726,1543,1396,1061,547,43,417,639,869,691,967,542,136,495,386,548,693,603,576,263,362,308,259,337,174,119,142,313,343,209,307,216,327,173,130,282,78,249,142,37,93,190,104,95,104,92,38,116,47,18,69,107,12,19,112,121,109,74,110,16,58,90,85,3,78,74,34,18,67,69,55,38,52,58,33,37,53,6,52,24,10,32,50,39,13,9,29,42,7,7,13,26,30,28,26,10,19,8,22,21,12,19,14,14,8,11,13,5,9,11,10,0,10,10,9,8,2,7,7,6,2,4,3,3,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-25,124410,54971,43314,25060,15301,34678,29755,28330,8761,10130,8594,9726,2611,4903,8940,8567,2292,6119,3962,5230,5046,4343,2620,2533,1437,4641,1150,1621,913,1428,1565,1958,1212,623,1727,1549,1412,1078,564,43,426,675,878,698,971,549,140,502,397,556,698,603,577,264,367,309,265,339,180,126,144,313,345,211,308,217,327,175,132,282,81,249,142,37,94,191,104,95,106,96,39,119,49,18,71,107,12,20,113,121,109,74,110,16,60,90,85,3,78,74,34,18,67,69,56,40,52,58,33,37,53,6,52,26,10,32,50,40,13,9,29,42,7,8,14,26,30,28,26,10,19,8,22,21,12,19,14,14,8,11,13,5,9,11,10,0,10,10,9,8,2,7,7,6,2,4,3,3,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-26,125039,55961,43498,25779,15685,34708,29781,28338,8939,10239,8770,9731,2786,5068,8965,8571,2340,6122,4035,5280,5065,4406,2683,2620,1559,4641,1184,1661,934,1474,1579,1962,1224,672,1730,1555,1429,1097,575,46,471,683,885,712,971,554,150,515,410,572,698,604,578,265,373,314,268,341,187,133,153,313,349,215,310,218,328,178,137,282,89,249,149,37,98,191,104,103,109,98,41,120,51,21,73,107,12,20,113,121,109,74,110,16,64,90,85,3,78,74,34,18,67,69,59,40,52,58,33,37,53,6,52,27,10,32,50,40,13,9,29,42,8,8,14,26,30,28,26,10,22,10,22,21,12,19,14,14,8,11,13,5,9,11,10,0,10,10,9,8,2,7,7,6,2,4,3,3,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-27,125539,57070,43598,26381,16095,34716,29781,28341,9135,10364,8958,9732,2946,5347,8968,8576,2413,6124,4118,5280,5082,4424,2720,2708,1660,4641,1207,1695,970,1511,1589,1962,1236,706,1734,1561,1435,1121,592,46,479,703,892,718,971,558,166,521,421,572,700,604,578,267,377,317,277,344,193,143,159,313,349,216,311,220,328,178,141,282,94,249,153,37,102,191,104,103,110,100,42,121,53,21,78,107,14,20,113,121,109,74,110,16,66,90,86,4,78,74,34,18,67,69,59,45,52,58,33,37,53,6,52,28,10,32,50,40,15,9,30,42,9,8,14,26,30,28,26,11,22,12,22,21,12,19,14,14,8,11,13,5,9,11,10,0,10,10,9,8,2,7,7,6,2,4,3,3,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-28,125803,57622,43634,26648,16475,34738,29781,28343,9317,10508,9060,9732,3256,5509,8968,8582,2456,6124,4167,5280,5097,4429,2754,2789,1756,4641,1232,1738,1014,1551,1612,1962,1244,727,1735,1564,1438,1142,604,50,479,721,897,726,972,565,178,530,426,572,702,604,581,270,383,318,286,348,198,152,163,313,348,219,313,221,328,178,143,282,98,249,157,37,105,191,104,112,110,100,44,126,55,22,83,107,15,22,114,121,111,74,110,18,66,90,86,4,78,74,34,21,67,69,60,45,52,58,34,37,53,6,52,28,11,32,50,40,15,11,31,42,9,11,16,27,30,28,26,11,22,12,22,21,12,19,14,15,8,11,13,5,9,11,10,0,10,10,9,8,2,7,7,6,2,4,3,3,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-29,126140,58314,43659,27121,16893,34744,29816,28346,9504,10670,9152,9732,3256,5575,8976,8628,2529,6126,4304,5310,5115,4502,2805,2872,1839,4641,1280,1783,1071,1599,1634,1962,1255,746,1735,1568,1444,1161,620,57,485,733,905,733,972,573,188,536,433,572,703,605,585,274,387,319,298,350,206,164,169,313,348,223,314,225,328,184,144,282,103,249,167,49,108,191,104,112,113,105,48,128,58,22,84,107,15,23,115,121,111,74,110,20,66,90,86,5,78,74,36,23,67,69,60,47,53,58,34,37,53,7,52,29,11,32,50,42,16,11,31,42,9,11,19,27,30,28,26,13,24,12,22,21,12,19,14,15,8,11,13,6,9,11,10,0,10,10,9,8,2,7,7,6,2,4,3,3,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-30,127417,59594,43815,27769,17400,34767,29846,28355,9677,10817,9306,9747,3376,5688,8990,8650,2657,6132,4395,5333,5131,4527,2876,2953,1943,4641,1307,1847,1123,1649,1651,1963,1266,773,1736,1576,1463,1173,631,61,497,746,912,747,972,590,188,545,443,572,705,605,585,277,392,320,302,354,213,174,176,313,349,230,315,228,328,186,148,282,103,250,170,51,112,192,104,112,113,105,51,129,62,24,87,107,16,26,116,121,111,83,110,20,68,90,86,8,78,74,36,24,67,69,60,47,54,58,34,37,53,7,52,29,13,32,50,42,17,12,33,42,9,11,21,27,30,28,26,13,24,15,22,21,12,19,14,15,9,11,13,6,9,11,10,0,10,10,9,8,2,7,7,6,2,4,3,3,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-01,128062,60632,43991,28510,17834,34788,29864,28364,9860,10958,9521,9754,3488,5753,8995,8678,2749,6132,4473,5370,5150,4576,2934,3034,2050,4641,1351,1888,1201,1698,1667,1965,1270,817,1738,1579,1477,1188,645,66,542,774,920,754,976,603,188,549,453,602,705,606,586,281,398,322,306,358,220,182,185,313,349,232,316,228,328,188,149,282,103,251,175,54,116,192,104,117,115,107,54,129,65,30,92,108,17,26,116,121,111,83,110,22,68,90,86,8,78,74,37,25,67,69,60,47,55,58,34,41,53,7,52,30,15,32,50,42,19,12,33,42,9,11,21,28,30,28,26,13,24,15,22,21,13,19,14,15,9,11,13,6,9,11,10,0,10,10,9,8,2,7,7,6,3,4,3,3,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-02,128740,61884,44080,29189,18213,34818,29878,28368,10045,11106,9668,9761,3650,5920,9006,8700,2844,6132,4551,5411,5167,4639,2987,3120,2160,4641,1385,1926,1271,1752,1687,1965,1274,843,1738,1587,1492,1200,667,76,591,807,928,765,977,616,188,560,459,602,705,606,587,287,405,324,321,359,228,191,188,313,353,232,317,229,328,189,152,282,103,251,176,55,121,192,104,117,118,110,57,129,69,30,94,110,18,27,117,121,111,83,110,24,68,90,86,9,78,74,37,26,68,69,60,47,55,58,35,41,53,7,52,31,17,51,50,42,19,12,33,42,9,11,21,28,30,28,26,13,24,15,22,21,14,19,14,15,10,11,13,6,9,11,10,0,10,10,9,8,2,7,7,6,3,4,3,3,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-03,129434,63174,44216,29843,18655,34833,29896,28385,10226,11260,9844,9765,3851,6051,9010,8722,2952,6132,4551,5420,5186,4700,3036,3201,2262,4641,1437,1968,1320,1802,1708,1965,1280,880,1740,1598,1507,1227,698,76,605,819,937,775,977,628,188,572,469,604,705,606,588,298,412,326,328,360,235,202,193,313,353,239,318,230,329,191,154,283,103,251,179,55,125,192,104,117,121,110,59,129,72,30,95,112,18,29,117,121,111,83,110,26,70,90,86,11,79,74,37,27,68,69,62,48,55,58,35,44,53,7,52,32,18,51,50,44,19,13,33,42,10,13,21,28,30,28,26,13,25,15,22,21,14,19,14,15,10,11,13,6,10,11,10,0,10,10,9,8,2,7,7,6,3,4,3,3,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-04,129676,64265,44283,30366,19268,34854,29896,28385,10412,11408,10011,9771,4001,6192,9020,8732,3026,6132,4619,5420,5206,4769,3089,3280,2368,4641,1481,1997,1378,1858,1731,1965,1290,920,1741,1605,1512,1243,720,78,629,826,946,786,977,634,188,580,477,608,705,606,589,306,418,330,334,365,241,210,203,313,351,241,321,232,329,191,159,283,103,251,182,55,129,192,104,117,123,113,62,129,74,30,96,113,18,31,118,121,111,83,110,29,72,92,86,13,79,74,37,27,68,69,62,48,55,58,35,44,53,8,52,34,19,51,50,44,20,14,34,42,10,13,21,28,30,28,26,14,25,16,22,21,14,19,15,15,10,11,13,7,10,11,10,0,10,10,9,8,2,7,7,6,3,4,3,3,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-05,129947,64867,44305,30639,19693,34861,29896,28385,10589,11571,10145,9771,4178,6308,9023,8739,3199,6146,4762,5420,5225,4781,3171,3343,2473,4641,1507,2052,1434,1916,1750,1965,1297,947,1741,1614,1517,1265,747,88,639,864,952,794,977,645,188,585,484,608,706,606,589,311,423,331,341,368,250,217,213,313,348,246,323,235,329,191,160,284,103,251,182,66,133,192,106,122,128,113,65,130,76,30,97,113,19,34,119,121,111,83,110,32,74,92,86,16,79,74,37,32,68,69,62,48,55,58,36,44,53,8,52,34,19,51,50,44,20,14,34,42,13,13,21,28,30,28,26,14,25,17,22,21,15,19,15,15,11,11,13,8,10,11,10,0,10,10,9,8,2,7,7,6,3,4,3,3,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-06,130285,65487,44321,31119,20159,34869,29923,28388,10772,11731,10280,9774,4305,6384,9022,8748,3310,6147,4839,5433,5241,4821,3241,3422,2567,4641,1582,2096,1476,1968,1768,1965,1303,981,1741,1620,1521,1278,770,99,656,898,959,804,978,654,264,592,491,616,706,607,589,317,429,334,346,373,258,223,218,313,350,250,324,237,329,199,164,285,103,251,182,75,136,192,106,129,133,113,68,133,79,30,98,113,23,37,119,121,111,83,110,33,75,92,86,17,79,74,39,34,68,69,62,52,55,58,36,44,53,9,52,35,19,51,50,46,20,14,34,42,14,13,21,29,30,28,26,14,25,17,22,21,15,19,15,15,12,11,13,8,10,11,10,0,10,10,9,8,3,7,7,6,3,4,3,3,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-07,131480,66741,44476,32014,20642,34899,29936,28392,10952,11931,10478,9774,4452,6434,9032,8765,3502,6151,4922,5447,5260,4873,3309,3489,2685,4641,1644,2151,1530,2017,1799,1966,1309,1004,1742,1629,1528,1299,799,107,677,920,968,821,981,669,264,603,503,622,706,609,589,330,436,342,351,377,265,229,224,359,351,254,326,240,329,207,167,285,103,251,182,79,137,193,106,129,134,117,71,135,81,42,98,113,23,41,119,121,111,91,110,33,76,92,86,18,79,74,41,35,68,69,63,52,55,58,36,44,53,9,52,35,21,51,50,46,20,17,34,42,14,14,21,29,30,28,26,15,25,18,22,21,16,19,15,15,12,11,13,8,10,11,10,0,10,10,9,8,3,7,7,6,3,4,3,3,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-08,132300,67964,44602,32796,21129,34914,29936,28396,11133,12084,10650,9776,4606,6573,9046,8786,3602,6154,4983,5482,5282,4873,3359,3564,2779,4641,1694,2197,1577,2059,1817,1966,1314,1053,1738,1631,1542,1323,819,116,694,936,978,829,982,684,264,614,521,636,706,609,589,341,443,344,359,379,274,235,233,359,351,259,327,242,329,209,169,287,120,251,182,82,141,193,106,129,138,123,75,139,83,42,98,114,25,45,120,121,111,91,110,33,78,92,86,20,79,74,41,36,68,69,63,52,55,58,36,47,53,9,52,35,21,51,50,46,20,17,34,42,14,14,21,29,30,28,26,17,25,18,22,21,16,19,15,15,13,11,13,8,10,11,10,0,10,10,9,8,3,7,7,6,3,4,3,3,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-09,133290,69184,44687,33526,21604,34926,29982,28401,11314,12305,10826,9778,4791,6682,9057,8797,3720,6156,5058,5500,5300,4900,3417,3617,2882,4641,1720,2238,1638,2100,1834,1966,1314,1092,1743,1644,1551,1344,839,122,704,957,988,842,982,689,264,624,535,641,706,609,591,352,449,348,362,382,284,243,236,359,352,262,328,242,329,214,173,288,120,252,189,86,143,193,106,129,142,123,80,144,83,42,103,115,25,51,120,121,111,91,110,33,79,92,86,24,79,74,42,38,68,69,63,52,56,58,36,47,53,9,52,35,22,51,50,46,20,19,36,42,14,17,23,29,30,28,26,17,25,18,22,21,16,19,15,15,13,11,13,9,10,11,10,0,10,10,9,8,3,7,7,6,3,4,3,3,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-10,134092,70398,44735,34191,22123,34938,30007,28403,11500,12447,11000,9781,4985,6781,9063,8811,3860,6155,5123,5526,5323,4939,3469,3702,2960,4641,1774,2275,1702,2151,1847,1966,1360,1139,1744,1646,1562,1362,863,125,750,971,996,864,982,709,264,635,546,649,706,609,593,370,454,351,368,383,292,249,244,359,352,267,330,243,329,216,181,288,124,252,189,94,145,193,107,135,146,135,83,146,85,42,104,117,26,54,121,121,111,91,110,34,81,92,86,27,79,74,47,38,68,69,63,53,56,58,36,47,53,13,52,35,23,51,50,46,20,19,37,42,16,18,23,29,30,28,26,18,26,19,22,21,16,19,15,15,13,11,13,9,10,11,10,1,10,10,9,8,3,7,7,6,3,4,3,3,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-11,134777,71469,44883,34730,22673,34945,30007,28403,11682,12635,11188,9782,5202,6881,9070,8818,3971,6156,5197,5526,5344,5031,3535,3769,3055,4641,1810,2305,1754,2181,1871,1968,1372,1172,1746,1654,1568,1389,893,129,771,994,1004,880,982,724,264,640,559,650,706,609,595,382,459,354,376,386,298,254,248,359,352,267,331,245,329,219,184,289,124,252,189,101,145,193,108,135,146,139,85,147,89,42,104,118,28,57,121,122,111,91,110,34,82,92,87,33,79,74,47,38,68,69,63,53,56,58,36,47,53,18,52,38,23,51,50,46,21,23,37,42,16,18,26,30,30,28,26,18,26,19,22,21,17,19,15,15,13,11,13,9,10,11,10,1,10,10,9,8,3,7,7,6,4,4,3,3,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
