,US,Brazil,Mexico,India,United Kingdom,Italy,France,Spain,Peru,Iran,Colombia,Russia,South Africa,Chile,Belgium,Germany,Canada,Argentina,Indonesia,Iraq,Ecuador,Pakistan,Netherlands,Turkey,Sweden,Egypt,China,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Switzerland,Poland,Panama,Portugal,Ireland,Honduras,Dominican Republic,Algeria,Kazakhstan,Afghanistan,Japan,Kyrgyzstan,Nigeria,Moldova,Morocco,Armenia,Israel,Sudan,Austria,Serbia,Ethiopia,El Salvador,Belarus,Oman,Denmark,Hungary,North Macedonia,Bulgaria,Kenya,Bosnia and Herzegovina,Australia,Azerbaijan,Kuwait,Kosovo,Czechia,Cameroon,United Arab Emirates,Costa Rica,Venezuela,Finland,"Korea, South",Zambia,Uzbekistan,Senegal,Norway,Ghana,Albania,Congo (Kinshasa),Greece,Paraguay,Libya,Haiti,Qatar,Bahrain,Madagascar,Croatia,Mauritania,Nepal,Zimbabwe,Nicaragua,Slovenia,West Bank and Gaza,Lebanon,Malaysia,Mali,Luxembourg,Cote d'Ivoire,Angola,Somalia,Syria,Cuba,Gambia,Lithuania,Eswatini,Montenegro,Equatorial Guinea,Liberia,Congo (Brazzaville),Chad,Tunisia,Niger,Sierra Leone,Estonia,Central African Republic,Suriname,Djibouti,Thailand,Namibia,Burkina Faso,Guinea,Andorra,Gabon,San Marino,Uruguay,Benin,Cabo Verde,Latvia,Guinea-Bissau,Slovakia,Guyana,Bahamas,Maldives,Togo,Singapore,Vietnam,New Zealand,Uganda,Mozambique,Tanzania,Cyprus,Georgia,Jamaica,Trinidad and Tobago,Rwanda,Jordan,Diamond Princess,Sri Lanka,Iceland,Mauritius,Belize,Malta,Barbados,Taiwan*,Burma,Papua New Guinea,Monaco,Botswana,Antigua and Barbuda,Brunei,MS Zaandam,Burundi,Fiji,Liechtenstein,St. Martin,UK,Guadeloupe,Grenada,French Guiana,South Korea,Eritrea,Timor-Leste,Taiwan,The Gambia,Greenland,"Gambia, The","Bahamas, The",Viet Nam,The Bahamas,Gibraltar,Vatican City,Taipei and environs,Aruba,Jersey,Republic of Korea,Seychelles,Faroe Islands,Mongolia,Holy See,Mayotte,East Timor,Martinique,Hong Kong,Hong Kong SAR,Mainland China,Dominica,Macau,Macao SAR,Iran (Islamic Republic of),Laos,Czech Republic,Curacao,Ivory Coast,Cruise Ship,Channel Islands,North Ireland,Guam,Cayman Islands,Bhutan,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Ireland,Puerto Rico,Guernsey,Cambodia,Palestine,Others,Cape Verde,occupied Palestinian territory
2020-05-28,101616,26754,9044,4711,37919,33142,28665,27119,4099,7627,833,4142,577,890,9388,8470,6982,508,1496,179,3313,1260,5922,4461,4266,845,4638,293,559,441,1235,921,80,669,1919,1038,320,1369,1639,196,485,630,37,235,881,16,259,282,202,113,284,195,668,241,7,39,219,40,568,509,121,134,58,153,103,56,185,30,319,175,258,10,11,313,269,7,14,39,236,34,33,69,175,11,5,34,33,15,2,102,19,5,4,35,108,3,26,115,72,110,32,4,72,4,82,1,68,2,9,12,27,19,65,48,64,45,66,1,1,20,57,0,53,22,51,14,42,22,3,4,24,8,28,11,11,5,13,23,0,22,0,2,21,17,12,9,8,0,9,13,10,10,10,2,7,7,7,6,0,4,1,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,27878,9415,4980,38243,33229,28717,27121,4099,7677,855,4374,611,944,9430,8504,7063,520,1520,185,3334,1317,5950,4489,4350,879,4638,300,582,458,1248,942,90,679,1919,1051,326,1383,1645,196,488,638,37,246,887,16,261,288,202,120,284,233,668,242,8,42,224,40,568,517,126,136,62,153,103,58,194,30,319,177,260,10,14,314,269,7,14,41,236,34,33,69,175,11,5,35,36,15,5,103,20,6,4,35,108,3,26,115,73,110,32,4,72,4,82,1,68,2,9,12,27,19,65,48,64,45,67,1,1,20,57,0,53,22,51,15,42,22,3,4,24,8,28,11,11,5,13,23,0,22,0,2,21,17,12,9,8,0,9,13,10,10,10,2,9,7,7,6,0,4,1,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,28834,9779,5185,38458,33340,28774,27125,4371,7734,891,4555,643,997,9453,8530,7159,528,1573,195,3334,1395,5970,4515,4395,913,4638,310,610,480,1259,950,102,696,1919,1061,330,1396,1651,201,498,646,38,249,894,16,273,291,204,127,284,262,668,242,8,46,229,42,571,524,131,139,63,153,103,61,205,30,319,191,262,10,14,316,270,7,14,42,236,35,33,69,175,11,5,41,36,17,6,103,20,6,4,35,108,3,26,115,76,110,33,4,73,4,83,1,70,2,9,12,27,19,65,48,64,46,67,1,1,22,57,0,53,23,51,17,42,22,3,4,24,8,28,12,11,5,13,23,0,22,0,2,21,17,12,9,8,1,9,13,10,10,10,2,9,7,7,6,0,4,1,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,29314,9930,5408,38571,33415,28805,27127,4506,7797,916,4693,683,1054,9467,8540,7374,539,1613,205,3358,1483,5975,4540,4395,959,4638,313,650,503,1266,957,108,708,1920,1064,336,1410,1652,212,502,653,40,257,898,16,287,295,205,131,285,286,668,243,11,46,235,49,574,526,133,140,64,153,103,63,212,30,320,191,264,10,14,320,271,7,15,42,236,36,33,72,175,11,5,44,38,19,6,103,23,8,4,35,108,3,27,115,77,110,33,4,78,5,83,1,70,2,9,12,27,20,65,48,64,46,68,2,1,24,57,0,53,23,51,17,42,22,3,4,24,8,28,12,11,5,13,23,0,22,0,2,21,17,12,9,8,1,9,13,10,10,10,2,9,7,7,6,0,4,1,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,29937,10167,5608,39127,33475,28836,27127,4634,7878,963,4849,705,1113,9486,8555,7404,556,1641,215,3358,1543,5981,4563,4403,1005,4638,343,672,525,1276,960,116,724,1920,1074,344,1424,1650,217,502,661,41,265,899,16,299,305,205,139,285,298,668,244,12,46,240,50,576,527,140,140,69,154,102,68,220,30,321,199,266,10,17,318,272,7,15,42,236,36,33,72,179,11,5,45,40,19,6,103,23,8,4,35,109,3,27,115,78,110,33,4,79,5,83,1,70,3,9,12,27,20,66,48,65,46,68,4,1,24,57,0,53,23,51,17,42,23,3,4,24,8,28,12,11,6,13,24,0,22,0,2,21,17,12,9,8,1,9,13,11,10,10,2,9,7,7,6,0,4,1,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,31199,10637,5829,39452,33530,28943,27127,4767,7942,1014,5031,755,1188,9505,8563,7477,569,1663,235,3438,1621,5986,4585,4468,1052,4638,376,709,549,1288,966,123,733,1920,1092,352,1436,1658,225,515,667,44,270,902,17,314,307,206,158,290,307,669,245,14,49,243,59,580,532,141,144,71,157,102,71,226,30,323,200,269,10,18,320,273,7,15,43,237,38,33,72,179,11,5,45,43,19,6,103,31,8,4,46,109,3,27,115,78,110,33,4,79,6,83,1,71,3,9,12,28,20,66,48,65,46,68,4,1,25,58,0,53,23,51,20,42,23,3,5,24,8,28,12,11,7,13,24,0,22,0,2,21,17,13,9,8,2,9,13,11,10,10,2,9,7,7,6,0,4,1,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,32548,11729,6088,39811,33601,29024,27128,4894,8012,1057,5208,792,1275,9522,8602,7579,583,1698,256,3486,1688,5996,4609,4542,1088,4638,400,746,579,1296,974,143,742,1921,1115,357,1447,1659,234,516,673,48,294,905,20,315,310,206,170,291,314,670,245,17,51,248,67,580,534,145,146,74,157,102,76,230,30,325,200,270,10,20,321,273,7,16,45,237,38,33,75,179,11,5,48,45,20,6,103,34,9,4,46,109,3,27,115,79,110,35,4,79,6,83,1,71,3,9,12,28,20,66,49,65,47,69,4,1,26,58,0,53,23,51,20,42,23,3,5,24,8,28,12,11,7,13,24,0,22,0,2,21,17,13,10,8,2,9,13,11,10,10,2,9,7,7,6,0,4,1,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,34021,12545,6363,39987,33689,29068,27133,5031,8071,1099,5376,848,1356,9548,8635,7717,608,1721,271,3486,1770,6009,4630,4562,1126,4638,415,781,611,1305,984,158,755,1921,1117,363,1455,1664,243,520,681,52,300,911,20,323,315,208,176,291,333,670,246,18,52,253,67,582,539,147,147,78,159,102,78,236,30,326,203,273,10,20,322,273,7,16,45,238,38,33,78,180,11,5,50,45,21,7,103,39,10,4,46,109,3,28,115,85,110,35,4,79,6,83,1,71,3,9,12,28,20,66,49,65,47,69,4,1,26,58,0,53,23,51,21,42,23,3,5,25,8,28,12,11,7,13,24,0,22,0,2,21,17,13,10,8,2,9,13,11,10,10,2,9,7,7,6,0,4,1,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109373,35026,13170,6649,40344,33774,29114,27134,5162,8134,1204,5520,908,1448,9566,8658,7778,632,1770,285,3534,1838,6024,4648,4639,1166,4638,427,811,642,1316,987,216,770,1921,1137,370,1465,1670,248,525,690,52,309,916,22,333,323,208,183,291,347,672,247,19,53,259,72,586,542,149,159,79,159,102,82,244,30,327,205,274,10,20,322,273,7,16,45,238,42,33,81,180,11,5,50,49,22,7,103,43,11,4,46,109,3,28,116,87,110,36,4,79,6,83,1,71,3,9,12,30,20,68,49,65,47,69,4,1,26,58,0,53,23,51,21,42,23,3,5,25,12,28,12,11,7,13,24,0,22,0,2,21,17,13,10,8,2,9,13,11,10,10,2,9,7,7,6,0,4,1,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,110084,35930,13511,6946,40548,33846,29145,27135,5301,8209,1204,5717,952,1541,9580,8673,7850,648,1801,318,3608,1935,6030,4669,4656,1198,4638,454,846,676,1322,994,230,785,1921,1153,386,1474,1678,250,536,698,53,327,915,22,342,331,208,190,295,359,672,248,20,53,263,72,587,545,151,160,83,159,102,84,254,30,327,212,275,10,22,322,273,7,17,47,238,44,34,82,180,11,5,50,51,24,8,104,49,13,4,46,109,3,29,117,90,110,36,4,82,6,83,1,71,3,9,12,30,22,69,49,65,48,69,5,1,26,58,0,53,23,51,21,42,23,3,5,25,12,28,12,11,8,13,25,0,22,0,2,21,18,13,10,8,2,9,13,11,10,10,2,9,7,7,6,0,4,1,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110528,36455,13699,7207,40625,33899,29158,27136,5465,8281,1265,5851,998,1637,9595,8685,7877,664,1851,346,3621,2002,6032,4692,4659,1237,4638,465,888,712,1333,1003,252,796,1921,1157,393,1479,1679,258,538,707,56,357,917,22,354,341,208,200,298,359,672,249,27,53,269,75,589,546,153,160,84,159,102,88,264,30,327,212,276,10,22,323,273,7,17,49,238,44,34,85,180,11,5,51,54,26,9,104,55,13,4,46,109,3,30,117,90,110,36,4,83,6,83,1,71,3,9,12,30,22,69,49,65,48,69,5,1,28,58,0,53,23,51,21,42,23,3,5,25,12,28,12,11,8,13,25,0,22,0,2,21,18,13,10,8,2,9,13,11,10,10,2,9,7,7,6,0,4,1,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,111011,37134,14053,7473,40680,33964,29212,27136,5571,8351,1373,5963,1080,2264,9606,8695,7910,693,1883,370,3642,2172,6035,4711,4694,1271,4638,475,930,746,1339,1011,267,805,1923,1166,398,1485,1683,262,539,715,56,369,920,23,361,353,208,211,298,372,672,250,27,56,276,81,593,548,156,164,85,160,102,93,269,31,328,212,281,11,22,323,274,10,18,49,239,48,34,88,182,11,5,54,57,27,9,104,59,14,4,46,109,3,30,117,92,110,38,4,84,6,83,1,71,3,9,12,30,22,70,49,65,49,69,5,2,31,58,0,53,23,51,21,42,23,4,5,26,12,28,12,11,8,13,25,0,22,0,2,21,18,13,10,8,2,9,13,11,10,10,2,9,7,7,6,0,4,1,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,111989,38406,14649,7750,40968,34043,29299,27136,5738,8425,1373,6134,1162,2283,9619,8736,7970,717,1923,392,3690,2255,6050,4729,4717,1306,4638,487,975,783,1354,1017,289,818,1934,1183,403,1492,1691,271,544,724,61,384,920,24,365,365,210,217,299,389,672,250,32,60,282,83,593,550,157,167,88,160,102,98,273,31,328,212,283,11,23,324,276,10,18,52,239,48,34,90,183,11,5,56,62,29,9,106,61,15,4,55,109,3,30,117,94,110,38,4,85,6,83,1,72,3,9,12,31,24,71,49,65,50,69,5,2,34,58,0,53,23,51,21,42,23,4,5,26,12,28,12,11,8,13,25,0,22,0,2,21,18,13,10,8,2,9,13,11,10,10,2,9,7,7,6,0,4,1,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,112924,39680,15357,7745,41213,34114,29322,27136,5903,8506,1439,6350,1210,2475,9629,8752,8038,735,1959,426,3720,2255,6061,4746,4795,1342,4638,512,1012,819,1360,1027,316,841,1936,1206,413,1497,1695,290,550,732,67,405,922,26,382,371,211,227,299,401,673,251,35,64,288,84,593,551,164,167,89,161,102,102,275,31,330,212,284,12,23,324,276,10,19,52,239,48,34,96,183,11,5,58,66,31,10,106,71,15,4,55,109,3,30,118,96,110,41,4,85,6,83,1,74,3,9,12,31,24,72,49,65,50,69,5,2,34,58,0,53,23,51,22,42,23,4,5,26,12,28,12,11,8,13,25,0,22,0,2,21,18,13,10,8,2,9,13,11,10,10,2,9,7,7,6,0,4,1,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,113820,40919,15944,8498,41364,34167,29349,27136,6088,8584,1505,6522,1284,2648,9636,8772,8071,765,2000,457,3720,2463,6063,4763,4814,1377,4638,533,1049,857,1369,1036,334,864,1937,1215,418,1504,1703,294,561,741,67,426,922,26,387,375,211,245,300,413,674,252,40,68,293,89,593,553,169,168,92,161,102,108,279,31,328,212,286,12,23,325,277,10,19,55,242,48,35,98,183,11,5,64,69,34,10,106,74,15,4,55,109,3,31,118,97,110,41,5,85,6,84,1,74,3,9,12,31,24,72,49,65,50,69,5,2,37,58,0,53,23,51,23,42,23,4,6,26,12,28,12,11,8,13,25,0,22,0,2,21,18,13,10,8,2,9,13,11,10,10,2,9,7,7,6,0,4,1,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,114669,41828,16448,8498,41566,34223,29377,27136,6088,8659,1562,6705,1354,2870,9646,8783,8125,785,2048,496,3828,2463,6072,4778,4854,1422,4638,559,1095,893,1380,1052,351,880,1938,1222,421,1505,1705,306,568,751,70,446,924,26,399,385,212,258,300,433,675,252,47,68,298,96,594,555,171,172,96,163,102,113,285,31,329,212,287,12,23,325,277,10,19,56,242,48,36,101,183,11,6,64,70,36,10,107,81,16,4,55,109,3,31,119,101,110,45,5,85,6,84,1,74,3,9,12,32,24,72,49,65,51,69,7,3,38,58,0,53,24,51,23,42,23,5,6,27,15,28,12,11,8,13,25,0,22,0,2,21,18,13,10,8,2,9,13,11,10,10,2,9,7,7,6,0,4,1,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,115436,42720,16872,8884,41747,34301,29401,27136,6308,8730,1623,6819,1423,3101,9650,8793,8183,815,2091,549,3874,2551,6076,4792,4874,1484,4638,585,1139,932,1394,1074,367,890,1938,1237,429,1512,1705,310,577,760,73,451,927,27,407,398,212,264,300,447,677,253,55,72,303,99,597,559,179,172,100,163,102,115,289,32,328,212,288,12,24,325,277,10,19,60,242,48,36,106,183,11,8,70,70,37,10,107,83,18,4,55,109,3,32,120,104,110,45,6,87,6,84,1,75,3,9,12,32,24,72,49,66,51,69,7,3,41,58,0,53,25,51,23,42,23,6,6,28,15,28,12,11,8,13,26,0,22,0,2,21,18,14,10,8,2,9,13,11,10,10,2,9,7,7,6,0,4,1,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,115732,43332,17141,9195,41783,34345,29410,27136,6688,8837,1670,6938,1480,3323,9655,8801,8218,833,2134,607,3896,2729,6078,4807,4874,1575,4638,611,1171,972,1410,1088,384,899,1938,1247,437,1517,1706,312,592,767,77,471,927,27,420,406,212,269,300,459,677,254,57,74,308,104,597,562,188,174,103,163,102,119,296,32,329,212,289,12,25,326,277,11,19,60,242,54,36,107,183,11,10,70,73,42,10,107,87,19,4,55,109,3,32,121,104,110,45,6,88,6,84,1,75,4,9,12,32,24,73,49,66,51,69,7,3,43,58,0,53,25,51,23,42,23,6,6,28,15,28,12,11,8,13,26,0,22,0,3,21,18,14,10,8,2,9,13,11,10,10,2,9,7,7,6,0,4,1,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,116127,43959,17580,9900,41821,34371,29439,27136,6860,8950,1808,7081,1568,3362,9661,8807,8228,854,2198,652,3929,2839,6084,4825,4891,1672,4638,632,1209,1011,1427,1098,399,911,1939,1256,448,1520,1706,322,605,777,81,478,929,28,424,411,212,285,302,468,678,255,60,74,312,108,598,563,193,176,104,165,102,122,298,33,330,276,291,12,26,326,278,11,19,64,242,54,36,112,184,12,10,76,76,46,10,107,91,19,4,55,109,3,32,121,104,110,46,6,88,6,84,1,76,4,9,12,33,27,73,49,66,51,69,7,5,43,58,0,53,26,51,27,42,23,9,7,28,15,28,12,11,8,13,26,0,22,0,3,21,18,14,10,8,2,9,13,11,10,10,2,9,7,7,6,0,4,1,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,116963,45241,18310,11903,42054,34405,29550,27136,7056,9065,1808,7274,1625,3383,9663,8820,8271,878,2231,712,3970,2975,6089,4842,4939,1766,4638,659,1262,1052,1437,1103,418,922,1954,1272,457,1522,1709,330,615,788,88,491,934,30,455,423,212,293,302,477,681,256,61,76,318,114,598,565,201,181,105,168,102,126,303,33,331,276,293,12,27,326,279,11,19,70,242,58,37,112,185,13,10,80,80,47,12,107,93,19,4,64,109,3,32,121,104,110,46,6,88,6,84,1,76,4,9,32,33,27,74,49,66,51,69,14,6,43,58,0,53,26,52,29,42,24,9,7,28,15,28,12,11,8,13,26,0,22,0,4,21,18,14,10,8,2,9,13,11,10,10,2,9,7,7,6,0,4,1,3,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,117717,46510,19080,12237,42238,34448,29578,27136,7257,9185,1887,7468,1674,3615,9675,8851,8312,913,2276,773,4007,3093,6093,4861,5041,1850,4638,679,1305,1091,1451,1108,432,953,1956,1286,470,1523,1710,336,633,799,97,504,935,31,469,433,213,302,303,487,687,257,63,79,324,116,598,567,210,184,107,168,102,133,306,33,333,276,295,12,28,326,280,11,19,73,243,66,38,115,187,13,10,82,82,49,12,107,95,20,4,64,109,3,32,121,107,110,48,7,88,7,84,1,76,4,9,32,33,27,74,50,67,51,69,18,6,43,58,0,53,26,52,30,42,24,9,7,30,15,28,12,11,8,13,26,0,22,0,4,21,18,14,10,8,2,9,13,11,10,10,2,9,7,7,6,0,4,1,3,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,118438,47748,19747,12573,42373,34514,29606,27136,7461,9272,1955,7650,1737,3841,9683,8875,8361,948,2339,856,4087,3229,6097,4882,5053,1938,4638,697,1343,1139,1473,1116,449,976,1956,1316,475,1524,1714,343,635,811,100,546,935,31,475,444,213,309,303,487,688,258,65,82,331,119,600,568,216,190,117,168,102,139,308,33,334,276,298,12,28,326,280,11,19,76,244,66,39,117,188,13,10,84,86,55,13,107,97,22,4,64,109,3,32,121,107,110,49,8,88,7,85,1,76,4,9,32,33,27,74,50,67,51,69,19,7,43,58,0,53,26,52,32,42,24,11,7,30,15,28,12,11,8,13,26,0,22,0,4,21,19,14,10,8,2,9,13,11,10,10,2,9,7,7,6,0,4,1,3,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,119125,48954,20394,12948,42546,34561,29620,28315,7660,9392,2046,7831,1831,4093,9695,8887,8408,979,2373,925,4156,3382,6100,4905,5053,2017,4638,715,1388,1184,1484,1130,483,995,1956,1334,485,1527,1714,349,647,825,113,548,951,32,487,450,213,319,304,506,688,259,72,86,337,125,600,568,222,193,119,169,102,143,313,33,335,282,300,12,30,326,280,11,19,79,244,70,42,122,189,13,10,87,93,57,13,107,102,22,4,64,109,3,32,121,108,110,49,8,88,7,85,1,76,4,9,32,33,27,74,50,67,53,69,19,8,45,58,0,53,27,52,34,42,24,11,8,30,17,28,12,11,8,13,26,0,22,0,4,21,19,14,10,8,2,9,13,11,10,10,2,9,7,7,6,0,4,1,3,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,119719,49976,20781,13254,42674,34610,29636,28322,7861,9507,2148,7992,1877,4295,9696,8895,8466,992,2429,1013,4156,3501,6108,4927,5053,2106,4639,740,1425,1230,1500,1150,514,1004,1956,1346,493,1528,1715,358,655,837,118,569,955,35,506,464,213,332,305,521,688,260,72,93,343,128,600,570,233,199,121,169,102,148,319,33,336,301,301,12,33,326,280,11,19,82,244,85,43,125,190,13,10,88,94,60,13,107,108,22,4,64,109,3,32,121,109,110,52,9,88,7,85,2,76,5,9,32,33,27,74,50,67,53,69,19,8,45,58,0,53,27,52,34,42,25,11,8,30,17,28,12,11,8,13,26,0,22,0,4,21,19,14,10,8,2,9,13,11,10,10,2,9,7,7,6,0,4,1,3,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,119977,50617,21825,13699,42717,34634,29643,28323,7861,9623,2353,8101,1930,4479,9696,8895,8482,1011,2465,1100,4223,3590,6109,4950,5053,2193,4639,773,1464,1267,1512,1169,531,1012,1956,1356,501,1530,1715,363,662,845,120,581,955,40,518,473,214,350,306,521,690,261,74,98,346,131,600,570,238,199,123,169,102,154,326,33,336,303,302,12,33,326,280,11,19,84,244,85,44,130,190,13,10,88,98,63,14,107,111,23,6,64,109,3,32,121,109,110,54,9,90,7,85,2,76,5,9,32,34,27,74,50,67,55,69,23,8,45,58,0,53,27,52,34,42,25,13,8,30,17,28,12,11,8,13,26,0,22,0,5,21,19,14,10,8,2,9,13,11,10,10,2,9,7,7,6,0,4,1,3,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
