,US,Brazil,India,Mexico,United Kingdom,Italy,France,Peru,Spain,Iran,Colombia,Russia,South Africa,Chile,Argentina,Ecuador,Belgium,Germany,Canada,Indonesia,Iraq,Bolivia,Turkey,Pakistan,Netherlands,Sweden,Egypt,China,Bangladesh,Philippines,Saudi Arabia,Romania,Ukraine,Guatemala,Poland,Panama,Honduras,Switzerland,Dominican Republic,Portugal,Ireland,Kazakhstan,Algeria,Morocco,Japan,Afghanistan,Moldova,Israel,Nigeria,Kyrgyzstan,Ethiopia,Armenia,Sudan,Australia,El Salvador,Oman,Austria,Belarus,Serbia,Bulgaria,Bosnia and Herzegovina,North Macedonia,Hungary,Denmark,Kenya,Costa Rica,Azerbaijan,Kuwait,Paraguay,Kosovo,Venezuela,Czechia,Cameroon,United Arab Emirates,Uzbekistan,"Korea, South",Libya,Nepal,Finland,Albania,Zambia,Greece,Senegal,Ghana,Norway,Congo (Kinshasa),Lebanon,Croatia,Zimbabwe,West Bank and Gaza,Haiti,Bahrain,Madagascar,Qatar,Mauritania,Syria,Nicaragua,Slovenia,Angola,Malaysia,Mali,Luxembourg,Montenegro,Cote d'Ivoire,Cuba,Tunisia,Gambia,Namibia,Eswatini,Somalia,Suriname,Congo (Brazzaville),Lithuania,Equatorial Guinea,Liberia,Chad,Sierra Leone,Niger,Bahamas,Estonia,Guinea,Central African Republic,Djibouti,Thailand,Guyana,Burkina Faso,Uganda,Andorra,Gabon,Trinidad and Tobago,Uruguay,Cabo Verde,Jamaica,San Marino,Benin,Guinea-Bissau,Slovakia,Togo,Vietnam,Latvia,Mozambique,Maldives,Singapore,New Zealand,Burma,Jordan,Rwanda,Cyprus,Tanzania,Belize,Georgia,Malta,Diamond Princess,Sri Lanka,Botswana,Iceland,Mauritius,Barbados,Taiwan*,Papua New Guinea,Brunei,Antigua and Barbuda,MS Zaandam,Fiji,Burundi,Monaco,Liechtenstein,South Korea,Taipei and environs,"Bahamas, The",Taiwan,The Bahamas,St. Martin,The Gambia,Timor-Leste,Aruba,UK,Seychelles,Vatican City,Viet Nam,Bhutan,Faroe Islands,Saint Vincent and the Grenadines,Hong Kong,Cruise Ship,Jersey,Ivory Coast,Curacao,Czech Republic,Iran (Islamic Republic of),Dominica,East Timor,Hong Kong SAR,Holy See,Macao SAR,Guernsey,Eritrea,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Laos,Macau,Saint Martin,Puerto Rico,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Cambodia,Mainland China,Palestine,Others,Cape Verde,Cayman Islands,North Ireland,Channel Islands,Mongolia,Mayotte,Martinique,occupied Palestinian territory
2020-05-28,101616,26754,4711,9044,37919,33142,28665,4099,27119,7627,833,4142,577,890,508,3313,9388,8470,6982,1496,179,293,4461,1260,5922,4266,845,4638,559,921,441,1235,669,80,1038,320,196,1919,485,1369,1639,37,630,202,881,235,282,284,259,16,7,113,195,103,39,40,668,219,241,134,153,121,509,568,58,10,56,185,11,30,11,319,175,258,14,269,5,5,313,33,7,175,39,34,236,69,26,102,4,3,34,15,2,33,19,4,35,108,4,115,72,110,9,32,82,48,1,0,2,72,1,19,68,12,27,65,45,64,11,66,22,1,20,57,11,53,0,51,14,8,22,4,9,42,3,8,28,13,0,24,2,5,23,22,6,9,0,17,21,2,12,7,13,10,1,10,10,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,27878,4980,9415,38243,33229,28717,4099,27121,7677,855,4374,611,944,520,3334,9430,8504,7063,1520,185,300,4489,1317,5950,4350,879,4638,582,942,458,1248,679,90,1051,326,196,1919,488,1383,1645,37,638,202,887,246,288,284,261,16,8,120,233,103,42,40,668,224,242,136,153,126,517,568,62,10,58,194,11,30,14,319,177,260,14,269,5,6,314,33,7,175,41,34,236,69,26,103,4,3,35,15,5,36,20,4,35,108,4,115,73,110,9,32,82,48,1,0,2,72,1,19,68,12,27,65,45,64,11,67,22,1,20,57,11,53,0,51,15,8,22,4,9,42,3,8,28,13,0,24,2,5,23,22,6,9,0,17,21,2,12,9,13,10,1,10,10,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,28834,5185,9779,38458,33340,28774,4371,27125,7734,891,4555,643,997,528,3334,9453,8530,7159,1573,195,310,4515,1395,5970,4395,913,4638,610,950,480,1259,696,102,1061,330,201,1919,498,1396,1651,38,646,204,894,249,291,284,273,16,8,127,262,103,46,42,668,229,242,139,153,131,524,571,63,10,61,205,11,30,14,319,191,262,14,270,5,6,316,33,7,175,42,35,236,69,26,103,4,3,41,17,6,36,20,4,35,108,4,115,76,110,9,33,83,48,1,0,2,73,1,19,70,12,27,65,46,64,11,67,23,1,22,57,12,53,0,51,17,8,22,4,9,42,3,8,28,13,0,24,2,5,23,22,6,9,1,17,21,2,12,9,13,10,1,10,10,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,29314,5408,9930,38571,33415,28805,4506,27127,7797,916,4693,683,1054,539,3358,9467,8540,7374,1613,205,313,4540,1483,5975,4395,959,4638,650,957,503,1266,708,108,1064,336,212,1920,502,1410,1652,40,653,205,898,257,295,285,287,16,11,131,286,103,46,49,668,235,243,140,153,133,526,574,64,10,63,212,11,30,14,320,191,264,15,271,5,8,320,33,7,175,42,36,236,72,27,103,4,3,44,19,6,38,23,5,35,108,4,115,77,110,9,33,83,48,1,0,2,78,1,20,70,12,27,65,46,64,11,68,23,2,24,57,12,53,0,51,17,8,22,4,9,42,3,8,28,13,0,24,2,5,23,22,6,9,1,17,21,2,12,9,13,10,1,10,10,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,29937,5608,10167,39127,33475,28836,4634,27127,7878,963,4849,705,1113,556,3358,9486,8555,7404,1641,215,343,4563,1543,5981,4403,1005,4638,672,960,525,1276,724,116,1074,344,217,1920,502,1424,1650,41,661,205,899,265,305,285,299,16,12,139,298,102,46,50,668,240,244,140,154,140,527,576,69,10,68,220,11,30,17,321,199,266,15,272,5,8,318,33,7,179,42,36,236,72,27,103,4,3,45,19,6,40,23,5,35,109,4,115,78,110,9,33,83,48,1,0,3,79,1,20,70,12,27,66,46,65,11,68,23,4,24,57,12,53,0,51,17,8,23,4,9,42,3,8,28,13,0,24,2,6,24,22,6,9,1,17,21,2,12,9,13,11,1,10,10,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,31199,5829,10637,39452,33530,28943,4767,27127,7942,1014,5031,755,1188,569,3438,9505,8563,7477,1663,235,376,4585,1621,5986,4468,1052,4638,709,966,549,1288,733,123,1092,352,225,1920,515,1436,1658,44,667,206,902,270,307,290,314,17,14,158,307,102,49,59,669,243,245,144,157,141,532,580,71,10,71,226,11,30,18,323,200,269,15,273,5,8,320,33,7,179,43,38,237,72,27,103,4,3,45,19,6,43,31,6,46,109,4,115,78,110,9,33,83,48,1,0,3,79,1,20,71,12,28,66,46,65,11,68,23,4,25,58,12,53,0,51,20,8,23,5,9,42,3,8,28,13,0,24,2,7,24,22,6,9,2,17,21,2,13,9,13,11,1,10,10,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,32548,6088,11729,39811,33601,29024,4894,27128,8012,1057,5208,792,1275,583,3486,9522,8602,7579,1698,256,400,4609,1688,5996,4542,1088,4638,746,974,579,1296,742,143,1115,357,234,1921,516,1447,1659,48,673,206,905,294,310,291,315,20,17,170,314,102,51,67,670,248,245,146,157,145,534,580,74,10,76,230,11,30,20,325,200,270,16,273,5,9,321,33,7,179,45,38,237,75,27,103,4,3,48,20,6,45,34,6,46,109,4,115,79,110,9,35,83,49,1,0,3,79,1,20,71,12,28,66,47,65,11,69,23,4,26,58,12,53,0,51,20,8,23,5,10,42,3,8,28,13,0,24,2,7,24,22,6,9,2,17,21,2,13,9,13,11,1,10,10,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,34021,6363,12545,39987,33689,29068,5031,27133,8071,1099,5376,848,1356,608,3486,9548,8635,7717,1721,271,415,4630,1770,6009,4562,1126,4638,781,984,611,1305,755,158,1117,363,243,1921,520,1455,1664,52,681,208,911,300,315,291,323,20,18,176,333,102,52,67,670,253,246,147,159,147,539,582,78,10,78,236,11,30,20,326,203,273,16,273,5,10,322,33,7,180,45,38,238,78,28,103,4,3,50,21,7,45,39,6,46,109,4,115,85,110,9,35,83,49,1,0,3,79,1,20,71,12,28,66,47,65,11,69,23,4,26,58,12,53,0,51,21,8,23,5,10,42,3,8,28,13,0,25,2,7,24,22,6,9,2,17,21,2,13,9,13,11,1,10,10,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109373,35026,6649,13170,40344,33774,29114,5162,27134,8134,1204,5520,908,1448,632,3534,9566,8658,7778,1770,285,427,4648,1838,6024,4639,1166,4638,811,987,642,1316,770,216,1137,370,248,1921,525,1465,1670,52,690,208,916,309,323,291,333,22,19,183,347,102,53,72,672,259,247,159,159,149,542,586,79,10,82,244,11,30,20,327,205,274,16,273,5,11,322,33,7,180,45,42,238,81,28,103,4,3,50,22,7,49,43,6,46,109,4,116,87,110,9,36,83,49,1,0,3,79,1,20,71,12,30,68,47,65,11,69,23,4,26,58,12,53,0,51,21,8,23,5,10,42,3,12,28,13,0,25,2,7,24,22,6,9,2,17,21,2,13,9,13,11,1,10,10,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-06,110084,35930,6946,13511,40548,33846,29145,5301,27135,8209,1204,5717,952,1541,648,3608,9580,8673,7850,1801,318,454,4669,1935,6030,4656,1198,4638,846,994,676,1322,785,230,1153,386,250,1921,536,1474,1678,53,698,208,915,327,331,295,342,22,20,190,359,102,53,72,672,263,248,160,159,151,545,587,83,10,84,254,11,30,22,327,212,275,17,273,5,13,322,34,7,180,47,44,238,82,29,104,4,3,50,24,8,51,49,6,46,109,4,117,90,110,9,36,83,49,1,0,3,82,1,22,71,12,30,69,48,65,11,69,23,5,26,58,12,53,0,51,21,8,23,5,10,42,3,12,28,13,0,25,2,8,25,22,6,9,2,18,21,2,13,9,13,11,1,10,10,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110528,36455,7207,13699,40625,33899,29158,5465,27136,8281,1265,5851,998,1637,664,3621,9595,8685,7877,1851,346,465,4692,2002,6032,4659,1237,4638,888,1003,712,1333,796,252,1157,393,258,1921,538,1479,1679,56,707,208,917,357,341,298,354,22,27,200,359,102,53,75,672,269,249,160,159,153,546,589,84,10,88,264,11,30,22,327,212,276,17,273,5,13,323,34,7,180,49,44,238,85,30,104,4,3,51,26,9,54,55,6,46,109,4,117,90,110,9,36,83,49,1,0,3,83,1,22,71,12,30,69,48,65,11,69,23,5,28,58,12,53,0,51,21,8,23,5,10,42,3,12,28,13,0,25,2,8,25,22,6,9,2,18,21,2,13,9,13,11,1,10,10,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-08,111011,37134,7473,14053,40680,33964,29212,5571,27136,8351,1373,5963,1080,2264,693,3642,9606,8695,7910,1883,370,475,4711,2172,6035,4694,1271,4638,930,1011,746,1339,805,267,1166,398,262,1923,539,1485,1683,56,715,208,920,369,353,298,361,23,27,211,372,102,56,81,672,276,250,164,160,156,548,593,85,11,93,269,11,31,22,328,212,281,18,274,5,14,323,34,10,182,49,48,239,88,30,104,4,3,54,27,9,57,59,6,46,109,4,117,92,110,9,38,83,49,1,0,3,84,2,22,71,12,30,70,49,65,11,69,23,5,31,58,12,53,0,51,21,8,23,5,10,42,4,12,28,13,0,26,2,8,25,22,6,9,2,18,21,2,13,9,13,11,1,10,10,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-09,111989,38406,7750,14649,40968,34043,29299,5738,27136,8425,1373,6134,1162,2283,717,3690,9619,8736,7970,1923,392,487,4729,2255,6050,4717,1306,4638,975,1017,783,1354,818,289,1183,403,271,1934,544,1492,1691,61,724,210,920,384,365,299,365,24,32,217,389,102,60,83,672,282,250,167,160,157,550,593,88,11,98,273,11,31,23,328,212,283,18,276,5,15,324,34,10,183,52,48,239,90,30,106,4,3,56,29,9,62,61,6,55,109,4,117,94,110,9,38,83,49,1,0,3,85,2,24,72,12,31,71,50,65,11,69,23,5,34,58,12,53,0,51,21,8,23,5,10,42,4,12,28,13,0,26,2,8,25,22,6,9,2,18,21,2,13,9,13,11,1,10,10,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-10,112924,39680,7745,15357,41213,34114,29322,5903,27136,8506,1439,6350,1210,2475,735,3720,9629,8752,8038,1959,426,512,4746,2255,6061,4795,1342,4638,1012,1027,819,1360,841,316,1206,413,290,1936,550,1497,1695,67,732,211,922,405,371,299,382,26,35,227,401,102,64,84,673,288,251,167,161,164,551,593,89,12,102,275,11,31,23,330,212,284,19,276,5,15,324,34,10,183,52,48,239,96,30,106,4,3,58,31,10,66,71,6,55,109,4,118,96,110,9,41,83,49,1,0,3,85,2,24,74,12,31,72,50,65,11,69,23,5,34,58,12,53,0,51,22,8,23,5,10,42,4,12,28,13,0,26,2,8,25,22,6,9,2,18,21,2,13,9,13,11,1,10,10,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-11,113820,40919,8498,15944,41364,34167,29349,6088,27136,8584,1505,6522,1284,2648,765,3720,9636,8772,8071,2000,457,533,4763,2463,6063,4814,1377,4638,1049,1036,857,1369,864,334,1215,418,294,1937,561,1504,1703,67,741,211,922,426,375,300,387,26,40,245,413,102,68,89,674,293,252,168,161,169,553,593,92,12,108,279,11,31,23,328,212,286,19,277,5,15,325,35,10,183,55,48,242,98,31,106,4,3,64,34,10,69,74,6,55,109,5,118,97,110,9,41,84,49,1,0,3,85,2,24,74,12,31,72,50,65,11,69,23,5,37,58,12,53,0,51,23,8,23,6,10,42,4,12,28,13,0,26,2,8,25,22,6,9,2,18,21,2,13,9,13,11,1,10,10,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-12,114669,41828,8498,16448,41566,34223,29377,6088,27136,8659,1562,6705,1354,2870,785,3828,9646,8783,8125,2048,496,559,4778,2463,6072,4854,1422,4638,1095,1052,893,1380,880,351,1222,421,306,1938,568,1505,1705,70,751,212,924,446,385,300,399,26,47,258,433,102,68,96,675,298,252,172,163,171,555,594,96,12,113,285,11,31,23,329,212,287,19,277,6,16,325,36,10,183,56,48,242,101,31,107,4,3,64,36,10,70,81,6,55,109,5,119,101,110,9,45,84,49,1,0,3,85,3,24,74,12,32,72,51,65,11,69,24,7,38,58,12,53,0,51,23,8,23,6,10,42,5,15,28,13,0,27,2,8,25,22,6,9,2,18,21,2,13,9,13,11,1,10,10,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-13,115436,42720,8884,16872,41747,34301,29401,6308,27136,8730,1623,6819,1423,3101,815,3874,9650,8793,8183,2091,549,585,4792,2551,6076,4874,1484,4638,1139,1074,932,1394,890,367,1237,429,310,1938,577,1512,1705,73,760,212,927,451,398,300,407,27,55,264,447,102,72,99,677,303,253,172,163,179,559,597,100,12,115,289,11,32,24,328,212,288,19,277,8,18,325,36,10,183,60,48,242,106,32,107,4,3,70,37,10,70,83,6,55,109,6,120,104,110,9,45,84,49,1,0,3,87,3,24,75,12,32,72,51,66,11,69,25,7,41,58,12,53,0,51,23,8,23,6,10,42,6,15,28,13,0,28,2,8,26,22,6,9,2,18,21,2,14,9,13,11,1,10,10,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-14,115732,43332,9195,17141,41783,34345,29410,6688,27136,8837,1670,6938,1480,3323,833,3896,9655,8801,8218,2134,607,611,4807,2729,6078,4874,1575,4638,1171,1088,972,1410,899,384,1247,437,312,1938,592,1517,1706,77,767,212,927,471,406,300,420,27,57,269,459,102,74,104,677,308,254,174,163,188,562,597,103,12,119,296,11,32,25,329,212,289,19,277,10,19,326,36,11,183,60,54,242,107,32,107,4,3,70,42,10,73,87,6,55,109,6,121,104,110,9,45,84,49,1,0,4,88,3,24,75,12,32,73,51,66,11,69,25,7,43,58,12,53,0,51,23,8,23,6,10,42,6,15,28,13,0,28,3,8,26,22,6,9,2,18,21,2,14,9,13,11,1,10,10,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-15,116127,43959,9900,17580,41821,34371,29439,6860,27136,8950,1808,7081,1568,3362,854,3929,9661,8807,8228,2198,652,632,4825,2839,6084,4891,1672,4638,1209,1098,1011,1427,911,399,1256,448,322,1939,605,1520,1706,81,777,212,929,478,411,302,424,28,60,285,468,102,74,108,678,312,255,176,165,193,563,598,104,12,122,298,12,33,26,330,276,291,19,278,10,19,326,36,11,184,64,54,242,112,32,107,4,3,76,46,10,76,91,6,55,109,6,121,104,110,9,46,84,49,1,0,4,88,5,27,76,12,33,73,51,66,11,69,26,7,43,58,12,53,0,51,27,8,23,7,10,42,9,15,28,13,0,28,3,8,26,22,6,9,2,18,21,2,14,9,13,11,1,10,10,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-16,116963,45241,11903,18310,42054,34405,29550,7056,27136,9065,1808,7274,1625,3383,878,3970,9663,8820,8271,2231,712,659,4842,2975,6089,4939,1766,4638,1262,1103,1052,1437,922,418,1272,457,330,1954,615,1522,1709,88,788,212,934,491,423,302,455,30,61,293,477,102,76,114,681,318,256,181,168,201,565,598,105,12,126,303,13,33,27,331,276,293,19,279,10,19,326,37,11,185,70,58,242,112,32,107,4,3,80,47,12,80,93,6,64,109,6,121,104,110,9,46,84,49,1,0,4,88,6,27,76,32,33,74,51,66,11,69,26,14,43,58,12,53,0,52,29,8,24,7,10,42,9,15,28,13,0,28,4,8,26,22,6,9,2,18,21,2,14,9,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-17,117717,46510,12237,19080,42238,34448,29578,7257,27136,9185,1887,7468,1674,3615,913,4007,9675,8851,8312,2276,773,679,4861,3093,6093,5041,1850,4638,1305,1108,1091,1451,953,432,1286,470,336,1956,633,1523,1710,97,799,213,935,504,433,303,469,31,63,302,487,102,79,116,687,324,257,184,168,210,567,598,107,12,133,306,13,33,28,333,276,295,19,280,10,20,326,38,11,187,73,66,243,115,32,107,4,3,82,49,12,82,95,7,64,109,7,121,107,110,9,48,84,50,1,0,4,88,6,27,76,32,33,74,51,67,11,69,26,18,43,58,12,53,0,52,30,8,24,7,10,42,9,15,28,13,0,30,4,8,26,22,6,9,2,18,21,2,14,9,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-18,118438,47748,12573,19747,42373,34514,29606,7461,27136,9272,1955,7650,1737,3841,948,4087,9683,8875,8361,2339,856,697,4882,3229,6097,5053,1938,4638,1343,1116,1139,1473,976,449,1316,475,343,1956,635,1524,1714,100,811,213,935,546,444,303,475,31,65,309,487,102,82,119,688,331,258,190,168,216,568,600,117,12,139,308,13,33,28,334,276,298,19,280,10,22,326,39,11,188,76,66,244,117,32,107,4,3,84,55,13,86,97,7,64,109,8,121,107,110,9,49,85,50,1,0,4,88,7,27,76,32,33,74,51,67,11,69,26,19,43,58,12,53,0,52,32,8,24,7,10,42,11,15,28,13,0,30,4,8,26,22,6,9,2,19,21,2,14,9,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-19,119125,48954,12948,20394,42546,34561,29620,7660,28315,9392,2046,7831,1831,4093,979,4156,9695,8887,8408,2373,925,715,4905,3382,6100,5053,2017,4638,1388,1130,1184,1484,995,483,1334,485,349,1956,647,1527,1714,113,825,213,951,548,450,304,487,32,72,319,506,102,86,125,688,337,259,193,169,222,568,600,119,12,143,313,13,33,30,335,282,300,19,280,10,22,326,42,11,189,79,70,244,122,32,107,4,3,87,57,13,93,102,7,64,109,8,121,108,110,9,49,85,50,1,0,4,88,8,27,76,32,33,74,53,67,11,69,27,19,45,58,12,53,0,52,34,8,24,8,10,42,11,17,28,13,0,30,4,8,26,22,6,9,2,19,21,2,14,9,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-20,119719,49976,13254,20781,42674,34610,29636,7861,28322,9507,2148,7992,1877,4295,992,4156,9696,8895,8466,2429,1013,740,4927,3501,6108,5053,2106,4639,1425,1150,1230,1500,1004,514,1346,493,358,1956,655,1528,1715,118,837,213,955,569,464,305,506,35,72,332,521,102,93,128,688,343,260,199,169,233,570,600,121,12,148,319,13,33,33,336,301,301,19,280,10,22,326,43,11,190,82,85,244,125,32,107,4,3,88,60,13,94,108,7,64,109,9,121,109,110,9,52,85,50,2,0,5,88,8,27,76,32,33,74,53,67,11,69,27,19,45,58,12,53,0,52,34,8,25,8,10,42,11,17,28,13,0,30,4,8,26,22,6,9,2,19,21,2,14,9,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-21,119977,50617,13699,21825,42717,34634,29643,7861,28323,9623,2353,8101,1930,4479,1011,4223,9696,8895,8482,2465,1100,773,4950,3590,6109,5053,2193,4639,1464,1169,1267,1512,1012,531,1356,501,363,1956,662,1530,1715,120,845,214,955,581,473,306,518,40,74,350,521,102,98,131,690,346,261,199,169,238,570,600,123,12,154,326,13,33,33,336,303,302,19,280,10,23,326,44,11,190,84,85,244,130,32,107,6,3,88,63,14,98,111,7,64,109,9,121,109,110,9,54,85,50,2,0,5,90,8,27,76,32,34,74,55,67,11,69,27,23,45,58,12,53,0,52,34,8,25,8,10,42,13,17,28,13,0,30,5,8,26,22,6,9,2,19,21,2,14,9,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
