,US,Brazil,United Kingdom,Italy,France,Mexico,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Netherlands,Chile,Sweden,Turkey,Ecuador,China,Pakistan,Colombia,Egypt,Indonesia,South Africa,Iraq,Bangladesh,Switzerland,Saudi Arabia,Ireland,Romania,Portugal,Poland,Argentina,Bolivia,Philippines,Ukraine,Japan,Algeria,Guatemala,Afghanistan,Dominican Republic,Austria,Panama,Nigeria,Denmark,Honduras,Sudan,Hungary,Moldova,Armenia,Belarus,Kuwait,Czechia,Finland,North Macedonia,Israel,United Arab Emirates,Cameroon,Serbia,"Korea, South",Norway,Bulgaria,Azerbaijan,Morocco,El Salvador,Oman,Greece,Bosnia and Herzegovina,Kazakhstan,Congo (Kinshasa),Kenya,Mauritania,Senegal,Qatar,Malaysia,Mali,Ghana,Croatia,Slovenia,Haiti,Luxembourg,Australia,Ethiopia,Bahrain,Somalia,Cuba,Nicaragua,Lithuania,Kyrgyzstan,Chad,Albania,Cote d'Ivoire,Estonia,Niger,Sierra Leone,Venezuela,Thailand,Kosovo,Djibouti,Burkina Faso,Andorra,Equatorial Guinea,Tunisia,Central African Republic,Congo (Brazzaville),Gabon,San Marino,Liberia,Lebanon,Guinea,Nepal,Latvia,Zambia,Uzbekistan,Slovakia,Uruguay,Libya,Madagascar,Singapore,Guinea-Bissau,New Zealand,Tanzania,Benin,Paraguay,Cyprus,Angola,Costa Rica,Cabo Verde,Georgia,Guyana,Togo,Suriname,Montenegro,Diamond Princess,Eswatini,West Bank and Gaza,Bahamas,Sri Lanka,Jamaica,Syria,Mauritius,Jordan,Maldives,Iceland,Malta,Trinidad and Tobago,Barbados,Zimbabwe,Taiwan*,Burma,Mozambique,Monaco,Brunei,Rwanda,Antigua and Barbuda,MS Zaandam,Gambia,Belize,Botswana,Burundi,Liechtenstein,Gibraltar,Greenland,"Gambia, The",St. Martin,Taipei and environs,"Bahamas, The",Taiwan,South Korea,Martinique,French Guiana,Faroe Islands,Vietnam,Viet Nam,Dominica,Vatican City,East Timor,Curacao,Eritrea,Uganda,The Bahamas,UK,Guadeloupe,Aruba,Fiji,Cruise Ship,Timor-Leste,The Gambia,Grenada,Channel Islands,Guam,North Ireland,Cape Verde,Ivory Coast,Papua New Guinea,Palestine,Jersey,Others,Laos,Macao SAR,Guernsey,Macau,Mainland China,Namibia,Czech Republic,Mongolia,Cambodia,Mayotte,Bhutan,Puerto Rico,Cayman Islands,Republic of Ireland,Holy See,Hong Kong,Seychelles,Hong Kong SAR,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Iran (Islamic Republic of),Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,occupied Palestinian territory
2020-05-28,101616,26754,37919,33142,28665,9044,27119,4711,7627,4099,4142,9388,8470,6982,5922,890,4266,4461,3313,4638,1260,833,845,1496,577,179,559,1919,441,1639,1235,1369,1038,508,293,921,669,881,630,80,235,485,668,320,259,568,196,195,509,282,113,219,185,319,313,121,284,258,175,241,269,236,134,56,202,39,40,175,153,37,69,58,19,39,33,115,72,34,102,108,34,110,103,7,15,72,82,35,68,16,65,33,32,66,64,45,11,57,30,20,53,51,12,48,1,19,14,42,27,26,22,5,24,7,14,28,22,5,2,23,8,22,21,3,11,17,4,10,4,12,11,13,1,9,13,2,3,11,10,9,4,10,9,5,10,7,8,7,4,7,6,2,4,2,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,27878,38243,33229,28717,9415,27121,4980,7677,4099,4374,9430,8504,7063,5950,944,4350,4489,3334,4638,1317,855,879,1520,611,185,582,1919,458,1645,1248,1383,1051,520,300,942,679,887,638,90,246,488,668,326,261,568,196,233,517,288,120,224,194,319,314,126,284,260,177,242,269,236,136,58,202,42,40,175,153,37,69,62,20,41,36,115,73,34,103,108,35,110,103,8,15,72,82,35,68,16,65,33,32,67,64,45,14,57,30,20,53,51,12,48,1,19,15,42,27,26,22,6,24,7,14,28,22,5,5,23,8,22,21,3,11,17,4,10,4,12,11,13,1,9,13,2,3,11,10,9,4,10,9,5,10,9,8,7,4,7,6,2,4,2,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,28834,38458,33340,28774,9779,27125,5185,7734,4371,4555,9453,8530,7159,5970,997,4395,4515,3334,4638,1395,891,913,1573,643,195,610,1919,480,1651,1259,1396,1061,528,310,950,696,894,646,102,249,498,668,330,273,571,201,262,524,291,127,229,205,319,316,131,284,262,191,242,270,236,139,61,204,46,42,175,153,38,69,63,20,42,36,115,76,35,103,108,41,110,103,8,17,73,83,35,70,16,65,33,33,67,64,46,14,57,30,22,53,51,12,48,1,19,17,42,27,26,23,6,24,7,14,28,22,5,6,23,8,22,21,3,11,17,4,10,4,12,12,13,1,9,13,2,3,11,10,9,4,10,9,5,10,9,8,7,4,7,6,2,4,2,1,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,29314,38571,33415,28805,9930,27127,5408,7797,4506,4693,9467,8540,7374,5975,1054,4395,4540,3358,4638,1483,916,959,1613,683,205,650,1920,503,1652,1266,1410,1064,539,313,957,708,898,653,108,257,502,668,336,287,574,212,286,526,295,131,235,212,320,320,133,285,264,191,243,271,236,140,63,205,46,49,175,153,40,72,64,23,42,38,115,77,36,103,108,44,110,103,11,19,78,83,35,70,16,65,33,33,68,64,46,14,57,30,24,53,51,12,48,2,20,17,42,27,27,23,8,24,7,15,28,22,5,6,23,8,22,21,3,11,17,4,10,4,12,12,13,1,9,13,2,3,11,10,9,5,10,9,5,10,9,8,7,4,7,6,2,4,2,1,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,29937,39127,33475,28836,10167,27127,5608,7878,4634,4849,9486,8555,7404,5981,1113,4403,4563,3358,4638,1543,963,1005,1641,705,215,672,1920,525,1650,1276,1424,1074,556,343,960,724,899,661,116,265,502,668,344,299,576,217,298,527,305,139,240,220,321,318,140,285,266,199,244,272,236,140,68,205,46,50,179,154,41,72,69,23,42,40,115,78,36,103,109,45,110,102,12,19,79,83,35,70,16,66,33,33,68,65,46,17,57,30,24,53,51,12,48,4,20,17,42,27,27,23,8,24,7,15,28,23,5,6,24,8,22,21,3,11,17,4,10,4,12,12,13,1,9,13,3,3,11,11,9,5,10,9,6,10,9,8,7,4,7,6,2,4,2,1,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,31199,39452,33530,28943,10637,27127,5829,7942,4634,5031,9505,8563,7477,5986,1188,4468,4585,3438,4638,1621,1014,1052,1663,755,235,709,1920,549,1658,1288,1436,1092,569,376,966,733,902,667,123,270,515,669,352,314,580,225,307,532,307,158,243,226,323,320,141,290,269,200,245,273,237,144,71,206,49,59,179,157,44,72,71,31,43,43,115,78,38,103,109,45,110,102,14,19,79,83,46,71,17,66,33,33,68,65,46,18,58,30,25,53,51,12,48,4,20,20,42,28,27,23,8,24,7,15,28,23,5,6,24,8,22,21,3,11,17,4,10,5,13,12,13,1,9,13,3,3,11,11,9,6,10,9,7,10,9,8,7,4,7,6,2,4,2,2,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,32548,39811,33601,29024,11729,27128,6088,8012,4894,5208,9522,8602,7579,5996,1275,4542,4609,3486,4638,1688,1057,1088,1698,792,256,746,1921,579,1659,1296,1447,1115,583,400,974,742,905,673,143,294,516,670,357,315,580,234,314,534,310,170,248,230,325,321,145,291,270,200,245,273,237,146,76,206,51,67,179,157,48,75,74,34,45,45,115,79,38,103,109,48,110,102,17,20,79,83,46,71,20,66,33,35,69,65,47,20,58,30,26,53,51,12,49,4,20,20,42,28,27,23,9,24,7,16,28,23,5,6,24,8,22,21,3,11,17,4,10,5,13,12,13,1,9,13,3,3,11,11,10,6,10,9,7,10,9,8,7,4,7,6,2,4,2,2,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,34021,39987,33689,29068,12545,27133,6363,8071,5031,5376,9548,8635,7717,6009,1356,4562,4630,3486,4638,1770,1099,1126,1721,848,271,781,1921,611,1664,1305,1455,1117,608,415,984,755,911,681,158,300,520,670,363,323,582,243,333,539,315,176,253,236,326,322,147,291,273,203,246,273,238,147,78,208,52,67,180,159,52,78,78,39,45,45,115,85,38,103,109,50,110,102,18,21,79,83,46,71,20,66,33,35,69,65,47,20,58,30,26,53,51,12,49,4,20,21,42,28,28,23,10,25,7,16,28,23,5,7,24,8,22,21,3,11,17,4,10,5,13,12,13,1,9,13,3,3,11,11,10,6,10,9,7,10,9,8,7,4,7,6,2,4,2,2,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109373,35026,40344,33774,29114,13170,27134,6649,8134,5162,5520,9566,8658,7778,6024,1448,4639,4648,3534,4638,1838,1204,1166,1770,908,285,811,1921,642,1670,1316,1465,1137,632,427,987,770,916,690,216,309,525,672,370,333,586,248,347,542,323,183,259,244,327,322,149,291,274,205,247,273,238,159,82,208,53,72,180,159,52,81,79,43,45,49,116,87,42,103,109,50,110,102,19,22,79,83,46,71,22,68,33,36,69,65,47,20,58,30,26,53,51,12,49,4,20,21,42,30,28,23,11,25,7,16,28,23,5,7,24,12,22,21,3,11,17,4,10,5,13,12,13,1,9,13,3,3,11,11,10,6,10,9,7,10,9,8,7,4,7,6,2,4,2,2,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,110084,35930,40548,33846,29145,13511,27135,6946,8209,5301,5717,9580,8673,7850,6030,1541,4656,4669,3608,4638,1935,1204,1198,1801,952,318,846,1921,676,1678,1322,1474,1153,648,454,994,785,915,698,230,327,536,672,386,342,587,250,359,545,331,190,263,254,327,322,151,295,275,212,248,273,238,160,84,208,53,72,180,159,53,82,83,49,47,51,117,90,44,104,109,50,110,102,20,24,82,83,46,71,22,69,34,36,69,65,48,22,58,30,26,53,51,12,49,5,22,21,42,30,29,23,13,25,7,17,28,23,5,8,25,12,22,21,3,11,18,4,10,5,13,12,13,1,9,13,3,3,11,11,10,6,10,9,8,10,9,8,7,4,7,6,2,4,2,2,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110528,36455,40625,33899,29158,13699,27136,7207,8281,5465,5851,9595,8685,7877,6032,1637,4659,4692,3621,4638,2002,1265,1237,1851,998,346,888,1921,712,1679,1333,1479,1157,664,465,1003,796,917,707,252,357,538,672,393,354,589,258,359,546,341,200,269,264,327,323,153,298,276,212,249,273,238,160,88,208,53,75,180,159,56,85,84,55,49,54,117,90,44,104,109,51,110,102,27,26,83,83,46,71,22,69,34,36,69,65,48,22,58,30,28,53,51,12,49,5,22,21,42,30,30,23,13,25,7,17,28,23,5,9,25,12,22,21,3,11,18,4,10,5,13,12,13,1,9,13,3,3,11,11,10,6,10,9,8,10,9,8,7,4,7,6,2,4,2,2,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,111011,37134,40680,33964,29212,14053,27136,7473,8351,5571,5963,9606,8695,7910,6035,2264,4694,4711,3642,4638,2172,1373,1271,1883,1080,370,930,1923,746,1683,1339,1485,1166,693,475,1011,805,920,715,267,369,539,672,398,361,593,262,372,548,353,211,276,269,328,323,156,298,281,212,250,274,239,164,93,208,56,81,182,160,56,88,85,59,49,57,117,92,48,104,109,54,110,102,27,27,84,83,46,71,23,70,34,38,69,65,49,22,58,31,31,53,51,12,49,5,22,21,42,30,30,23,14,26,10,18,28,23,5,9,25,12,22,21,4,11,18,4,11,5,13,12,13,2,9,13,3,3,11,11,10,6,10,9,8,10,9,8,7,4,7,6,2,4,2,2,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,111989,38406,40968,34043,29299,14649,27136,7750,8425,5738,6134,9619,8736,7970,6050,2283,4717,4729,3690,4638,2255,1373,1306,1923,1162,392,975,1934,783,1691,1354,1492,1183,717,487,1017,818,920,724,289,384,544,672,403,365,593,271,389,550,365,217,282,273,328,324,157,299,283,212,250,276,239,167,98,210,60,83,183,160,61,90,88,61,52,62,117,94,48,106,109,56,110,102,32,29,85,83,55,72,24,71,34,38,69,65,50,23,58,31,34,53,51,12,49,5,24,21,42,31,30,23,15,26,10,18,28,23,5,9,25,12,22,21,4,11,18,4,11,5,13,12,13,2,9,13,3,3,11,11,10,6,10,9,8,10,9,8,7,4,7,6,2,4,2,2,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,112924,39680,41213,34114,29322,15357,27136,7745,8506,5903,6350,9629,8752,8038,6061,2475,4795,4746,3720,4638,2255,1439,1342,1959,1210,426,1012,1936,819,1695,1360,1497,1206,735,512,1027,841,922,732,316,405,550,673,413,382,593,290,401,551,371,227,288,275,330,324,164,299,284,212,251,276,239,167,102,211,64,84,183,161,67,96,89,71,52,66,118,96,48,106,109,58,110,102,35,31,85,83,55,74,26,72,34,41,69,65,50,23,58,31,34,53,51,12,49,5,24,22,42,31,30,23,15,26,10,19,28,23,5,10,25,12,22,21,4,11,18,4,12,5,13,12,13,2,9,13,3,3,11,11,10,6,10,9,8,10,9,8,7,4,7,6,2,4,2,2,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,113820,40919,41364,34167,29349,15944,27136,8498,8584,6088,6522,9636,8772,8071,6063,2648,4814,4763,3720,4638,2463,1505,1377,2000,1284,457,1049,1937,857,1703,1369,1504,1215,765,533,1036,864,922,741,334,426,561,674,418,387,593,294,413,553,375,245,293,279,328,325,169,300,286,212,252,277,242,168,108,211,68,89,183,161,67,98,92,74,55,69,118,97,48,106,109,64,110,102,40,34,85,84,55,74,26,72,35,41,69,65,50,23,58,31,37,53,51,12,49,5,24,23,42,31,31,23,15,26,10,19,28,23,5,10,25,12,22,21,4,11,18,5,12,6,13,12,13,2,9,13,3,3,11,11,10,6,10,9,8,10,9,8,7,4,7,6,2,4,2,2,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,114669,41828,41566,34223,29377,16448,27136,8498,8659,6088,6705,9646,8783,8125,6072,2870,4854,4778,3828,4638,2463,1562,1422,2048,1354,496,1095,1938,893,1705,1380,1505,1222,785,559,1052,880,924,751,351,446,568,675,421,399,594,306,433,555,385,258,298,285,329,325,171,300,287,212,252,277,242,172,113,212,68,96,183,163,70,101,96,81,56,70,119,101,48,107,109,64,110,102,47,36,85,84,55,74,26,72,36,45,69,65,51,23,58,31,38,53,51,12,49,7,24,23,42,32,31,24,16,27,10,19,28,23,6,10,25,15,22,21,5,11,18,5,12,6,13,12,13,3,9,13,3,3,11,11,10,6,10,9,8,10,9,8,7,4,7,6,2,4,2,2,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,115436,42720,41747,34301,29401,16872,27136,8884,8730,6308,6819,9650,8793,8183,6076,3101,4874,4792,3874,4638,2551,1623,1484,2091,1423,549,1139,1938,932,1705,1394,1512,1237,815,585,1074,890,927,760,367,451,577,677,429,407,597,310,447,559,398,264,303,289,328,325,179,300,288,212,253,277,242,172,115,212,72,99,183,163,73,106,100,83,60,70,120,104,48,107,109,70,110,102,55,37,87,84,55,75,27,72,36,45,69,66,51,24,58,32,41,53,51,12,49,7,24,23,42,32,32,25,18,28,10,19,28,23,8,10,26,15,22,21,6,11,18,6,12,6,14,12,13,3,9,13,3,3,11,11,10,6,10,9,8,10,9,8,7,4,7,6,2,4,2,2,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,115732,43332,41783,34345,29410,17141,27136,9195,8837,6688,6938,9655,8801,8218,6078,3323,4874,4807,3896,4638,2729,1670,1575,2134,1480,607,1171,1938,972,1706,1410,1517,1247,833,611,1088,899,927,767,384,471,592,677,437,420,597,312,459,562,406,269,308,296,329,326,188,300,289,212,254,277,242,174,119,212,74,104,183,163,77,107,103,87,60,73,121,104,54,107,109,70,110,102,57,42,88,84,55,75,27,73,36,45,69,66,51,25,58,32,43,53,51,12,49,7,24,23,42,32,32,25,19,28,11,19,28,23,10,10,26,15,22,21,6,11,18,6,12,6,14,12,13,3,9,13,4,3,11,11,10,6,10,9,8,10,9,8,7,4,7,6,3,4,2,2,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,116127,43959,41821,34371,29439,17580,27136,9900,8950,6860,7081,9661,8807,8228,6084,3362,4891,4825,3929,4638,2839,1808,1672,2198,1568,652,1209,1939,1011,1706,1427,1520,1256,854,632,1098,911,929,777,399,478,605,678,448,424,598,322,468,563,411,285,312,298,330,326,193,302,291,276,255,278,242,176,122,212,74,108,184,165,81,112,104,91,64,76,121,104,54,107,109,76,110,102,60,46,88,84,55,76,28,73,36,46,69,66,51,26,58,33,43,53,51,12,49,7,27,27,42,33,32,26,19,28,11,19,28,23,10,10,26,15,22,21,9,12,18,6,12,7,14,12,13,5,9,13,4,3,11,11,10,6,10,9,8,10,9,8,7,4,7,6,3,4,2,2,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,116963,45241,42054,34405,29550,18310,27136,11903,9065,7056,7274,9663,8820,8271,6089,3383,4939,4842,3970,4638,2975,1808,1766,2231,1625,712,1262,1954,1052,1709,1437,1522,1272,878,659,1103,922,934,788,418,491,615,681,457,455,598,330,477,565,423,293,318,303,331,326,201,302,293,276,256,279,242,181,126,212,76,114,185,168,88,112,105,93,70,80,121,104,58,107,109,80,110,102,61,47,88,84,64,76,30,74,37,46,69,66,51,27,58,33,43,53,52,32,49,14,27,29,42,33,32,26,19,28,11,19,28,24,10,12,26,15,22,21,9,13,18,6,12,7,14,12,13,6,9,13,4,3,11,11,10,6,10,9,8,10,9,8,7,4,7,6,4,4,3,2,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,117717,46510,42238,34448,29578,19080,27136,12237,9185,7257,7468,9675,8851,8312,6093,3615,5041,4861,4007,4638,3093,1887,1850,2276,1674,773,1305,1956,1091,1710,1451,1523,1286,913,679,1108,953,935,799,432,504,633,687,470,469,598,336,487,567,433,302,324,306,333,326,210,303,295,276,257,280,243,184,133,213,79,116,187,168,97,115,107,95,73,82,121,107,66,107,109,82,110,102,63,49,88,84,64,76,31,74,38,48,69,67,51,28,58,33,43,53,52,32,50,18,27,30,42,33,32,26,20,30,11,19,28,24,10,12,26,15,22,21,9,13,18,7,12,7,14,12,13,6,9,13,4,3,11,11,10,7,10,9,8,10,9,8,7,4,7,6,4,4,3,2,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,118438,47748,42373,34514,29606,19747,27136,12573,9272,7461,7650,9683,8875,8361,6097,3841,5053,4882,4087,4638,3229,1955,1938,2339,1737,856,1343,1956,1139,1714,1473,1524,1316,948,697,1116,976,935,811,449,546,635,688,475,475,600,343,487,568,444,309,331,308,334,326,216,303,298,276,258,280,244,190,139,213,82,119,188,168,100,117,117,97,76,86,121,107,66,107,109,84,110,102,65,55,88,85,64,76,31,74,39,49,69,67,51,28,58,33,43,53,52,32,50,19,27,32,42,33,32,26,22,30,11,19,28,24,10,13,26,15,22,21,11,13,19,8,12,7,14,12,13,7,9,13,4,3,11,11,10,7,10,9,8,10,9,8,7,4,7,6,4,4,3,2,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,119125,48954,42546,34561,29620,20394,28315,12948,9392,7461,7831,9695,8887,8408,6100,4093,5053,4905,4156,4638,3382,2046,2017,2373,1831,925,1388,1956,1184,1714,1484,1527,1334,979,715,1130,995,951,825,483,548,647,688,485,487,600,349,506,568,450,319,337,313,335,326,222,304,300,282,259,280,244,193,143,213,86,125,189,169,113,122,119,102,79,93,121,108,70,107,109,87,110,102,72,57,88,85,64,76,32,74,42,49,69,67,53,30,58,33,45,53,52,32,50,19,27,34,42,33,32,27,22,30,11,19,28,24,10,13,26,17,22,21,11,13,19,8,12,8,14,12,13,8,9,13,4,3,11,11,10,7,10,9,8,10,9,8,7,4,7,6,4,4,3,2,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,119719,49976,42674,34610,29636,20781,28322,13254,9507,7861,7992,9696,8895,8466,6108,4295,5053,4927,4156,4639,3501,2148,2106,2429,1877,1013,1425,1956,1230,1715,1500,1528,1346,992,740,1150,1004,955,837,514,569,655,688,493,506,600,358,521,570,464,332,343,319,336,326,233,305,301,301,260,280,244,199,148,213,93,128,190,169,118,125,121,108,82,94,121,109,85,107,109,88,110,102,72,60,88,85,64,76,35,74,43,52,69,67,53,33,58,33,45,53,52,32,50,19,27,34,42,33,32,27,22,30,11,19,28,25,10,13,26,17,22,21,11,13,19,9,12,8,14,12,13,8,9,13,5,3,11,11,10,7,10,9,8,10,9,8,7,4,7,6,4,4,3,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,119977,50617,42717,34634,29643,21825,28323,13699,9623,7861,8101,9696,8895,8482,6109,4479,5053,4950,4223,4639,3590,2353,2193,2465,1930,1100,1464,1956,1267,1715,1512,1530,1356,1011,773,1169,1012,955,845,531,581,662,690,501,518,600,363,521,570,473,350,346,326,336,326,238,306,302,303,261,280,244,199,154,214,98,131,190,169,120,130,123,111,84,98,121,109,85,107,109,88,110,102,74,63,90,85,64,76,40,74,44,54,69,67,55,33,58,33,45,53,52,32,50,23,27,34,42,34,32,27,23,30,11,19,28,25,10,14,26,17,22,21,13,13,19,9,12,8,14,12,13,8,9,13,5,3,11,11,10,7,10,9,8,10,9,8,7,6,7,6,5,4,3,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
